Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-06T09:20:00,122.7,8.34,114.36,7.71,0.00,0.43,0.20
2026-03-06T09:25:00,122.08,8.32,113.76,7.82,0.00,0.30,0.20
2026-03-06T09:30:00,122.27,8.63,113.64,8.05,0.00,0.38,0.20
2026-03-06T09:35:00,122.64,9.51,113.13,8.82,0.00,0.49,0.20
2026-03-06T09:40:00,122.74,9.94,112.80,9.34,0.00,0.40,0.20
2026-03-06T09:45:00,123.42,10.82,112.60,10.22,0.00,0.40,0.20
2026-03-06T09:50:00,123.61,11.65,111.96,11.02,0.00,0.43,0.20
2026-03-06T09:55:00,123.66,12.79,110.87,12.14,0.00,0.45,0.20
2026-03-06T10:00:00,123.69,13.84,109.85,13.24,0.00,0.40,0.20
2026-03-06T10:05:00,122.51,13.29,109.22,12.76,0.00,0.37,0.16
2026-03-06T10:10:00,124.03,12.87,111.16,12.46,0.00,0.30,0.11
2026-03-06T10:15:00,124.48,12.85,111.63,12.38,0.00,0.30,0.17
2026-03-06T10:20:00,124.33,13.48,110.85,12.99,0.00,0.30,0.19
2026-03-06T10:25:00,124.07,13.68,110.39,13.18,0.00,0.30,0.20
2026-03-06T10:30:00,124.49,13.41,111.08,12.91,0.00,0.30,0.20
2026-03-06T10:35:00,125.19,14.24,110.95,13.68,0.00,0.36,0.20
2026-03-06T10:40:00,126.15,14.91,111.24,14.25,0.00,0.46,0.20
2026-03-06T10:45:00,126.19,15.42,110.77,14.93,0.00,0.31,0.18
2026-03-06T10:50:00,126.09,15.96,110.13,15.42,0.00,0.36,0.18
2026-03-06T10:55:00,126.32,17.08,109.24,16.48,0.00,0.40,0.20
2026-03-06T11:00:00,126.32,16.83,109.49,16.23,0.00,0.40,0.20
2026-03-06T11:05:00,125.08,15.84,109.24,15.24,0.00,0.40,0.20
2026-03-06T11:10:00,125.01,15.03,109.98,14.43,0.00,0.40,0.20
2026-03-06T11:15:00,125.1,13.89,111.21,13.30,0.00,0.39,0.20
2026-03-06T11:20:00,126.72,13.44,113.28,12.84,0.00,0.40,0.20
2026-03-06T11:25:00,128.24,13.69,114.55,13.09,0.00,0.40,0.20
2026-03-06T11:30:00,128.72,14.09,114.63,13.49,0.00,0.40,0.20
2026-03-06T11:35:00,128.43,14.72,113.71,14.12,0.00,0.40,0.20
2026-03-06T11:40:00,127.96,15.16,112.80,14.56,0.00,0.40,0.20
2026-03-06T11:45:00,124.87,16.03,108.84,15.45,0.00,0.38,0.20
2026-03-06T11:50:00,125.15,17.2,107.95,16.61,0.00,0.39,0.20
2026-03-06T11:55:00,126.63,17.94,108.69,17.34,0.00,0.40,0.20
2026-03-06T12:00:00,126.57,17.65,108.92,17.05,0.00,0.40,0.20
2026-03-06T12:05:00,127.52,17.19,110.33,16.59,0.00,0.40,0.20
2026-03-06T12:10:00,127.01,18.02,108.99,17.42,0.00,0.40,0.20
2026-03-06T12:15:00,127.52,20.02,107.50,19.49,0.00,0.33,0.20
2026-03-06T12:20:00,127.93,21.36,106.57,20.80,0.00,0.36,0.20
2026-03-06T12:25:00,128.32,21.67,106.65,21.07,0.00,0.40,0.20
2026-03-06T12:30:00,128.67,24.84,103.83,24.30,0.00,0.36,0.18
2026-03-06T12:35:00,128.54,25.77,102.77,25.43,0.00,0.22,0.12
2026-03-06T12:40:00,129.25,26.97,102.28,26.49,0.00,0.32,0.16
2026-03-06T12:45:00,129.62,27.15,102.47,26.53,0.00,0.41,0.21
2026-03-06T12:50:00,125.18,25.1,100.08,24.30,0.00,0.50,0.30
2026-03-06T12:55:00,123.74,24.4,99.34,23.77,0.00,0.40,0.23
2026-03-06T13:00:00,125.28,24.87,100.41,24.28,0.00,0.39,0.20
2026-03-06T13:05:00,128.08,27.1,100.98,26.50,0.00,0.40,0.20
2026-03-06T13:10:00,128.83,27.82,101.01,27.23,0.00,0.39,0.20
2026-03-06T13:15:00,128.13,27.55,100.58,26.95,0.00,0.40,0.20
2026-03-06T13:20:00,128.17,28.14,100.03,27.61,0.00,0.33,0.20
2026-03-06T13:25:00,125.7,25.68,100.02,25.08,0.00,0.40,0.20
2026-03-06T13:30:00,124.33,24.73,99.60,24.14,0.00,0.39,0.20
2026-03-06T13:35:00,124.27,26.41,97.86,25.83,0.00,0.38,0.20
2026-03-06T21:35:00,104.4,0.62,103.78,0.12,0.00,0.30,0.20
2026-03-06T21:40:00,103.91,0.61,103.30,0.12,0.00,0.30,0.19
2026-03-06T21:45:00,103.45,0.44,103.01,0.12,0.00,0.20,0.12
2026-03-06T21:50:00,103.28,0.36,102.92,0.12,0.00,0.14,0.10
2026-03-06T21:55:00,103.56,0.34,103.22,0.12,0.00,0.12,0.10
2026-03-06T22:00:00,102.18,0.35,101.83,0.12,0.00,0.13,0.10
2026-03-06T22:05:00,101.12,0.41,100.71,0.12,0.00,0.19,0.10
2026-03-06T22:10:00,100.67,0.4,100.27,0.12,0.00,0.18,0.10
2026-03-06T22:15:00,100.05,0.41,99.64,0.12,0.00,0.19,0.10
2026-03-06T22:20:00,99.11,0.4,98.71,0.12,0.00,0.18,0.10
2026-03-06T22:25:00,98.54,0.4,98.14,0.12,0.00,0.18,0.10
2026-03-06T22:30:00,98.38,0.37,98.01,0.12,0.00,0.15,0.10
2026-03-06T22:35:00,97.37,0.37,97.00,0.12,0.00,0.15,0.10
2026-03-06T22:40:00,96.92,0.37,96.55,0.12,0.00,0.15,0.10
2026-03-06T22:45:00,96.08,0.42,95.66,0.12,0.00,0.20,0.10
2026-03-06T22:50:00,95.72,0.42,95.30,0.12,0.00,0.20,0.10
2026-03-06T22:55:00,94.78,0.42,94.36,0.12,0.00,0.20,0.10
2026-03-06T23:00:00,94.38,0.41,93.97,0.12,0.00,0.19,0.10
2026-03-06T23:05:00,94.69,0.42,94.27,0.12,0.00,0.20,0.10
2026-03-06T23:10:00,93.19,0.36,92.83,0.12,0.00,0.14,0.10
2026-03-06T23:15:00,91.79,0.42,91.37,0.12,0.00,0.20,0.10
2026-03-06T23:20:00,91.08,0.39,90.69,0.12,0.00,0.17,0.10
2026-03-06T23:25:00,90.21,0.4,89.81,0.12,0.00,0.18,0.10
2026-03-06T23:30:00,90.37,0.42,89.95,0.12,0.00,0.20,0.10
2026-03-06T23:35:00,90.76,0.41,90.35,0.12,0.00,0.19,0.10
2026-03-06T23:40:00,90.39,0.41,89.98,0.12,0.00,0.19,0.10
2026-03-06T23:45:00,89.2,0.42,88.78,0.12,0.00,0.20,0.10
2026-03-06T23:50:00,89.1,0.36,88.74,0.12,0.00,0.14,0.10
2026-03-06T23:55:00,89.15,0.32,88.83,0.12,0.00,0.10,0.10
2026-03-07T00:00:00,88.94,0.33,88.61,0.12,0.00,0.11,0.10
2026-03-07T00:05:00,88.83,0.32,88.51,0.12,0.00,0.10,0.10
2026-03-07T00:10:00,88.6,0.33,88.27,0.12,0.00,0.11,0.10
2026-03-07T00:15:00,90.27,0.41,89.86,0.12,0.00,0.19,0.10
2026-03-07T00:20:00,90.59,0.42,90.17,0.12,0.00,0.20,0.10
2026-03-07T00:25:00,90.15,0.42,89.73,0.12,0.00,0.20,0.10
2026-03-07T00:30:00,89.63,0.42,89.21,0.12,0.00,0.20,0.10
2026-03-07T00:35:00,90.62,0.42,90.20,0.12,0.00,0.20,0.10
2026-03-07T00:40:00,90.61,0.42,90.19,0.12,0.00,0.20,0.10
2026-03-07T00:45:00,90.35,0.4,89.95,0.12,0.00,0.18,0.10
2026-03-07T00:50:00,90.27,0.42,89.85,0.12,0.00,0.20,0.10
2026-03-07T00:55:00,90.13,0.42,89.71,0.12,0.00,0.20,0.10
2026-03-07T01:00:00,89.98,0.42,89.56,0.12,0.00,0.20,0.10
2026-03-07T01:05:00,90.68,0.4,90.28,0.12,0.00,0.18,0.10
2026-03-07T01:10:00,90.7,0.41,90.29,0.12,0.00,0.19,0.10
2026-03-07T01:15:00,91.21,0.42,90.79,0.12,0.00,0.20,0.10
2026-03-07T01:20:00,90.49,0.36,90.13,0.12,0.00,0.14,0.10
2026-03-07T01:25:00,89.64,0.34,89.30,0.12,0.00,0.12,0.10
2026-03-07T01:30:00,89.35,0.32,89.03,0.12,0.00,0.10,0.10
2026-03-07T01:35:00,89.06,0.36,88.70,0.12,0.00,0.14,0.10
2026-03-07T01:40:00,89.18,0.41,88.77,0.12,0.00,0.19,0.10
2026-03-07T01:45:00,89.34,0.42,88.92,0.12,0.00,0.20,0.10
2026-03-07T01:50:00,89.03,0.42,88.61,0.12,0.00,0.20,0.10
2026-03-07T01:55:00,88.58,0.42,88.16,0.12,0.00,0.20,0.10
2026-03-07T02:00:00,88.83,0.42,88.41,0.12,0.00,0.20,0.10
2026-03-07T02:05:00,87.95,0.42,87.53,0.12,0.00,0.20,0.10
2026-03-07T02:10:00,87,0.42,86.58,0.12,0.00,0.20,0.10
2026-03-07T02:15:00,86.77,0.34,86.43,0.12,0.00,0.12,0.10
2026-03-07T02:20:00,85.41,0.32,85.09,0.12,0.00,0.10,0.10
2026-03-07T02:25:00,85.43,0.41,85.02,0.12,0.00,0.19,0.10
2026-03-07T02:30:00,85.66,0.42,85.24,0.12,0.00,0.20,0.10
2026-03-07T02:35:00,86,0.42,85.58,0.12,0.00,0.20,0.10
2026-03-07T02:40:00,85.92,0.42,85.50,0.12,0.00,0.20,0.10
2026-03-07T02:45:00,85.46,0.49,84.97,0.12,0.00,0.23,0.14
2026-03-07T02:50:00,85.71,0.62,85.09,0.12,0.00,0.30,0.20
2026-03-07T02:55:00,85.55,0.62,84.93,0.12,0.00,0.30,0.20
2026-03-07T03:00:00,84.85,0.6,84.25,0.12,0.00,0.30,0.18
2026-03-07T03:05:00,83.32,0.62,82.70,0.12,0.00,0.30,0.20
2026-03-07T03:10:00,83.22,0.62,82.60,0.12,0.00,0.30,0.20
2026-03-07T03:15:00,82.89,0.62,82.27,0.12,0.00,0.30,0.20
2026-03-07T03:20:00,82.7,0.62,82.08,0.12,0.00,0.30,0.20
2026-03-07T03:25:00,82.41,0.56,81.85,0.12,0.00,0.30,0.14
2026-03-07T03:30:00,81.8,0.58,81.22,0.12,0.00,0.30,0.16
