ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-02-25T17:30:00+00:00,0.33,-0.144,0.292,6.676
2026-02-25T17:35:00+00:00,0.388,-0.179,0.338,6.647
2026-02-25T17:40:00+00:00,0.342,-0.162,0.292,6.63
2026-02-25T17:45:00+00:00,0.3,-0.151,0.248,6.624
2026-02-25T17:50:00+00:00,0.272,-0.145,0.219,6.623
2026-02-25T17:55:00+00:00,0.259,-0.152,0.213,6.631
2026-02-25T18:00:00+00:00,0.298,-0.166,0.246,6.629
2026-02-25T18:05:00+00:00,0.302,-0.162,0.25,6.632
2026-02-25T18:10:00+00:00,0.34,-0.172,0.288,6.634
2026-02-25T18:15:00+00:00,0.328,-0.168,0.278,6.636
2026-02-25T18:20:00+00:00,0.36,-0.166,0.309,6.633
2026-02-25T18:25:00+00:00,0.361,-0.17,0.312,6.634
2026-02-25T18:30:00+00:00,0.375,-0.18,0.325,6.661
2026-02-25T18:35:00+00:00,0.381,-0.181,0.332,6.696
2026-02-25T18:40:00+00:00,0.363,-0.174,0.306,6.698
2026-02-25T18:45:00+00:00,0.284,-0.153,0.232,6.704
2026-02-25T18:50:00+00:00,0.274,-0.158,0.224,6.711
2026-02-25T18:55:00+00:00,0.304,-0.156,0.253,6.716
2026-02-25T19:00:00+00:00,0.271,-0.148,0.224,6.726
2026-02-25T19:05:00+00:00,0.305,-0.165,0.253,6.706
2026-02-25T19:10:00+00:00,0.228,-0.13,0.178,6.701
2026-02-25T19:15:00+00:00,0.176,-0.112,0.128,6.706
2026-02-25T19:20:00+00:00,0.188,-0.108,0.138,6.712
2026-02-25T19:25:00+00:00,0.176,-0.118,0.13,6.713
2026-02-25T19:30:00+00:00,0.148,-0.114,0.108,6.717
2026-02-25T19:35:00+00:00,0.114,-0.052,0.086,6.726
2026-02-25T19:40:00+00:00,0.09,-0.041,0.063,6.724
2026-02-25T19:45:00+00:00,0.07,-0.033,0.056,6.728
2026-02-25T19:50:00+00:00,0.056,-0.029,0.038,6.642
2026-02-25T19:55:00+00:00,0.06,-0.042,0.036,6.632
2026-02-25T20:00:00+00:00,0.067,-0.048,0.043,6.655
2026-02-25T20:05:00+00:00,0.071,-0.054,0.046,6.718
2026-02-25T20:10:00+00:00,0.104,-0.073,0.082,6.73
2026-02-25T20:15:00+00:00,0.14,-0.08,0.118,6.726
2026-02-25T20:20:00+00:00,0.192,-0.107,0.156,6.728
2026-02-25T20:25:00+00:00,0.246,-0.135,0.197,6.733
2026-02-25T20:30:00+00:00,0.281,-0.14,0.239,6.732
2026-02-25T20:35:00+00:00,0.256,-0.133,0.216,6.728
2026-02-25T20:40:00+00:00,0.294,-0.153,0.248,6.733
2026-02-25T20:45:00+00:00,0.388,-0.182,0.34,6.733
2026-02-25T20:50:00+00:00,0.403,-0.196,0.355,6.741
2026-02-25T20:55:00+00:00,0.406,-0.195,0.354,6.728
2026-02-25T21:00:00+00:00,0.4,-0.194,0.346,6.708
2026-02-25T21:05:00+00:00,0.398,-0.2,0.344,6.708
2026-02-25T21:10:00+00:00,0.425,-0.202,0.37,6.71
2026-02-25T21:15:00+00:00,0.424,-0.204,0.371,6.723
2026-02-25T21:20:00+00:00,0.426,-0.204,0.366,6.724
2026-02-25T21:25:00+00:00,0.428,-0.253,0.362,6.736
2026-02-25T21:30:00+00:00,0.428,-0.42,0.092,6.726
2026-02-25T21:35:00+00:00,0.382,-0.372,0.088,6.749
2026-02-25T21:40:00+00:00,0.379,-0.358,0.087,6.735
2026-02-25T21:45:00+00:00,0.381,-0.364,0.094,6.692
2026-02-25T21:50:00+00:00,0.376,-0.36,0.08,6.701
2026-02-25T21:55:00+00:00,0.364,-0.361,0.053,6.696
2026-02-25T22:00:00+00:00,0.38,-0.372,0.073,6.701
2026-02-25T22:05:00+00:00,0.372,-0.36,0.057,6.709
2026-02-25T22:10:00+00:00,0.354,-0.344,0.03,6.706
2026-02-25T22:15:00+00:00,0.353,-0.351,0.038,6.633
2026-02-25T22:20:00+00:00,0.362,-0.355,0.044,6.667
2026-02-25T22:25:00+00:00,0.341,-0.334,0.024,6.68
2026-02-25T22:30:00+00:00,0.36,-0.348,0.07,6.687
2026-02-25T22:35:00+00:00,0.332,-0.324,0.022,6.701
2026-02-25T22:40:00+00:00,0.31,-0.29,0.005,6.695
2026-02-25T22:45:00+00:00,0.35,-0.164,0.302,6.726
2026-02-25T22:50:00+00:00,0.356,-0.168,0.31,6.714
2026-02-25T22:55:00+00:00,0.316,-0.163,0.265,6.717
2026-02-25T23:00:00+00:00,0.286,-0.152,0.234,6.712
2026-02-25T23:05:00+00:00,0.374,-0.177,0.32,6.696
2026-02-25T23:10:00+00:00,0.385,-0.179,0.332,6.73
2026-02-25T23:15:00+00:00,0.345,-0.17,0.292,6.737
2026-02-25T23:20:00+00:00,0.36,-0.176,0.306,6.714
2026-02-25T23:25:00+00:00,0.344,-0.16,0.295,6.694
2026-02-25T23:30:00+00:00,0.341,-0.154,0.296,6.676
2026-02-25T23:35:00+00:00,0.361,-0.159,0.32,6.683
2026-02-25T23:40:00+00:00,0.369,-0.164,0.322,6.687
2026-02-25T23:45:00+00:00,0.359,-0.162,0.316,6.685
2026-02-25T23:50:00+00:00,0.396,-0.174,0.355,6.688
2026-02-25T23:55:00+00:00,0.396,-0.186,0.34,6.701
2026-02-26T00:00:00+00:00,0.354,-0.171,0.306,6.706
2026-02-26T00:05:00+00:00,0.296,-0.148,0.246,6.696
2026-02-26T00:10:00+00:00,0.303,-0.15,0.26,6.672
2026-02-26T00:15:00+00:00,0.326,-0.156,0.279,6.646
2026-02-26T00:20:00+00:00,0.36,-0.164,0.311,6.633
2026-02-26T00:25:00+00:00,0.277,-0.138,0.235,6.656
2026-02-26T00:30:00+00:00,0.284,-0.14,0.24,6.699
2026-02-26T00:35:00+00:00,0.324,-0.152,0.282,6.672
2026-02-26T00:40:00+00:00,0.363,-0.164,0.316,6.657
2026-02-26T00:45:00+00:00,0.367,-0.162,0.32,6.658
2026-02-26T00:50:00+00:00,0.326,-0.145,0.286,6.655
2026-02-26T00:55:00+00:00,0.302,-0.149,0.258,6.65
2026-02-26T01:00:00+00:00,0.324,-0.154,0.278,6.659
2026-02-26T01:05:00+00:00,0.311,-0.152,0.264,6.659
2026-02-26T01:10:00+00:00,0.308,-0.154,0.26,6.658
2026-02-26T01:15:00+00:00,0.271,-0.14,0.224,6.659
2026-02-26T01:20:00+00:00,0.226,-0.129,0.181,6.664
2026-02-26T01:25:00+00:00,0.216,-0.123,0.172,6.672
2026-02-26T01:30:00+00:00,0.234,-0.118,0.2,6.679
2026-02-26T01:35:00+00:00,0.21,-0.111,0.174,6.684
2026-02-26T01:40:00+00:00,0.226,-0.12,0.19,6.688
2026-02-26T01:45:00+00:00,0.237,-0.118,0.199,6.696
2026-02-26T01:50:00+00:00,0.22,-0.121,0.182,6.69
2026-02-26T01:55:00+00:00,0.214,-0.13,0.172,6.688
2026-02-26T02:00:00+00:00,0.222,-0.128,0.172,6.697
2026-02-26T02:05:00+00:00,0.232,-0.132,0.186,6.687
2026-02-26T02:10:00+00:00,0.266,-0.146,0.222,6.674
2026-02-26T02:15:00+00:00,0.284,-0.144,0.24,6.676
2026-02-26T02:20:00+00:00,0.274,-0.149,0.232,6.671
2026-02-26T02:25:00+00:00,0.294,-0.149,0.246,6.681
2026-02-26T02:30:00+00:00,0.263,-0.128,0.222,6.681
2026-02-26T02:35:00+00:00,0.25,-0.119,0.215,6.678
2026-02-26T02:40:00+00:00,0.256,-0.124,0.218,6.693
2026-02-26T02:45:00+00:00,0.25,-0.132,0.214,6.69
2026-02-26T02:50:00+00:00,0.266,-0.143,0.224,6.698
2026-02-26T02:55:00+00:00,0.272,-0.141,0.226,6.692
2026-02-26T03:00:00+00:00,0.231,-0.128,0.181,6.688
2026-02-26T03:05:00+00:00,0.22,-0.13,0.172,6.685
2026-02-26T03:10:00+00:00,0.233,-0.13,0.19,6.673
2026-02-26T03:15:00+00:00,0.23,-0.127,0.182,6.697
2026-02-26T03:20:00+00:00,0.214,-0.13,0.162,6.705
2026-02-26T03:25:00+00:00,0.216,-0.132,0.166,6.716
2026-02-26T03:30:00+00:00,0.224,-0.126,0.18,6.722
2026-02-26T03:35:00+00:00,0.232,-0.13,0.19,6.722
2026-02-26T03:40:00+00:00,0.238,-0.132,0.195,6.727
2026-02-26T03:45:00+00:00,0.246,-0.13,0.209,6.733
2026-02-26T03:50:00+00:00,0.232,-0.124,0.193,6.743
2026-02-26T03:55:00+00:00,0.235,-0.136,0.182,6.748
2026-02-26T04:00:00+00:00,0.214,-0.128,0.166,6.748
2026-02-26T04:05:00+00:00,0.199,-0.13,0.153,6.728
2026-02-26T04:10:00+00:00,0.208,-0.13,0.158,6.72
2026-02-26T04:15:00+00:00,0.236,-0.134,0.188,6.723
2026-02-26T04:20:00+00:00,0.228,-0.13,0.179,6.713
2026-02-26T04:25:00+00:00,0.212,-0.134,0.158,6.713
2026-02-26T04:30:00+00:00,0.233,-0.136,0.184,6.722
2026-02-26T04:35:00+00:00,0.209,-0.125,0.172,6.714
2026-02-26T04:40:00+00:00,0.214,-0.124,0.162,6.722
2026-02-26T04:45:00+00:00,0.175,-0.108,0.138,6.725
2026-02-26T04:50:00+00:00,0.2,-0.114,0.156,6.722
2026-02-26T04:55:00+00:00,0.217,-0.134,0.167,6.736
2026-02-26T05:00:00+00:00,0.329,-0.169,0.274,6.724
2026-02-26T05:05:00+00:00,0.332,-0.165,0.275,6.703
2026-02-26T05:10:00+00:00,0.295,-0.162,0.239,6.706
2026-02-26T05:15:00+00:00,0.288,-0.154,0.236,6.701
2026-02-26T05:20:00+00:00,0.318,-0.164,0.268,6.71
2026-02-26T05:25:00+00:00,0.37,-0.184,0.313,6.708
2026-02-26T05:30:00+00:00,0.348,-0.167,0.301,6.7
2026-02-26T05:35:00+00:00,0.376,-0.168,0.326,6.702
2026-02-26T05:40:00+00:00,0.292,-0.142,0.248,6.709
2026-02-26T05:45:00+00:00,0.26,-0.132,0.222,6.696
2026-02-26T05:50:00+00:00,0.322,-0.153,0.282,6.688
2026-02-26T05:55:00+00:00,0.364,-0.17,0.314,6.695
2026-02-26T06:00:00+00:00,0.34,-0.17,0.29,6.669
2026-02-26T06:05:00+00:00,0.352,-0.179,0.303,6.65
2026-02-26T06:10:00+00:00,0.382,-0.215,0.321,6.649
2026-02-26T06:15:00+00:00,0.364,-0.199,0.299,6.643
2026-02-26T06:20:00+00:00,0.366,-0.186,0.306,6.658
2026-02-26T06:25:00+00:00,0.367,-0.182,0.318,6.653
2026-02-26T06:30:00+00:00,0.36,-0.168,0.304,6.665
2026-02-26T06:35:00+00:00,0.354,-0.16,0.306,6.662
2026-02-26T06:40:00+00:00,0.342,-0.155,0.298,6.63
2026-02-26T06:45:00+00:00,0.366,-0.166,0.319,6.642
2026-02-26T06:50:00+00:00,0.392,-0.186,0.34,6.728
2026-02-26T06:55:00+00:00,0.388,-0.184,0.336,6.728
2026-02-26T07:00:00+00:00,0.28,-0.15,0.226,6.717
2026-02-26T07:05:00+00:00,0.278,-0.154,0.229,6.71
2026-02-26T07:10:00+00:00,0.38,-0.19,0.327,6.683
2026-02-26T07:15:00+00:00,0.376,-0.19,0.326,6.671
2026-02-26T07:20:00+00:00,0.35,-0.177,0.294,6.676
2026-02-26T07:25:00+00:00,0.358,-0.181,0.304,6.65
2026-02-26T07:30:00+00:00,0.414,-0.204,0.35,6.642
2026-02-26T07:35:00+00:00,0.424,-0.199,0.371,6.65
2026-02-26T07:40:00+00:00,0.418,-0.188,0.364,6.63
2026-02-26T07:45:00+00:00,0.401,-0.185,0.35,6.639
2026-02-26T07:50:00+00:00,0.384,-0.18,0.331,6.653
2026-02-26T07:55:00+00:00,0.37,-0.185,0.314,6.646
2026-02-26T08:00:00+00:00,0.326,-0.176,0.266,6.643
2026-02-26T08:05:00+00:00,0.316,-0.195,0.24,6.618
2026-02-26T08:10:00+00:00,0.428,-0.23,0.2,6.63
2026-02-26T08:15:00+00:00,0.526,-0.325,0.214,6.652
2026-02-26T08:20:00+00:00,0.552,-0.332,0.252,6.666
2026-02-26T08:25:00+00:00,0.542,-0.312,0.248,6.667
2026-02-26T08:30:00+00:00,0.538,-0.296,0.25,6.656
2026-02-26T08:35:00+00:00,0.535,-0.279,0.249,6.652
2026-02-26T08:40:00+00:00,0.528,-0.29,0.241,6.652
2026-02-26T08:45:00+00:00,0.545,-0.286,0.26,6.661
2026-02-26T08:50:00+00:00,0.552,-0.209,0.304,6.666
2026-02-26T08:55:00+00:00,0.544,-0.2,0.294,6.666
2026-02-26T09:00:00+00:00,0.54,-0.202,0.284,6.668
2026-02-26T09:05:00+00:00,0.536,-0.201,0.288,6.656
2026-02-26T09:10:00+00:00,0.542,-0.211,0.288,6.662
2026-02-26T09:15:00+00:00,0.543,-0.212,0.29,6.656
2026-02-26T09:20:00+00:00,0.55,-0.217,0.304,6.657
2026-02-26T09:25:00+00:00,0.55,-0.212,0.302,6.659
2026-02-26T09:30:00+00:00,0.56,-0.219,0.312,6.67
2026-02-26T09:35:00+00:00,0.562,-0.21,0.316,6.682
2026-02-26T09:40:00+00:00,0.565,-0.21,0.324,6.676
2026-02-26T09:45:00+00:00,0.564,-0.209,0.326,6.672
2026-02-26T09:50:00+00:00,0.561,-0.21,0.318,6.665
2026-02-26T09:55:00+00:00,0.548,-0.211,0.3,6.671
2026-02-26T10:00:00+00:00,0.552,-0.225,0.295,6.693
2026-02-26T10:05:00+00:00,0.547,-0.21,0.293,6.684
