Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T07:55:00,126.85,19.12,107.73,3.95,0.00,0.00,15.17
2026-03-05T08:00:00,126.82,19.65,107.17,4.26,0.00,0.00,15.39
2026-03-05T08:05:00,126.14,20.32,105.82,4.61,0.00,0.00,15.71
2026-03-05T08:10:00,127.12,28.23,98.89,5.28,0.00,0.00,22.95
2026-03-05T08:15:00,121.13,30.83,90.30,5.90,0.00,0.00,24.93
2026-03-05T08:20:00,118.59,30.74,87.85,6.39,0.00,0.00,24.35
2026-03-05T08:25:00,115.73,28.24,87.49,5.71,0.00,0.00,22.53
2026-03-05T08:30:00,112.93,24.67,88.26,5.52,0.00,0.00,19.15
2026-03-05T08:35:00,110.17,21.16,89.01,5.77,0.00,0.00,15.39
2026-03-05T08:40:00,110.03,22.38,87.65,6.44,0.00,0.00,15.94
2026-03-05T08:45:00,108.43,24.5,83.93,8.54,0.00,0.00,15.96
2026-03-05T08:50:00,107.95,26.19,81.76,10.33,0.00,0.00,15.86
2026-03-05T08:55:00,107.69,27.48,80.21,10.96,0.00,0.00,16.52
2026-03-05T09:00:00,107.31,29.31,78.00,12.31,0.00,0.00,17.00
2026-03-05T09:05:00,106.52,30.51,76.01,14.11,0.00,0.00,16.40
2026-03-05T09:10:00,106.39,31.16,75.23,14.19,0.00,0.00,16.97
2026-03-05T09:15:00,106.13,36.4,69.73,19.17,0.00,0.00,17.23
2026-03-05T09:20:00,105.45,36.54,68.91,19.51,0.00,0.00,17.03
2026-03-05T09:25:00,104.96,36.55,68.41,19.07,0.00,0.00,17.48
2026-03-05T09:30:00,104.54,36.8,67.74,19.18,0.00,0.00,17.62
2026-03-05T09:35:00,104.18,37.23,66.95,19.82,0.00,0.00,17.41
2026-03-05T09:40:00,103.84,38.09,65.75,20.62,0.00,0.00,17.47
2026-03-05T09:45:00,101.9,38.78,63.12,21.10,0.00,0.00,17.68
2026-03-05T09:50:00,101.66,39.69,61.97,22.01,0.00,0.00,17.68
2026-03-05T09:55:00,101.05,40.5,60.55,22.61,0.00,0.00,17.89
2026-03-05T10:00:00,100.17,40.97,59.20,22.89,0.00,0.00,18.08
2026-03-05T10:05:00,100.05,41.4,58.65,23.52,0.00,0.00,17.88
2026-03-05T10:10:00,100.48,41.77,58.71,24.19,0.00,0.00,17.58
2026-03-05T10:15:00,99.85,42.12,57.73,24.29,0.00,0.00,17.83
2026-03-05T10:20:00,98.97,42.52,56.45,24.90,0.00,0.00,17.62
2026-03-05T10:25:00,99.15,43.31,55.84,25.64,0.00,0.00,17.67
2026-03-05T10:30:00,98.12,43.66,54.46,25.98,0.00,0.00,17.68
2026-03-05T10:35:00,96.34,43.54,52.80,26.55,0.00,0.00,16.99
2026-03-05T10:40:00,93.93,42.88,51.05,26.94,0.00,0.00,15.94
2026-03-05T10:45:00,93.74,42.49,51.25,26.96,0.00,0.00,15.53
2026-03-05T10:50:00,93.67,42.98,50.69,27.24,0.00,0.00,15.74
2026-03-05T10:55:00,93.86,43.25,50.61,27.72,0.00,0.00,15.53
2026-03-05T11:00:00,103.47,41.74,61.73,27.86,0.00,0.00,13.88
2026-03-05T11:05:00,104.74,42.24,62.50,28.10,0.00,0.00,14.14
2026-03-05T11:10:00,108.11,41.56,66.55,28.37,0.00,0.00,13.19
2026-03-05T11:15:00,108.34,41.62,66.72,28.59,0.00,0.00,13.03
2026-03-06T06:20:00,108.15,14.16,93.99,0.39,0.00,0.00,13.77
2026-03-06T06:25:00,108.83,13.79,95.04,0.39,0.00,0.00,13.40
2026-03-06T06:30:00,110.24,14.51,95.73,0.39,0.00,0.00,14.12
2026-03-06T06:35:00,112.99,14.71,98.28,0.39,0.00,0.00,14.32
2026-03-06T06:40:00,118.34,21.05,97.29,0.36,0.00,0.00,20.69
2026-03-06T06:45:00,115.59,14.91,100.68,0.33,0.00,0.00,14.58
2026-03-06T06:50:00,116.46,14.78,101.68,0.39,0.00,0.00,14.39
2026-03-06T06:55:00,117.11,14.1,103.01,0.40,0.00,0.00,13.70
2026-03-06T07:00:00,116.66,14.33,102.33,0.39,0.00,0.00,13.94
2026-03-06T07:05:00,118.75,14.69,104.06,0.41,0.00,0.00,14.28
2026-03-06T07:10:00,125.58,15.67,109.91,0.49,0.00,0.00,15.18
2026-03-06T07:15:00,128.43,16.25,112.18,0.50,0.00,0.00,15.75
2026-03-06T07:20:00,129.08,16.33,112.75,0.52,0.00,0.00,15.81
2026-03-06T07:25:00,128.32,15.63,112.69,0.50,0.00,0.00,15.13
2026-03-06T07:30:00,129.1,16.05,113.05,0.52,0.00,0.00,15.53
2026-03-06T07:35:00,127.42,14.95,112.47,0.55,0.00,0.00,14.40
2026-03-06T07:40:00,127.36,14.99,112.37,0.45,0.00,0.00,14.54
2026-03-06T07:45:00,128.05,14.88,113.17,0.46,0.00,0.00,14.42
2026-03-06T07:50:00,128.73,14.87,113.86,0.45,0.00,0.00,14.42
2026-03-06T07:55:00,128.57,14.65,113.92,0.48,0.00,0.00,14.17
2026-03-06T08:00:00,129.64,14.53,115.11,0.61,0.00,0.00,13.92
2026-03-06T08:05:00,130.7,14.78,115.92,0.74,0.00,0.00,14.04
2026-03-06T08:10:00,130.03,15.07,114.96,0.90,0.00,0.00,14.17
2026-03-06T08:15:00,130.05,15.04,115.01,0.97,0.00,0.00,14.07
2026-03-06T08:20:00,130.55,15.11,115.44,0.98,0.00,0.00,14.13
2026-03-06T08:25:00,131.04,14.67,116.37,0.72,0.00,0.00,13.95
2026-03-06T08:30:00,131.98,14.83,117.15,0.89,0.00,0.00,13.94
2026-03-06T08:35:00,131,14.81,116.19,0.98,0.00,0.00,13.83
2026-03-06T08:40:00,131.11,15.02,116.09,0.98,0.00,0.00,14.04
2026-03-06T08:45:00,131.32,15.27,116.05,1.32,0.00,0.00,13.95
2026-03-06T08:50:00,131.89,15.04,116.85,1.76,0.00,0.00,13.28
2026-03-06T08:55:00,133.42,15.19,118.23,1.86,0.00,0.00,13.33
2026-03-06T09:00:00,134.36,15.33,119.03,2.37,0.00,0.00,12.96
2026-03-06T09:05:00,134.11,15.36,118.75,2.44,0.00,0.00,12.92
2026-03-06T09:10:00,134.82,15.98,118.84,2.21,0.00,0.00,13.77
2026-03-06T09:15:00,134.63,16.08,118.55,2.27,0.00,0.00,13.81
2026-03-06T09:20:00,135.19,15.78,119.41,2.19,0.00,0.00,13.59
2026-03-06T09:25:00,135.49,15.86,119.63,2.37,0.00,0.00,13.49
2026-03-06T09:30:00,135.27,16.02,119.25,2.21,0.00,0.00,13.81
2026-03-06T09:35:00,135.27,16.14,119.13,2.12,0.00,0.00,14.02
2026-03-06T09:40:00,134.76,18.26,116.50,2.04,0.00,0.00,16.22
2026-03-06T09:45:00,135.07,25.76,109.31,2.24,0.00,0.00,23.52
2026-03-06T09:50:00,135.69,26.13,109.56,2.51,0.00,0.00,23.62
2026-03-06T09:55:00,135.37,23.59,111.78,2.56,0.00,0.00,21.03
2026-03-06T10:00:00,134.46,22.14,112.32,2.80,0.00,0.00,19.34
2026-03-06T10:05:00,133.97,17.96,116.01,2.95,0.00,0.00,15.01
2026-03-06T10:10:00,132.14,17.52,114.62,3.00,0.00,0.00,14.52
2026-03-06T10:15:00,130.85,19.81,111.04,3.18,0.00,0.00,16.63
2026-03-06T10:20:00,129.42,21.74,107.68,3.07,0.00,0.00,18.67
2026-03-06T10:25:00,129.36,20.75,108.61,3.24,0.00,0.00,17.51
2026-03-06T10:30:00,129.01,20.1,108.91,3.49,0.00,0.00,16.61
2026-03-06T10:35:00,129.01,18,111.01,3.67,0.00,0.00,14.33
2026-03-06T10:40:00,130.27,16.7,113.57,3.72,0.00,0.00,12.98
2026-03-06T10:45:00,132.07,17.23,114.84,3.92,0.00,0.00,13.31
2026-03-06T10:50:00,132.03,16.91,115.12,3.86,0.00,0.00,13.05
2026-03-06T10:55:00,132.88,16.63,116.25,3.54,0.00,0.00,13.09
2026-03-06T11:00:00,133.75,17.03,116.72,3.74,0.00,0.00,13.29
2026-03-06T11:05:00,133.06,16.65,116.41,3.72,0.00,0.00,12.93
2026-03-06T11:10:00,151.96,24.45,127.51,3.23,0.00,0.00,21.22
2026-03-06T11:15:00,155.32,25.3,130.02,3.07,0.00,0.00,22.23
2026-03-06T11:20:00,155.09,25.3,129.79,3.04,0.00,0.00,22.26
2026-03-06T11:25:00,154.37,24.1,130.27,2.76,0.00,0.00,21.34
2026-03-06T11:30:00,152.53,22.86,129.67,2.62,0.00,0.00,20.24
2026-03-06T11:35:00,139.34,16.05,123.29,2.62,0.00,0.00,13.43
2026-03-06T11:40:00,140.02,15.89,124.13,2.59,0.00,0.00,13.30
2026-03-06T11:45:00,139.52,15.65,123.87,2.61,0.00,0.00,13.04
2026-03-06T11:50:00,140.05,15.86,124.19,2.56,0.00,0.00,13.30
2026-03-06T11:55:00,139.89,16.14,123.75,2.70,0.00,0.00,13.44
2026-03-06T12:00:00,138.59,15.98,122.61,2.95,0.00,0.00,13.03
2026-03-06T12:05:00,134.43,16.39,118.04,3.02,0.00,0.00,13.37
2026-03-06T12:10:00,133.39,16.98,116.41,3.21,0.00,0.00,13.77
2026-03-06T12:15:00,132.55,16.78,115.77,3.19,0.00,0.00,13.59
2026-03-06T12:20:00,131.44,16.66,114.78,3.24,0.00,0.00,13.42
2026-03-06T12:25:00,131.77,17.5,114.27,3.38,0.00,0.00,14.12
2026-03-06T12:30:00,131.42,17.05,114.37,3.48,0.00,0.00,13.57
2026-03-06T12:35:00,131.94,17.71,114.23,3.70,0.00,0.00,14.01
2026-03-06T12:40:00,131.85,18.13,113.72,3.88,0.00,0.00,14.25
2026-03-06T12:45:00,132.52,18.61,113.91,4.05,0.00,0.00,14.56
2026-03-06T12:50:00,132.21,17.8,114.41,4.42,0.00,0.00,13.38
2026-03-06T12:55:00,132.1,19.07,113.03,4.62,0.00,0.00,14.45
2026-03-06T13:00:00,132.19,18.96,113.23,4.42,0.00,0.00,14.54
2026-03-06T13:05:00,131.4,18.73,112.67,4.50,0.00,0.00,14.23
2026-03-06T13:10:00,131.53,18,113.53,4.73,0.00,0.00,13.27
2026-03-06T13:15:00,131.14,16.72,114.42,4.76,0.00,0.00,11.96
2026-03-06T13:20:00,130.23,15.56,114.67,4.64,0.00,0.00,10.92
2026-03-06T13:25:00,129.98,15.59,114.39,4.72,0.00,0.00,10.87
2026-03-06T13:30:00,129.19,16.16,113.03,5.06,0.00,0.00,11.10
2026-03-06T21:35:00,116.1,13.79,102.31,0.39,0.00,0.00,13.40
2026-03-06T21:40:00,115.01,13.06,101.95,0.39,0.00,0.00,12.67
2026-03-06T21:45:00,112.97,12.64,100.33,0.40,0.00,0.00,12.24
2026-03-06T21:50:00,112.42,12.91,99.51,0.38,0.00,0.00,12.53
2026-03-06T21:55:00,111.99,13.17,98.82,0.36,0.00,0.00,12.81
2026-03-06T22:00:00,111.86,13.45,98.41,0.39,0.00,0.00,13.06
2026-03-06T22:05:00,111.12,13.49,97.63,0.30,0.00,0.00,13.19
2026-03-06T22:10:00,110.5,13.63,96.87,0.34,0.00,0.00,13.29
2026-03-06T22:15:00,109.52,13.1,96.42,0.31,0.00,0.00,12.79
2026-03-06T22:20:00,109.24,13.41,95.83,0.38,0.00,0.00,13.03
2026-03-06T22:25:00,108.49,13.22,95.27,0.39,0.00,0.00,12.83
2026-03-06T22:30:00,107.41,12.61,94.80,0.36,0.00,0.00,12.25
2026-03-06T22:35:00,106.18,12.13,94.05,0.41,0.00,0.00,11.72
2026-03-06T22:40:00,105.24,11.67,93.57,0.39,0.00,0.00,11.28
2026-03-06T22:45:00,103.9,10.97,92.93,0.30,0.00,0.00,10.67
2026-03-06T22:50:00,102.84,10.86,91.98,0.36,0.00,0.00,10.50
2026-03-06T22:55:00,102.25,11.22,91.03,0.39,0.00,0.00,10.83
2026-03-06T23:00:00,101.05,11.04,90.01,0.40,0.00,0.00,10.64
2026-03-06T23:05:00,102.85,12.71,90.14,0.41,0.00,0.00,12.30
2026-03-06T23:10:00,102.2,12.13,90.07,0.31,0.00,0.00,11.82
2026-03-06T23:15:00,103.02,12.17,90.85,0.38,0.00,0.00,11.79
2026-03-06T23:20:00,101.85,11.91,89.94,0.39,0.00,0.00,11.52
2026-03-06T23:25:00,101.31,12.32,88.99,0.39,0.00,0.00,11.93
2026-03-06T23:30:00,101,12.64,88.36,0.39,0.00,0.00,12.25
2026-03-06T23:35:00,102.32,12.83,89.49,0.39,0.00,0.00,12.44
2026-03-06T23:40:00,102.42,13.23,89.19,0.39,0.00,0.00,12.84
2026-03-06T23:45:00,102.16,13.31,88.85,0.39,0.00,0.00,12.92
2026-03-06T23:50:00,101.26,12.73,88.53,0.39,0.00,0.00,12.34
2026-03-06T23:55:00,100.44,12.43,88.01,0.33,0.00,0.00,12.10
2026-03-07T00:00:00,99.15,12.9,86.25,0.37,0.00,0.00,12.53
2026-03-07T00:05:00,102.04,13.37,88.67,0.37,0.00,0.00,13.00
2026-03-07T00:10:00,104.04,13.24,90.80,0.34,0.00,0.00,12.90
2026-03-07T00:15:00,104.33,13.37,90.96,0.39,0.00,0.00,12.98
2026-03-07T00:20:00,104.64,13.57,91.07,0.39,0.00,0.00,13.18
2026-03-07T00:25:00,104.13,13.63,90.50,0.39,0.00,0.00,13.24
2026-03-07T00:30:00,103.96,13.81,90.15,0.39,0.00,0.00,13.42
2026-03-07T00:35:00,106.9,13.9,93.00,0.37,0.00,0.00,13.53
2026-03-07T00:40:00,107.08,13.3,93.78,0.38,0.00,0.00,12.92
2026-03-07T00:45:00,108.78,13.08,95.70,0.38,0.00,0.00,12.70
2026-03-07T00:50:00,108.1,13.27,94.83,0.39,0.00,0.00,12.88
2026-03-07T00:55:00,107.86,13.01,94.85,0.39,0.00,0.00,12.62
2026-03-07T01:00:00,107.9,12.98,94.92,0.39,0.00,0.00,12.59
2026-03-07T01:05:00,107.52,13.49,94.03,0.40,0.00,0.00,13.09
2026-03-07T01:10:00,106.8,13.05,93.75,0.37,0.00,0.00,12.68
2026-03-07T01:15:00,106.82,13.25,93.57,0.37,0.00,0.00,12.88
2026-03-07T01:20:00,107.4,13.8,93.60,0.37,0.00,0.00,13.43
2026-03-07T01:25:00,106.7,13.91,92.79,0.34,0.00,0.00,13.57
2026-03-07T01:30:00,106,13.54,92.46,0.31,0.00,0.00,13.23
2026-03-07T01:35:00,106.39,13.81,92.58,0.39,0.00,0.00,13.42
2026-03-07T01:40:00,106.42,13.36,93.06,0.39,0.00,0.00,12.97
2026-03-07T01:45:00,106.52,13.17,93.35,0.39,0.00,0.00,12.78
2026-03-07T01:50:00,110.45,15.63,94.82,0.40,0.00,0.00,15.23
2026-03-07T01:55:00,123,23.02,99.98,0.26,0.00,0.00,22.76
2026-03-07T02:00:00,122.29,22.79,99.50,0.34,0.00,0.00,22.45
2026-03-07T02:05:00,104.77,13.62,91.15,0.40,0.00,0.00,13.22
2026-03-07T02:10:00,103.92,13.16,90.76,0.31,0.00,0.00,12.85
2026-03-07T02:15:00,103.76,13.45,90.31,0.36,0.00,0.00,13.09
2026-03-07T02:20:00,103.79,13.41,90.38,0.39,0.00,0.00,13.02
2026-03-07T02:25:00,110.47,20.47,90.00,0.40,0.00,0.00,20.07
2026-03-07T02:30:00,115.24,22.69,92.55,0.34,0.00,0.00,22.35
2026-03-07T02:35:00,107.01,13.85,93.16,0.31,0.00,0.00,13.54
2026-03-07T02:40:00,106.8,13.88,92.92,0.40,0.00,0.00,13.48
2026-03-07T02:45:00,106.43,13.7,92.73,0.37,0.00,0.00,13.33
2026-03-07T02:50:00,106.13,13.62,92.51,0.35,0.00,0.00,13.27
2026-03-07T02:55:00,105.63,13.26,92.37,0.29,0.00,0.00,12.97
2026-03-07T03:00:00,104.53,13.23,91.30,0.35,0.00,0.00,12.88
2026-03-07T03:05:00,103.35,12.05,91.30,0.39,0.00,0.00,11.66
2026-03-07T03:10:00,102.6,11.68,90.92,0.40,0.00,0.00,11.28
2026-03-07T03:15:00,101.74,11.86,89.88,0.39,0.00,0.00,11.47
2026-03-07T03:20:00,101.35,11.94,89.41,0.40,0.00,0.00,11.54
2026-03-07T03:25:00,100.87,12.18,88.69,0.35,0.00,0.00,11.83
2026-03-07T03:30:00,99.32,12.67,86.65,0.36,0.00,0.00,12.31
