ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-02-25T07:10:00+00:00,279.476,5.33,0.741,-5.247,559.167,11.0
2026-02-25T07:15:00+00:00,280.117,5.337,0.736,-5.296,559.375,11.0
2026-02-25T07:20:00+00:00,284.753,5.403,0.755,-5.348,568.239,11.0
2026-02-25T07:25:00+00:00,289.249,5.493,0.776,-5.444,577.788,11.0
2026-02-25T07:30:00+00:00,289.722,5.507,0.77,-5.444,579.711,11.0
2026-02-25T07:35:00+00:00,287.487,5.491,0.751,-5.431,574.951,11.028
2026-02-25T07:40:00+00:00,292.824,5.668,0.722,-5.608,585.498,11.177
2026-02-25T07:45:00+00:00,294.246,5.702,0.7,-5.646,587.507,11.2
2026-02-25T07:50:00+00:00,296.325,5.742,0.676,-5.685,591.22,11.196
2026-02-25T07:55:00+00:00,297.963,5.774,0.672,-5.724,595.603,11.2
2026-02-25T08:00:00+00:00,296.072,5.762,0.666,-5.722,593.748,11.2
2026-02-25T08:05:00+00:00,301.792,5.835,0.653,-5.794,602.992,11.2
2026-02-25T08:10:00+00:00,304.747,5.906,0.641,-5.866,609.423,11.2
2026-02-25T08:15:00+00:00,307.489,5.965,0.628,-5.908,614.57,11.2
2026-02-25T08:20:00+00:00,306.746,5.957,0.616,-5.912,614.307,11.2
2026-02-25T08:25:00+00:00,311.326,6.035,0.612,-5.997,621.508,11.2
2026-02-25T08:30:00+00:00,312.825,6.066,0.648,-6.03,625.794,11.2
2026-02-25T08:35:00+00:00,316.726,6.142,0.662,-6.093,632.655,11.2
2026-02-25T08:40:00+00:00,316.418,6.14,0.628,-6.101,632.596,11.2
2026-02-25T08:45:00+00:00,317.456,6.158,0.606,-6.113,633.123,11.2
2026-02-25T08:50:00+00:00,321.548,6.228,0.598,-6.204,642.723,11.2
2026-02-25T08:55:00+00:00,322.765,6.234,0.612,-6.198,645.921,11.15
2026-02-25T09:00:00+00:00,322.739,6.208,0.604,-6.164,644.49,11.112
2026-02-25T09:05:00+00:00,325.835,6.258,0.58,-6.233,651.341,11.102
2026-02-25T09:10:00+00:00,325.37,6.259,0.672,-6.246,651.256,11.1
2026-02-25T09:15:00+00:00,324.165,6.221,0.684,-6.189,647.907,11.1
2026-02-25T09:20:00+00:00,324.908,6.29,0.674,-6.256,651.283,11.139
2026-02-25T09:25:00+00:00,326.5,6.306,0.664,-6.251,652.785,11.158
2026-02-25T09:30:00+00:00,326.334,6.34,0.654,-6.27,653.354,11.2
2026-02-25T09:35:00+00:00,328.814,6.37,0.644,-6.324,656.618,11.2
2026-02-25T09:40:00+00:00,334.067,6.479,0.64,-6.424,667.2,11.194
2026-02-25T09:45:00+00:00,331.952,6.437,0.652,-6.364,662.765,11.18
2026-02-25T09:50:00+00:00,328.654,6.358,0.627,-6.3,655.73,11.19
2026-02-25T09:55:00+00:00,333.578,6.454,0.622,-6.418,666.435,11.172
2026-02-25T10:00:00+00:00,333.814,6.47,0.662,-6.434,668.348,11.168
2026-02-25T10:05:00+00:00,329.614,6.398,0.687,-6.358,659.424,11.2
2026-02-25T10:10:00+00:00,328.518,6.378,0.684,-6.318,657.251,11.2
2026-02-25T10:15:00+00:00,328.21,6.348,0.616,-6.31,655.287,11.2
2026-02-25T10:20:00+00:00,329.025,6.356,0.585,-6.316,657.188,11.162
2026-02-25T10:25:00+00:00,331.737,6.384,0.546,-6.359,664.245,11.1
2026-02-25T10:30:00+00:00,331.485,6.384,0.604,-6.366,663.187,11.137
2026-02-25T10:35:00+00:00,331.216,6.409,0.585,-6.381,662.979,11.158
2026-02-25T10:40:00+00:00,331.993,6.381,0.627,-6.366,663.382,11.1
2026-02-25T10:45:00+00:00,326.615,6.292,0.667,-6.264,653.444,11.134
2026-02-25T10:50:00+00:00,330.23,6.39,0.611,-6.354,659.042,11.2
2026-02-25T10:55:00+00:00,332.418,6.444,0.663,-6.428,664.257,11.2
2026-02-25T11:00:00+00:00,336.428,6.51,0.624,-6.49,672.757,11.2
2026-02-25T11:05:00+00:00,334.481,6.456,0.626,-6.426,667.779,11.172
2026-02-25T11:10:00+00:00,333.347,6.406,0.652,-6.392,666.531,11.113
2026-02-25T11:15:00+00:00,332.725,6.402,0.642,-6.372,664.155,11.134
2026-02-25T11:20:00+00:00,336.781,6.486,0.631,-6.465,673.695,11.125
2026-02-25T11:25:00+00:00,336.283,6.493,0.62,-6.444,673.287,11.14
2026-02-25T11:30:00+00:00,326.537,6.304,0.57,-6.268,653.214,11.148
2026-02-25T11:35:00+00:00,327.785,6.348,0.614,-6.304,655.199,11.184
2026-02-25T11:40:00+00:00,324.493,6.306,0.565,-6.249,649.338,11.2
2026-02-25T11:45:00+00:00,319.921,6.208,0.58,-6.15,640.32,11.196
2026-02-25T11:50:00+00:00,318.975,6.172,0.582,-6.129,636.804,11.2
2026-02-25T11:55:00+00:00,318.651,6.176,0.469,-6.138,636.948,11.2
2026-02-25T12:00:00+00:00,316.506,6.14,0.507,-6.096,633.687,11.2
2026-02-25T12:05:00+00:00,313.664,6.084,0.602,-6.024,627.967,11.194
2026-02-25T12:10:00+00:00,316.048,6.13,0.631,-6.064,631.983,11.198
2026-02-25T12:15:00+00:00,321.536,6.234,0.628,-6.176,642.552,11.2
2026-02-25T12:20:00+00:00,325.366,6.296,0.613,-6.236,649.752,11.174
2026-02-25T12:25:00+00:00,325.032,6.283,0.636,-6.244,650.472,11.164
2026-02-25T12:30:00+00:00,324.21,6.277,0.627,-6.222,647.317,11.197
2026-02-25T12:35:00+00:00,336.089,6.478,0.554,-6.445,671.946,11.131
2026-02-25T12:40:00+00:00,338.41,6.55,0.594,-6.499,676.611,11.154
2026-02-25T12:45:00+00:00,345.135,6.637,0.564,-6.62,689.279,11.116
2026-02-25T12:50:00+00:00,341.415,6.612,0.542,-6.559,683.573,11.174
2026-02-25T12:55:00+00:00,339.008,6.578,0.478,-6.518,678.653,11.2
2026-02-25T13:00:00+00:00,335.03,6.488,0.559,-6.438,669.675,11.2
2026-02-25T13:05:00+00:00,333.064,6.443,0.596,-6.396,665.493,11.17
2026-02-25T13:10:00+00:00,336.974,6.484,0.616,-6.461,674.609,11.1
2026-02-25T13:15:00+00:00,340.254,6.534,0.625,-6.524,678.954,11.11
2026-02-25T13:20:00+00:00,340.172,6.561,0.622,-6.536,681.434,11.103
2026-02-25T13:25:00+00:00,341.932,6.609,0.524,-6.566,683.529,11.16
2026-02-25T13:30:00+00:00,342.631,6.655,0.637,-6.58,687.123,11.19
2026-02-25T13:35:00+00:00,341.024,6.612,0.597,-6.544,681.491,11.2
2026-02-25T13:40:00+00:00,338.254,6.563,0.619,-6.489,677.489,11.172
2026-02-25T13:45:00+00:00,330.95,6.404,0.611,-6.352,662.68,11.167
2026-02-25T13:50:00+00:00,332.835,6.455,0.601,-6.408,665.745,11.2
2026-02-25T13:55:00+00:00,334.044,6.49,0.601,-6.44,668.603,11.2
2026-02-25T14:00:00+00:00,330.996,6.427,0.628,-6.393,662.417,11.2
2026-02-25T14:05:00+00:00,329.446,6.349,0.555,-6.34,658.741,11.13
2026-02-25T14:10:00+00:00,327.072,6.296,0.592,-6.275,655.039,11.127
2026-02-25T14:15:00+00:00,330.244,6.34,0.587,-6.329,659.495,11.102
2026-02-25T14:20:00+00:00,332.668,6.394,0.598,-6.373,665.009,11.102
2026-02-25T14:25:00+00:00,331.468,6.376,0.562,-6.352,662.469,11.1
2026-02-25T14:30:00+00:00,328.225,6.345,0.61,-6.29,657.151,11.156
2026-02-25T14:35:00+00:00,326.488,6.322,0.609,-6.263,651.968,11.178
2026-02-25T14:40:00+00:00,323.797,6.244,0.608,-6.201,648.129,11.115
2026-02-25T14:45:00+00:00,322.884,6.216,0.65,-6.18,645.287,11.135
2026-02-25T14:50:00+00:00,327.11,6.34,0.66,-6.284,653.665,11.2
2026-02-25T14:55:00+00:00,326.653,6.303,0.651,-6.238,653.864,11.136
2026-02-25T15:00:00+00:00,330.198,6.282,0.528,-6.238,659.797,11.023
2026-02-25T15:05:00+00:00,333.977,6.378,0.722,-6.352,666.893,11.06
2026-02-25T15:10:00+00:00,333.794,6.422,0.684,-6.358,667.355,11.1
2026-02-25T15:15:00+00:00,335.706,6.446,0.682,-6.378,671.114,11.1
2026-02-25T15:20:00+00:00,338.231,6.504,0.684,-6.458,676.248,11.1
2026-02-25T15:25:00+00:00,339.536,6.51,0.685,-6.497,679.597,11.1
2026-02-25T15:30:00+00:00,346.86,6.65,0.708,-6.606,693.288,11.078
2026-02-25T15:35:00+00:00,349.302,6.661,0.724,-6.637,698.612,11.016
2026-02-25T15:40:00+00:00,352.293,6.76,0.74,-6.72,703.232,11.098
2026-02-25T15:45:00+00:00,350.076,6.699,0.724,-6.655,700.113,11.056
2026-02-25T15:50:00+00:00,358.49,6.826,0.674,-6.793,716.127,11.003
2026-02-25T15:55:00+00:00,357.946,6.836,0.7,-6.802,715.862,11.016
2026-02-25T16:00:00+00:00,359.068,6.884,0.719,-6.816,719.101,11.054
2026-02-25T16:05:00+00:00,360.063,6.85,0.724,-6.806,720.216,11.0
2026-02-25T16:10:00+00:00,355.034,6.776,0.722,-6.738,710.787,11.0
2026-02-25T16:15:00+00:00,360.732,6.857,0.72,-6.822,719.948,11.0
2026-02-25T16:20:00+00:00,358.352,6.824,0.718,-6.79,716.239,11.0
2026-02-25T16:25:00+00:00,358.432,6.844,0.688,-6.822,717.056,11.0
2026-02-25T16:30:00+00:00,360.88,6.883,0.69,-6.852,722.489,11.0
2026-02-25T16:35:00+00:00,357.32,6.816,0.73,-6.81,715.559,11.004
2026-02-25T16:40:00+00:00,361.973,6.884,0.697,-6.86,723.238,11.0
2026-02-25T16:45:00+00:00,364.654,6.95,0.702,-6.918,729.135,11.0
2026-02-25T16:50:00+00:00,366.246,6.979,0.604,-6.946,732.266,11.0
2026-02-25T16:55:00+00:00,367.259,6.994,0.702,-6.983,734.388,11.01
2026-02-25T17:00:00+00:00,366.399,7.0,0.735,-6.964,732.591,11.036
2026-02-25T17:05:00+00:00,375.17,7.234,0.694,-7.203,749.988,11.135
2026-02-25T17:10:00+00:00,375.156,7.208,0.712,-7.193,749.875,11.108
2026-02-25T17:15:00+00:00,373.089,7.19,0.72,-7.172,746.105,11.136
2026-02-25T17:20:00+00:00,373.97,7.237,0.762,-7.199,748.066,11.16
2026-02-25T17:25:00+00:00,374.802,7.237,0.766,-7.214,748.996,11.148
2026-02-25T17:30:00+00:00,373.528,7.249,0.805,-7.212,746.834,11.2
2026-02-25T17:35:00+00:00,378.517,7.29,0.82,-7.277,756.502,11.136
2026-02-25T17:40:00+00:00,383.55,7.382,0.851,-7.364,767.427,11.11
2026-02-25T17:45:00+00:00,384.059,7.444,0.868,-7.396,768.41,11.189
2026-02-25T17:50:00+00:00,383.298,7.4,0.902,-7.371,766.06,11.169
2026-02-25T17:55:00+00:00,386.159,7.438,0.91,-7.421,771.275,11.131
2026-02-25T18:00:00+00:00,389.864,7.547,0.932,-7.501,778.397,11.19
2026-02-25T18:05:00+00:00,388.514,7.528,0.949,-7.494,777.562,11.177
2026-02-25T18:10:00+00:00,386.492,7.471,0.916,-7.43,773.077,11.153
2026-02-25T18:15:00+00:00,387.039,7.476,0.885,-7.441,773.802,11.146
2026-02-25T18:20:00+00:00,386.965,7.47,0.852,-7.434,774.447,11.151
2026-02-25T18:25:00+00:00,385.345,7.486,0.82,-7.452,771.806,11.2
2026-02-25T18:30:00+00:00,384.216,7.464,0.779,-7.409,769.123,11.2
2026-02-25T18:35:00+00:00,385.143,7.476,0.738,-7.415,770.338,11.2
2026-02-25T18:40:00+00:00,378.976,7.348,0.776,-7.289,759.113,11.183
2026-02-25T18:45:00+00:00,380.552,7.318,0.776,-7.283,760.916,11.102
2026-02-25T18:50:00+00:00,380.048,7.337,0.814,-7.286,760.896,11.124
2026-02-25T18:55:00+00:00,379.029,7.316,0.836,-7.27,757.454,11.154
2026-02-25T19:00:00+00:00,377.062,7.313,0.838,-7.246,754.256,11.199
2026-02-25T19:05:00+00:00,376.887,7.281,0.772,-7.225,753.87,11.142
2026-02-25T19:10:00+00:00,373.666,7.218,0.802,-7.165,748.183,11.154
2026-02-25T19:15:00+00:00,370.448,7.18,0.825,-7.11,741.011,11.189
2026-02-25T19:20:00+00:00,373.248,7.173,0.818,-7.133,745.56,11.122
2026-02-25T19:25:00+00:00,373.808,7.222,0.813,-7.164,748.495,11.156
2026-02-25T19:30:00+00:00,370.813,7.164,0.849,-7.099,740.371,11.17
2026-02-25T19:35:00+00:00,364.604,7.016,0.851,-6.982,729.599,11.106
2026-02-25T19:40:00+00:00,363.778,6.998,0.845,-6.96,726.735,11.122
2026-02-25T19:45:00+00:00,363.678,7.052,0.839,-7.004,728.042,11.2
2026-02-25T19:50:00+00:00,365.845,7.072,0.834,-7.046,729.905,11.2
2026-02-25T19:55:00+00:00,365.002,7.078,0.836,-7.036,728.95,11.204
2026-02-25T20:00:00+00:00,364.275,7.057,0.864,-6.996,728.114,11.186
2026-02-25T20:05:00+00:00,359.606,6.922,0.862,-6.866,720.282,11.1
2026-02-25T20:10:00+00:00,355.917,6.858,0.859,-6.802,712.797,11.1
2026-02-25T20:15:00+00:00,347.974,6.689,0.856,-6.635,695.544,11.1
2026-02-25T20:20:00+00:00,345.225,6.641,0.854,-6.582,690.279,11.116
2026-02-25T20:25:00+00:00,339.421,6.579,0.851,-6.526,680.019,11.186
2026-02-25T20:30:00+00:00,337.494,6.547,0.848,-6.488,675.129,11.2
2026-02-25T20:35:00+00:00,337.614,6.536,0.854,-6.478,674.451,11.2
2026-02-25T20:40:00+00:00,334.941,6.512,0.92,-6.412,670.554,11.184
2026-02-25T20:45:00+00:00,331.589,6.43,0.984,-6.35,662.666,11.199
2026-02-25T20:50:00+00:00,330.292,6.396,1.047,-6.318,659.774,11.2
2026-02-25T20:55:00+00:00,324.296,6.303,1.081,-6.247,650.509,11.2
2026-02-25T21:00:00+00:00,320.418,6.222,0.976,-6.154,641.511,11.2
2026-02-25T21:05:00+00:00,317.088,6.142,0.9,-6.045,634.292,11.185
2026-02-25T21:10:00+00:00,313.608,5.993,0.914,-5.916,628.436,11.003
2026-02-25T21:15:00+00:00,313.755,5.974,0.93,-5.902,627.861,11.002
2026-02-25T21:20:00+00:00,308.706,5.905,0.946,-5.813,619.267,11.018
2026-02-25T21:25:00+00:00,304.895,5.874,0.938,-5.777,611.332,11.1
2026-02-25T21:30:00+00:00,301.776,5.792,0.929,-5.703,604.139,11.078
2026-02-25T21:35:00+00:00,300.444,5.74,0.944,-5.667,600.971,11.01
2026-02-25T21:40:00+00:00,297.251,5.732,0.959,-5.646,596.196,11.096
2026-02-25T21:45:00+00:00,291.342,5.631,0.951,-5.541,584.08,11.1
2026-02-25T21:50:00+00:00,289.696,5.562,0.966,-5.475,578.774,11.123
2026-02-25T21:55:00+00:00,288.938,5.574,0.971,-5.449,579.679,11.074
2026-02-25T22:00:00+00:00,282.908,5.462,0.968,-5.356,567.184,11.1
2026-02-25T22:05:00+00:00,278.61,5.366,0.961,-5.279,557.352,11.124
2026-02-25T22:10:00+00:00,276.932,5.361,0.958,-5.247,554.035,11.158
2026-02-25T22:15:00+00:00,269.102,5.242,0.984,-5.092,538.605,11.2
2026-02-25T22:20:00+00:00,263.942,5.155,1.011,-5.002,529.734,11.2
2026-02-25T22:25:00+00:00,262.091,5.106,1.038,-5.0,525.878,11.184
2026-02-25T22:30:00+00:00,260.414,5.079,1.065,-4.952,522.776,11.184
2026-02-25T22:35:00+00:00,261.908,5.062,1.092,-4.962,523.947,11.131
2026-02-25T22:40:00+00:00,257.004,4.988,1.118,-4.855,514.437,11.186
2026-02-25T22:45:00+00:00,252.906,4.928,1.146,-4.79,508.204,11.2
2026-02-25T22:50:00+00:00,249.593,4.864,1.172,-4.74,501.177,11.182
2026-02-25T22:55:00+00:00,248.891,4.79,1.198,-4.67,497.433,11.14
2026-02-25T23:00:00+00:00,249.373,4.786,1.189,-4.676,498.32,11.16
2026-02-25T23:05:00+00:00,249.753,4.774,1.218,-4.67,499.692,11.121
2026-02-25T23:10:00+00:00,245.2,4.728,1.25,-4.626,490.02,11.146
2026-02-25T23:15:00+00:00,244.995,4.754,1.281,-4.608,491.077,11.176
2026-02-25T23:20:00+00:00,238.406,4.626,1.124,-4.507,478.176,11.2
2026-02-25T23:25:00+00:00,238.186,4.622,0.981,-4.516,476.839,11.2
2026-02-25T23:30:00+00:00,236.678,4.549,0.953,-4.456,472.727,11.129
2026-02-25T23:35:00+00:00,240.855,4.618,0.983,-4.536,480.62,11.1
2026-02-25T23:40:00+00:00,238.104,4.604,1.0,-4.483,476.757,11.1
2026-02-25T23:45:00+00:00,236.21,4.577,1.018,-4.457,472.298,11.102
2026-02-25T23:50:00+00:00,236.318,4.549,1.035,-4.442,472.922,11.101
2026-02-25T23:55:00+00:00,233.794,4.51,1.052,-4.4,468.165,11.107
2026-02-26T00:00:00+00:00,231.952,4.501,1.07,-4.366,464.085,11.182
2026-02-26T00:05:00+00:00,240.595,4.61,1.087,-4.529,479.536,11.132
2026-02-26T00:10:00+00:00,243.252,4.68,1.104,-4.574,487.438,11.1
2026-02-26T00:15:00+00:00,242.98,4.679,1.134,-4.563,488.328,11.11
2026-02-26T00:20:00+00:00,241.594,4.656,1.104,-4.557,484.846,11.125
2026-02-26T00:25:00+00:00,240.548,4.677,1.07,-4.551,483.088,11.152
2026-02-26T00:30:00+00:00,242.649,4.621,1.036,-4.556,483.33,11.085
2026-02-26T00:35:00+00:00,246.632,4.685,1.001,-4.594,492.368,11.0
2026-02-26T00:40:00+00:00,251.612,4.784,0.963,-4.696,503.41,11.0
2026-02-26T00:45:00+00:00,247.557,4.724,0.89,-4.62,496.673,11.0
2026-02-26T00:50:00+00:00,244.672,4.682,0.934,-4.581,492.031,11.0
2026-02-26T00:55:00+00:00,244.77,4.681,0.97,-4.555,490.962,11.016
2026-02-26T01:00:00+00:00,244.919,4.666,0.97,-4.572,487.873,11.067
2026-02-26T01:05:00+00:00,246.258,4.741,0.966,-4.604,493.039,11.1
2026-02-26T01:10:00+00:00,243.09,4.709,0.963,-4.535,488.292,11.1
2026-02-26T01:15:00+00:00,240.338,4.646,0.96,-4.506,482.35,11.1
2026-02-26T01:20:00+00:00,239.424,4.63,0.956,-4.512,481.139,11.1
2026-02-26T01:25:00+00:00,238.528,4.605,0.952,-4.485,477.897,11.106
2026-02-26T01:30:00+00:00,238.135,4.596,0.949,-4.474,478.087,11.131
2026-02-26T01:35:00+00:00,237.353,4.595,0.946,-4.452,477.428,11.1
2026-02-26T01:40:00+00:00,235.032,4.564,0.942,-4.438,472.518,11.1
2026-02-26T01:45:00+00:00,236.486,4.544,0.938,-4.448,472.874,11.1
2026-02-26T01:50:00+00:00,233.947,4.519,0.935,-4.368,470.0,11.1
2026-02-26T01:55:00+00:00,230.288,4.468,0.931,-4.329,462.803,11.132
2026-02-26T02:00:00+00:00,227.49,4.42,0.928,-4.29,455.907,11.177
2026-02-26T02:05:00+00:00,229.598,4.412,0.924,-4.289,459.741,11.1
2026-02-26T02:10:00+00:00,229.667,4.41,0.921,-4.291,458.837,11.1
2026-02-26T02:15:00+00:00,230.608,4.456,0.918,-4.312,461.973,11.152
2026-02-26T02:20:00+00:00,227.984,4.421,0.914,-4.268,457.887,11.118
2026-02-26T02:25:00+00:00,227.852,4.408,0.91,-4.272,457.317,11.1
2026-02-26T02:30:00+00:00,228.05,4.368,0.907,-4.272,454.328,11.1
2026-02-26T02:35:00+00:00,229.218,4.44,0.914,-4.308,459.27,11.157
2026-02-26T02:40:00+00:00,226.392,4.393,0.936,-4.236,453.742,11.194
2026-02-26T02:45:00+00:00,226.492,4.396,0.93,-4.256,455.417,11.2
2026-02-26T02:50:00+00:00,223.327,4.368,0.923,-4.201,449.448,11.2
2026-02-26T02:55:00+00:00,224.378,4.32,0.917,-4.188,446.553,11.2
2026-02-26T03:00:00+00:00,224.016,4.344,0.911,-4.202,448.344,11.2
2026-02-26T03:05:00+00:00,224.538,4.356,0.904,-4.228,449.94,11.185
2026-02-26T03:10:00+00:00,226.365,4.343,0.932,-4.23,451.169,11.106
2026-02-26T03:15:00+00:00,229.137,4.376,0.935,-4.28,456.203,11.119
2026-02-26T03:20:00+00:00,224.678,4.384,0.958,-4.21,450.853,11.164
2026-02-26T03:25:00+00:00,221.872,4.308,0.972,-4.19,443.331,11.2
2026-02-26T03:30:00+00:00,223.746,4.31,0.972,-4.198,445.71,11.2
2026-02-26T03:35:00+00:00,225.064,4.31,0.972,-4.225,447.143,11.2
