Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-06T07:30:00,130.54,0,130.54,0.00,0.00,0.00,0.00
2026-03-06T07:35:00,132.41,0,132.41,0.00,0.00,0.00,0.00
2026-03-06T07:40:00,134.31,0,134.31,0.00,0.00,0.00,0.00
2026-03-06T07:45:00,135.7,0,135.70,0.00,0.00,0.00,0.00
2026-03-06T07:50:00,137.07,0,137.07,0.00,0.00,0.00,0.00
2026-03-06T07:55:00,139.19,0,139.19,0.00,0.00,0.00,0.00
2026-03-06T08:00:00,137.28,0,137.28,0.00,0.00,0.00,0.00
2026-03-06T08:05:00,137.73,0,137.73,0.00,0.00,0.00,0.00
2026-03-06T08:10:00,139.65,0,139.65,0.00,0.00,0.00,0.00
2026-03-06T08:15:00,139.73,0,139.73,0.00,0.00,0.00,0.00
2026-03-06T08:20:00,139.07,0,139.07,0.00,0.00,0.00,0.00
2026-03-06T08:25:00,140.18,0,140.18,0.00,0.00,0.00,0.00
2026-03-06T08:30:00,141.51,0,141.51,0.00,0.00,0.00,0.00
2026-03-06T08:35:00,144.98,0,144.98,0.00,0.00,0.00,0.00
2026-03-06T08:40:00,147.75,0,147.75,0.00,0.00,0.00,0.00
2026-03-06T08:45:00,146.15,0,146.15,0.00,0.00,0.00,0.00
2026-03-06T08:50:00,148.76,0,148.76,0.00,0.00,0.00,0.00
2026-03-06T08:55:00,147.49,0,147.49,0.00,0.00,0.00,0.00
2026-03-06T09:00:00,147.76,0,147.76,0.00,0.00,0.00,0.00
2026-03-06T09:05:00,148.83,0,148.83,0.00,0.00,0.00,0.00
2026-03-06T09:10:00,150.96,0,150.96,0.00,0.00,0.00,0.00
2026-03-06T09:15:00,152.47,0,152.47,0.00,0.00,0.00,0.00
2026-03-06T09:20:00,151.09,0,151.09,0.00,0.00,0.00,0.00
2026-03-06T09:25:00,152.86,0,152.86,0.00,0.00,0.00,0.00
2026-03-06T09:30:00,152.74,0,152.74,0.00,0.00,0.00,0.00
2026-03-06T09:35:00,153.6,0,153.60,0.00,0.00,0.00,0.00
2026-03-06T09:40:00,153.44,0,153.44,0.00,0.00,0.00,0.00
2026-03-06T09:45:00,152.97,0,152.97,0.00,0.00,0.00,0.00
2026-03-06T09:50:00,152.74,0,152.74,0.00,0.00,0.00,0.00
2026-03-06T09:55:00,152.12,0,152.12,0.00,0.00,0.00,0.00
2026-03-06T10:00:00,152.39,0,152.39,0.00,0.00,0.00,0.00
2026-03-06T10:05:00,151.36,0,151.36,0.00,0.00,0.00,0.00
2026-03-06T10:10:00,147.86,0,147.86,0.00,0.00,0.00,0.00
2026-03-06T10:15:00,147.62,0,147.62,0.00,0.00,0.00,0.00
2026-03-06T10:20:00,145.89,0,145.89,0.00,0.00,0.00,0.00
2026-03-06T10:25:00,151.35,0,151.35,0.00,0.00,0.00,0.00
2026-03-06T10:30:00,151.23,0,151.23,0.00,0.00,0.00,0.00
2026-03-06T10:35:00,152.72,0,152.72,0.00,0.00,0.00,0.00
2026-03-06T10:40:00,153.82,0,153.82,0.00,0.00,0.00,0.00
2026-03-06T10:45:00,152.97,0,152.97,0.00,0.00,0.00,0.00
2026-03-06T10:50:00,152.45,0,152.45,0.00,0.00,0.00,0.00
2026-03-06T10:55:00,153.57,0,153.57,0.00,0.00,0.00,0.00
2026-03-06T11:00:00,154.51,0,154.51,0.00,0.00,0.00,0.00
2026-03-06T11:05:00,152.27,0,152.27,0.00,0.00,0.00,0.00
2026-03-06T11:10:00,152.6,0,152.60,0.00,0.00,0.00,0.00
2026-03-06T11:15:00,153.77,0,153.77,0.00,0.00,0.00,0.00
2026-03-06T11:20:00,151.34,0,151.34,0.00,0.00,0.00,0.00
2026-03-06T11:25:00,152.19,0,152.19,0.00,0.00,0.00,0.00
2026-03-06T11:30:00,153.48,0,153.48,0.00,0.00,0.00,0.00
2026-03-06T11:35:00,150.87,0,150.87,0.00,0.00,0.00,0.00
2026-03-06T11:40:00,151.08,0,151.08,0.00,0.00,0.00,0.00
2026-03-06T11:45:00,151.12,0,151.12,0.00,0.00,0.00,0.00
2026-03-06T11:50:00,150.78,0,150.78,0.00,0.00,0.00,0.00
2026-03-06T11:55:00,150.72,0,150.72,0.00,0.00,0.00,0.00
2026-03-06T12:00:00,147.96,0,147.96,0.00,0.00,0.00,0.00
2026-03-06T12:05:00,147.83,0,147.83,0.00,0.00,0.00,0.00
2026-03-06T12:10:00,146.76,0,146.76,0.00,0.00,0.00,0.00
2026-03-06T12:15:00,147.06,0,147.06,0.00,0.00,0.00,0.00
2026-03-06T12:20:00,149.36,0,149.36,0.00,0.00,0.00,0.00
2026-03-06T12:25:00,149.05,0,149.05,0.00,0.00,0.00,0.00
2026-03-06T12:30:00,147.99,0,147.99,0.00,0.00,0.00,0.00
2026-03-06T12:35:00,150.31,0,150.31,0.00,0.00,0.00,0.00
2026-03-06T12:40:00,150.69,0,150.69,0.00,0.00,0.00,0.00
2026-03-06T12:45:00,150.12,0,150.12,0.00,0.00,0.00,0.00
2026-03-06T12:50:00,149.86,0,149.86,0.00,0.00,0.00,0.00
2026-03-06T12:55:00,149.52,0,149.52,0.00,0.00,0.00,0.00
2026-03-06T13:00:00,148.96,0,148.96,0.00,0.00,0.00,0.00
2026-03-06T13:05:00,148.78,0,148.78,0.00,0.00,0.00,0.00
2026-03-06T13:10:00,146.31,0,146.31,0.00,0.00,0.00,0.00
2026-03-06T13:15:00,147.82,0,147.82,0.00,0.00,0.00,0.00
2026-03-06T13:20:00,148.57,0,148.57,0.00,0.00,0.00,0.00
2026-03-06T13:25:00,147.78,0,147.78,0.00,0.00,0.00,0.00
2026-03-06T13:30:00,147.41,0,147.41,0.00,0.00,0.00,0.00
2026-03-06T13:35:00,147.39,0,147.39,0.00,0.00,0.00,0.00
2026-03-06T21:35:00,119.33,0,119.33,0.00,0.00,0.00,0.00
2026-03-06T21:40:00,118.58,0,118.58,0.00,0.00,0.00,0.00
2026-03-06T21:45:00,117.7,0,117.70,0.00,0.00,0.00,0.00
2026-03-06T21:50:00,116.95,0,116.95,0.00,0.00,0.00,0.00
2026-03-06T21:55:00,116.2,0,116.20,0.00,0.00,0.00,0.00
2026-03-06T22:00:00,116.04,0,116.04,0.00,0.00,0.00,0.00
2026-03-06T22:05:00,115.03,0,115.03,0.00,0.00,0.00,0.00
2026-03-06T22:10:00,114.21,0,114.21,0.00,0.00,0.00,0.00
2026-03-06T22:15:00,112.82,0,112.82,0.00,0.00,0.00,0.00
2026-03-06T22:20:00,111.85,0,111.85,0.00,0.00,0.00,0.00
2026-03-06T22:25:00,111.57,0,111.57,0.00,0.00,0.00,0.00
2026-03-06T22:30:00,110.25,0,110.25,0.00,0.00,0.00,0.00
2026-03-06T22:35:00,109.27,0,109.27,0.00,0.00,0.00,0.00
2026-03-06T22:40:00,108.65,0,108.65,0.00,0.00,0.00,0.00
2026-03-06T22:45:00,107.63,0,107.63,0.00,0.00,0.00,0.00
2026-03-06T22:50:00,106.77,0,106.77,0.00,0.00,0.00,0.00
2026-03-06T22:55:00,105.83,0,105.83,0.00,0.00,0.00,0.00
2026-03-06T23:00:00,105.02,0,105.02,0.00,0.00,0.00,0.00
2026-03-06T23:05:00,104.42,0,104.42,0.00,0.00,0.00,0.00
2026-03-06T23:10:00,103.71,0,103.71,0.00,0.00,0.00,0.00
2026-03-06T23:15:00,103.17,0,103.17,0.00,0.00,0.00,0.00
2026-03-06T23:20:00,102.45,0,102.45,0.00,0.00,0.00,0.00
2026-03-06T23:25:00,102.06,0,102.06,0.00,0.00,0.00,0.00
2026-03-06T23:30:00,101.16,0,101.16,0.00,0.00,0.00,0.00
2026-03-06T23:35:00,101.2,0,101.20,0.00,0.00,0.00,0.00
2026-03-06T23:40:00,101,0,101.00,0.00,0.00,0.00,0.00
2026-03-06T23:45:00,100.83,0,100.83,0.00,0.00,0.00,0.00
2026-03-06T23:50:00,100.91,0,100.91,0.00,0.00,0.00,0.00
2026-03-06T23:55:00,100.87,0,100.87,0.00,0.00,0.00,0.00
2026-03-07T00:00:00,101.02,0,101.02,0.00,0.00,0.00,0.00
2026-03-07T00:05:00,102.97,0,102.97,0.00,0.00,0.00,0.00
2026-03-07T00:10:00,104.76,0,104.76,0.00,0.00,0.00,0.00
2026-03-07T00:15:00,106.11,0,106.11,0.00,0.00,0.00,0.00
2026-03-07T00:20:00,105.4,0,105.40,0.00,0.00,0.00,0.00
2026-03-07T00:25:00,104.97,0,104.97,0.00,0.00,0.00,0.00
2026-03-07T00:30:00,105.11,0,105.11,0.00,0.00,0.00,0.00
2026-03-07T00:35:00,107.71,0,107.71,0.00,0.00,0.00,0.00
2026-03-07T00:40:00,108.99,0,108.99,0.00,0.00,0.00,0.00
2026-03-07T00:45:00,108.81,0,108.81,0.00,0.00,0.00,0.00
2026-03-07T00:50:00,107.33,0,107.33,0.00,0.00,0.00,0.00
2026-03-07T00:55:00,107.22,0,107.22,0.00,0.00,0.00,0.00
2026-03-07T01:00:00,107.04,0,107.04,0.00,0.00,0.00,0.00
2026-03-07T01:05:00,107.13,0,107.13,0.00,0.00,0.00,0.00
2026-03-07T01:10:00,108.11,0,108.11,0.00,0.00,0.00,0.00
2026-03-07T01:15:00,107.87,0,107.87,0.00,0.00,0.00,0.00
2026-03-07T01:20:00,107.64,0,107.64,0.00,0.00,0.00,0.00
2026-03-07T01:25:00,108.41,0,108.41,0.00,0.00,0.00,0.00
2026-03-07T01:30:00,108.2,0,108.20,0.00,0.00,0.00,0.00
2026-03-07T01:35:00,108.94,0,108.94,0.00,0.00,0.00,0.00
2026-03-07T01:40:00,108.73,0,108.73,0.00,0.00,0.00,0.00
2026-03-07T01:45:00,108.25,0,108.25,0.00,0.00,0.00,0.00
2026-03-07T01:50:00,107.85,0,107.85,0.00,0.00,0.00,0.00
2026-03-07T01:55:00,106.81,0,106.81,0.00,0.00,0.00,0.00
2026-03-07T02:00:00,102.5,0,102.50,0.00,0.00,0.00,0.00
2026-03-07T02:05:00,103.28,0,103.28,0.00,0.00,0.00,0.00
2026-03-07T02:10:00,101.17,0,101.17,0.00,0.00,0.00,0.00
2026-03-07T02:15:00,100.35,0,100.35,0.00,0.00,0.00,0.00
2026-03-07T02:20:00,100.29,0,100.29,0.00,0.00,0.00,0.00
2026-03-07T02:25:00,100.3,0,100.30,0.00,0.00,0.00,0.00
2026-03-07T02:30:00,99.96,0,99.96,0.00,0.00,0.00,0.00
2026-03-07T02:35:00,99.95,0,99.95,0.00,0.00,0.00,0.00
2026-03-07T02:40:00,100.19,0,100.19,0.00,0.00,0.00,0.00
2026-03-07T02:45:00,100.26,0,100.26,0.00,0.00,0.00,0.00
2026-03-07T02:50:00,99.95,0,99.95,0.00,0.00,0.00,0.00
2026-03-07T02:55:00,100,0,100.00,0.00,0.00,0.00,0.00
2026-03-07T03:00:00,100.12,0,100.12,0.00,0.00,0.00,0.00
2026-03-07T03:05:00,99.88,0,99.88,0.00,0.00,0.00,0.00
2026-03-07T03:10:00,100.03,0,100.03,0.00,0.00,0.00,0.00
2026-03-07T03:15:00,99.68,0,99.68,0.00,0.00,0.00,0.00
2026-03-07T03:20:00,99.75,0,99.75,0.00,0.00,0.00,0.00
2026-03-07T03:25:00,99.38,0,99.38,0.00,0.00,0.00,0.00
