Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T08:15:00,42.65,12.01,30.64,0.00,0.00,0.00,12.01
2026-03-05T08:20:00,42.98,11.97,31.01,0.00,0.00,0.00,11.97
2026-03-05T08:25:00,42.66,12,30.66,0.00,0.00,0.00,12.00
2026-03-05T08:30:00,42.81,12,30.81,0.00,0.00,0.00,12.00
2026-03-05T08:35:00,43,11.97,31.03,0.00,0.00,0.00,11.97
2026-03-05T08:40:00,43.38,11.96,31.42,0.00,0.00,0.00,11.96
2026-03-05T08:45:00,43.05,11.87,31.18,0.00,0.00,0.00,11.87
2026-03-05T08:50:00,43.01,11.96,31.05,0.00,0.00,0.00,11.96
2026-03-05T08:55:00,42.74,11.98,30.76,0.00,0.00,0.00,11.98
2026-03-05T09:00:00,42.83,11.96,30.87,0.00,0.00,0.00,11.96
2026-03-05T09:05:00,42.81,12.01,30.80,0.00,0.00,0.00,12.01
2026-03-05T09:10:00,42.54,11.97,30.57,0.00,0.00,0.00,11.97
2026-03-05T09:15:00,42.26,11.93,30.33,0.00,0.00,0.00,11.93
2026-03-05T09:20:00,42.47,11.93,30.54,0.00,0.00,0.00,11.93
2026-03-05T09:25:00,42.5,11.91,30.59,0.00,0.00,0.00,11.91
2026-03-05T09:30:00,42.54,12.03,30.51,0.00,0.00,0.00,12.03
2026-03-05T09:35:00,41.96,12.01,29.95,0.00,0.00,0.00,12.01
2026-03-05T09:40:00,41.49,12.01,29.48,0.00,0.00,0.00,12.01
2026-03-05T09:45:00,40.99,11.96,29.03,0.00,0.00,0.00,11.96
2026-03-05T09:50:00,41.06,11.94,29.12,0.00,0.00,0.00,11.94
2026-03-05T09:55:00,41.21,11.95,29.26,0.00,0.00,0.00,11.95
2026-03-05T10:00:00,41.34,11.92,29.42,0.00,0.00,0.00,11.92
2026-03-05T10:05:00,40.98,11.94,29.04,0.00,0.00,0.00,11.94
2026-03-05T10:10:00,40.63,11.91,28.72,0.00,0.00,0.00,11.91
2026-03-05T10:15:00,40.2,11.94,28.26,0.00,0.00,0.00,11.94
2026-03-05T10:20:00,39.7,11.93,27.77,0.00,0.00,0.00,11.93
2026-03-05T10:25:00,40.26,11.92,28.34,0.00,0.00,0.00,11.92
2026-03-05T10:30:00,40.21,11.95,28.26,0.00,0.00,0.00,11.95
2026-03-05T10:35:00,39.8,11.98,27.82,0.00,0.00,0.00,11.98
2026-03-05T10:40:00,39.7,11.99,27.71,0.00,0.00,0.00,11.99
2026-03-05T10:45:00,39.58,11.92,27.66,0.00,0.00,0.00,11.92
2026-03-05T10:50:00,39.42,11.92,27.50,0.00,0.00,0.00,11.92
2026-03-05T10:55:00,39.33,11.94,27.39,0.00,0.00,0.00,11.94
2026-03-05T11:00:00,38.83,11.92,26.91,0.00,0.00,0.00,11.92
2026-03-05T11:05:00,38.9,11.97,26.93,0.00,0.00,0.00,11.97
2026-03-05T11:10:00,38.99,11.95,27.04,0.00,0.00,0.00,11.95
2026-03-05T11:15:00,38.72,11.94,26.78,0.00,0.00,0.00,11.94
2026-03-06T06:30:00,36.68,12.1,24.58,0.00,0.00,0.00,12.10
2026-03-06T06:35:00,36.72,12.07,24.65,0.00,0.00,0.00,12.07
2026-03-06T06:40:00,36.77,11.98,24.79,0.00,0.00,0.00,11.98
2026-03-06T06:45:00,37.23,11.85,25.38,0.00,0.00,0.00,11.85
2026-03-06T06:50:00,37.5,12,25.50,0.00,0.00,0.00,12.00
2026-03-06T06:55:00,37.85,12.02,25.83,0.00,0.00,0.00,12.02
2026-03-06T07:00:00,38.49,11.98,26.51,0.00,0.00,0.00,11.98
2026-03-06T07:05:00,38.84,11.98,26.86,0.00,0.00,0.00,11.98
2026-03-06T07:10:00,39.7,11.97,27.73,0.00,0.00,0.00,11.97
2026-03-06T07:15:00,39.89,11.93,27.96,0.00,0.00,0.00,11.93
2026-03-06T07:20:00,39.98,11.9,28.08,0.00,0.00,0.00,11.90
2026-03-06T07:25:00,40.66,11.92,28.74,0.00,0.00,0.00,11.92
2026-03-06T07:30:00,41.06,11.94,29.12,0.00,0.00,0.00,11.94
2026-03-06T07:35:00,41.47,11.95,29.52,0.00,0.00,0.00,11.95
2026-03-06T07:40:00,41.04,11.94,29.10,0.00,0.00,0.00,11.94
2026-03-06T07:45:00,41.28,11.98,29.30,0.00,0.00,0.00,11.98
2026-03-06T07:50:00,41.56,12.01,29.55,0.00,0.00,0.00,12.01
2026-03-06T07:55:00,41.66,12.01,29.65,0.00,0.00,0.00,12.01
2026-03-06T08:00:00,42.09,11.98,30.11,0.00,0.00,0.00,11.98
2026-03-06T08:05:00,42.4,12.05,30.35,0.00,0.00,0.00,12.05
2026-03-06T08:10:00,43.02,11.96,31.06,0.00,0.00,0.00,11.96
2026-03-06T08:15:00,43.66,11.94,31.72,0.00,0.00,0.00,11.94
2026-03-06T08:20:00,43.74,11.88,31.86,0.00,0.00,0.00,11.88
2026-03-06T08:25:00,44.11,11.9,32.21,0.00,0.00,0.00,11.90
2026-03-06T08:30:00,43.83,11.85,31.98,0.00,0.00,0.00,11.85
2026-03-06T08:35:00,44.11,11.95,32.16,0.00,0.00,0.00,11.95
2026-03-06T08:40:00,44.84,11.94,32.90,0.00,0.00,0.00,11.94
2026-03-06T08:45:00,44.37,11.89,32.48,0.00,0.00,0.00,11.89
2026-03-06T08:50:00,44.26,11.93,32.33,0.00,0.00,0.00,11.93
2026-03-06T08:55:00,44.61,11.95,32.66,0.00,0.00,0.00,11.95
2026-03-06T09:00:00,45.29,11.98,33.31,0.00,0.00,0.00,11.98
2026-03-06T09:05:00,44.93,7.84,37.09,0.00,0.00,0.00,7.84
2026-03-06T09:10:00,45.2,0.13,45.07,0.00,0.00,0.00,0.13
2026-03-06T09:15:00,45.63,0.1,45.53,0.00,0.00,0.00,0.10
2026-03-06T09:20:00,45.5,0.1,45.40,0.00,0.00,0.00,0.10
2026-03-06T09:25:00,45.69,0.1,45.59,0.00,0.00,0.00,0.10
2026-03-06T09:30:00,45.33,0.1,45.23,0.00,0.00,0.00,0.10
2026-03-06T09:35:00,45.46,0.1,45.36,0.00,0.00,0.00,0.10
2026-03-06T09:40:00,45.35,1.59,43.76,0.00,0.00,0.00,1.59
2026-03-06T09:45:00,46.1,11.4,34.70,0.00,0.00,0.00,11.40
2026-03-06T09:50:00,46.71,11.82,34.89,0.00,0.00,0.00,11.82
2026-03-06T09:55:00,46.64,11.84,34.80,0.00,0.00,0.00,11.84
2026-03-06T10:00:00,46.6,11.84,34.76,0.00,0.00,0.00,11.84
2026-03-06T10:05:00,45.83,11.86,33.97,0.00,0.00,0.00,11.86
2026-03-06T10:10:00,46.15,11.93,34.22,0.00,0.00,0.00,11.93
2026-03-06T10:15:00,46.35,11.93,34.42,0.00,0.00,0.00,11.93
2026-03-06T10:20:00,46.19,11.93,34.26,0.00,0.00,0.00,11.93
2026-03-06T10:25:00,45.58,11.85,33.73,0.00,0.00,0.00,11.85
2026-03-06T10:30:00,45.53,5.04,40.49,0.00,0.00,0.00,5.04
2026-03-06T10:35:00,45.17,0.11,45.06,0.00,0.00,0.00,0.11
2026-03-06T10:40:00,45.3,0.1,45.20,0.00,0.00,0.00,0.10
2026-03-06T10:45:00,44.87,0.1,44.77,0.00,0.00,0.00,0.10
2026-03-06T10:50:00,44.7,0.1,44.60,0.00,0.00,0.00,0.10
2026-03-06T10:55:00,44.36,0.1,44.26,0.00,0.00,0.00,0.10
2026-03-06T11:00:00,44.31,0.1,44.21,0.00,0.00,0.00,0.10
2026-03-06T11:05:00,44.86,1.04,43.82,0.00,0.00,0.00,1.04
2026-03-06T11:10:00,44.96,11.05,33.91,0.00,0.00,0.00,11.05
2026-03-06T11:15:00,44.77,11.87,32.90,0.00,0.00,0.00,11.87
2026-03-06T11:20:00,45.1,11.73,33.37,0.00,0.00,0.00,11.73
2026-03-06T11:25:00,45.5,11.78,33.72,0.00,0.00,0.00,11.78
2026-03-06T11:30:00,45.47,11.88,33.59,0.00,0.00,0.00,11.88
2026-03-06T11:35:00,45.51,11.9,33.61,0.00,0.00,0.00,11.90
2026-03-06T11:40:00,45.34,11.94,33.40,0.00,0.00,0.00,11.94
2026-03-06T11:45:00,44.97,11.96,33.01,0.00,0.00,0.00,11.96
2026-03-06T11:50:00,44.58,11.96,32.62,0.00,0.00,0.00,11.96
2026-03-06T11:55:00,44.98,11.95,33.03,0.00,0.00,0.00,11.95
2026-03-06T12:00:00,44.88,11.92,32.96,0.00,0.00,0.00,11.92
2026-03-06T12:05:00,45.23,11.91,33.32,0.00,0.00,0.00,11.91
2026-03-06T12:10:00,45.57,11.9,33.67,0.00,0.00,0.00,11.90
2026-03-06T12:15:00,45.59,11.93,33.66,0.00,0.00,0.00,11.93
2026-03-06T12:20:00,45.3,11.94,33.36,0.00,0.00,0.00,11.94
2026-03-06T12:25:00,45.37,11.92,33.45,0.00,0.00,0.00,11.92
2026-03-06T12:30:00,45.56,11.91,33.65,0.00,0.00,0.00,11.91
2026-03-06T12:35:00,45.27,11.9,33.37,0.00,0.00,0.00,11.90
2026-03-06T12:40:00,45.28,11.92,33.36,0.00,0.00,0.00,11.92
2026-03-06T12:45:00,45.25,11.89,33.36,0.00,0.00,0.00,11.89
2026-03-06T12:50:00,45.64,11.93,33.71,0.00,0.00,0.00,11.93
2026-03-06T12:55:00,45.62,11.91,33.71,0.00,0.00,0.00,11.91
2026-03-06T13:00:00,46.07,11.92,34.15,0.00,0.00,0.00,11.92
2026-03-06T13:05:00,46.44,11.88,34.56,0.00,0.00,0.00,11.88
2026-03-06T13:10:00,45.63,11.83,33.80,0.00,0.00,0.00,11.83
2026-03-06T13:15:00,45.33,11.92,33.41,0.00,0.00,0.00,11.92
2026-03-06T13:20:00,44.69,11.93,32.76,0.00,0.00,0.00,11.93
2026-03-06T13:25:00,44.63,11.86,32.77,0.00,0.00,0.00,11.86
2026-03-06T13:30:00,44.63,11.84,32.79,0.00,0.00,0.00,11.84
2026-03-06T13:35:00,44.79,11.89,32.90,0.00,0.00,0.00,11.89
2026-03-06T21:35:00,38.73,11.93,26.80,0.00,0.00,0.00,11.93
2026-03-06T21:40:00,37.9,11.88,26.02,0.00,0.00,0.00,11.88
2026-03-06T21:45:00,37.72,11.86,25.86,0.00,0.00,0.00,11.86
2026-03-06T21:50:00,37.31,11.86,25.45,0.00,0.00,0.00,11.86
2026-03-06T21:55:00,36.76,11.92,24.84,0.00,0.00,0.00,11.92
2026-03-06T22:00:00,36.52,11.93,24.59,0.00,0.00,0.00,11.93
2026-03-06T22:05:00,36.57,11.96,24.61,0.00,0.00,0.00,11.96
2026-03-06T22:10:00,36.74,11.96,24.78,0.00,0.00,0.00,11.96
2026-03-06T22:15:00,36.84,11.94,24.90,0.00,0.00,0.00,11.94
2026-03-06T22:20:00,36.43,11.93,24.50,0.00,0.00,0.00,11.93
2026-03-06T22:25:00,36.01,11.92,24.09,0.00,0.00,0.00,11.92
2026-03-06T22:30:00,35.42,11.9,23.52,0.00,0.00,0.00,11.90
2026-03-06T22:35:00,35.12,11.93,23.19,0.00,0.00,0.00,11.93
2026-03-06T22:40:00,34.82,11.97,22.85,0.00,0.00,0.00,11.97
2026-03-06T22:45:00,34.22,11.9,22.32,0.00,0.00,0.00,11.90
2026-03-06T22:50:00,33.94,11.93,22.01,0.00,0.00,0.00,11.93
2026-03-06T22:55:00,33.46,11.92,21.54,0.00,0.00,0.00,11.92
2026-03-06T23:00:00,33.44,11.9,21.54,0.00,0.00,0.00,11.90
2026-03-06T23:05:00,32.36,4.63,27.73,0.00,0.00,0.00,4.63
2026-03-06T23:10:00,31.74,0.13,31.61,0.00,0.00,0.00,0.13
2026-03-06T23:15:00,31.97,0.1,31.87,0.00,0.00,0.00,0.10
2026-03-06T23:20:00,31.33,0.1,31.23,0.00,0.00,0.00,0.10
2026-03-06T23:25:00,31.09,0.1,30.99,0.00,0.00,0.00,0.10
2026-03-06T23:30:00,30.62,0.1,30.52,0.00,0.00,0.00,0.10
2026-03-06T23:35:00,30.86,0.1,30.76,0.00,0.00,0.00,0.10
2026-03-06T23:40:00,30.82,0.1,30.72,0.00,0.00,0.00,0.10
2026-03-06T23:45:00,30.85,0.1,30.75,0.00,0.00,0.00,0.10
2026-03-06T23:50:00,30.63,0.1,30.53,0.00,0.00,0.00,0.10
2026-03-06T23:55:00,30.94,0.1,30.84,0.00,0.00,0.00,0.10
2026-03-07T00:00:00,30.69,0.1,30.59,0.00,0.00,0.00,0.10
2026-03-07T00:05:00,31.14,0.09,31.05,0.00,0.00,0.00,0.09
2026-03-07T00:10:00,31.42,0,31.42,0.00,0.00,0.00,0.00
2026-03-07T00:15:00,31.58,0,31.58,0.00,0.00,0.00,0.00
2026-03-07T00:20:00,31.67,0,31.67,0.00,0.00,0.00,0.00
2026-03-07T00:25:00,31.85,0,31.85,0.00,0.00,0.00,0.00
2026-03-07T00:30:00,31.58,0,31.58,0.00,0.00,0.00,0.00
2026-03-07T00:35:00,32.26,0,32.26,0.00,0.00,0.00,0.00
2026-03-07T00:40:00,32.88,0,32.88,0.00,0.00,0.00,0.00
2026-03-07T00:45:00,33.39,0,33.39,0.00,0.00,0.00,0.00
2026-03-07T00:50:00,33.26,0,33.26,0.00,0.00,0.00,0.00
2026-03-07T00:55:00,33.43,0,33.43,0.00,0.00,0.00,0.00
2026-03-07T01:00:00,33.6,0,33.60,0.00,0.00,0.00,0.00
2026-03-07T01:05:00,33.47,0,33.47,0.00,0.00,0.00,0.00
2026-03-07T01:10:00,33.02,0,33.02,0.00,0.00,0.00,0.00
2026-03-07T01:15:00,32.62,0,32.62,0.00,0.00,0.00,0.00
2026-03-07T01:20:00,32.45,0,32.45,0.00,0.00,0.00,0.00
2026-03-07T01:25:00,32.62,0,32.62,0.00,0.00,0.00,0.00
2026-03-07T01:30:00,32.91,0,32.91,0.00,0.00,0.00,0.00
2026-03-07T01:35:00,32.91,0,32.91,0.00,0.00,0.00,0.00
2026-03-07T01:40:00,32.53,0,32.53,0.00,0.00,0.00,0.00
2026-03-07T01:45:00,32.3,0,32.30,0.00,0.00,0.00,0.00
2026-03-07T01:50:00,31.95,0,31.95,0.00,0.00,0.00,0.00
2026-03-07T01:55:00,31.76,0,31.76,0.00,0.00,0.00,0.00
2026-03-07T02:00:00,31.75,0,31.75,0.00,0.00,0.00,0.00
2026-03-07T02:05:00,31.65,0,31.65,0.00,0.00,0.00,0.00
2026-03-07T02:10:00,31.24,0,31.24,0.00,0.00,0.00,0.00
2026-03-07T02:15:00,31.1,0,31.10,0.00,0.00,0.00,0.00
2026-03-07T02:20:00,31.04,0,31.04,0.00,0.00,0.00,0.00
2026-03-07T02:25:00,30.96,0,30.96,0.00,0.00,0.00,0.00
2026-03-07T02:30:00,30.91,0,30.91,0.00,0.00,0.00,0.00
2026-03-07T02:35:00,31.15,0,31.15,0.00,0.00,0.00,0.00
2026-03-07T02:40:00,31.06,0,31.06,0.00,0.00,0.00,0.00
2026-03-07T02:45:00,31.17,0,31.17,0.00,0.00,0.00,0.00
2026-03-07T02:50:00,30.81,0,30.81,0.00,0.00,0.00,0.00
2026-03-07T02:55:00,30.55,0,30.55,0.00,0.00,0.00,0.00
2026-03-07T03:00:00,30.25,0,30.25,0.00,0.00,0.00,0.00
2026-03-07T03:05:00,30.49,0,30.49,0.00,0.00,0.00,0.00
2026-03-07T03:10:00,30.42,0,30.42,0.00,0.00,0.00,0.00
2026-03-07T03:15:00,29.99,0,29.99,0.00,0.00,0.00,0.00
2026-03-07T03:20:00,29.88,0,29.88,0.00,0.00,0.00,0.00
2026-03-07T03:25:00,30.03,0,30.03,0.00,0.00,0.00,0.00
