Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T07:25:00,294.68,15.44,279.24,1.14,0.00,0.01,14.29
2026-03-05T07:30:00,296.11,16.08,280.03,1.42,0.00,0.10,14.56
2026-03-05T07:35:00,306.1,17.84,288.26,1.97,0.00,0.07,15.80
2026-03-05T07:40:00,305.72,18.11,287.61,2.50,0.00,0.03,15.58
2026-03-05T07:45:00,307.46,18.29,289.17,2.74,0.00,0.00,15.55
2026-03-05T07:50:00,308.93,18.96,289.97,3.32,0.00,0.00,15.64
2026-03-05T07:55:00,312.13,18.15,293.98,2.70,0.00,0.09,15.36
2026-03-05T08:00:00,311.02,18.18,292.84,2.50,0.00,0.08,15.60
2026-03-05T08:05:00,315.77,18.17,297.60,2.63,0.00,0.02,15.52
2026-03-05T08:10:00,316.66,17.83,298.83,2.43,0.00,0.00,15.40
2026-03-05T08:15:00,317.1,17.3,299.80,2.93,0.00,0.00,14.37
2026-03-05T08:20:00,314.08,17.67,296.41,4.05,0.00,0.00,13.62
2026-03-05T08:25:00,315.53,18.62,296.91,4.88,0.00,0.04,13.70
2026-03-05T08:30:00,317.27,18.94,298.33,4.97,0.00,0.06,13.91
2026-03-05T08:35:00,319.17,18.6,300.57,5.24,0.00,0.01,13.35
2026-03-05T08:40:00,317.08,19.68,297.40,6.34,0.00,0.00,13.34
2026-03-05T08:45:00,312.49,20.29,292.20,7.27,0.00,0.00,13.02
2026-03-05T08:50:00,318.13,23.09,295.04,9.73,0.00,0.00,13.36
2026-03-05T08:55:00,319.04,20.78,298.26,7.74,0.00,0.02,13.02
2026-03-05T09:00:00,317.01,20.95,296.06,8.22,0.00,0.07,12.66
2026-03-05T09:05:00,315.94,20.02,295.92,7.93,0.00,0.03,12.06
2026-03-05T09:10:00,313.98,22.31,291.67,10.05,0.00,0.02,12.24
2026-03-05T09:15:00,314.17,21.76,292.41,9.30,0.00,0.00,12.46
2026-03-05T09:20:00,308.97,20.85,288.12,8.44,0.00,0.00,12.41
2026-03-05T09:25:00,308.4,20.75,287.65,8.50,0.00,0.06,12.19
2026-03-05T09:30:00,309.98,19.81,290.17,7.48,0.00,0.05,12.28
2026-03-05T09:35:00,307.46,20.02,287.44,7.28,0.00,0.02,12.72
2026-03-05T09:40:00,303.65,19.62,284.03,7.44,0.00,0.00,12.18
2026-03-05T09:45:00,309.44,25.65,283.79,13.32,0.00,0.00,12.33
2026-03-05T09:50:00,308.66,26.34,282.32,14.10,0.00,0.00,12.24
2026-03-05T09:55:00,313.1,27.7,285.40,15.20,0.00,0.06,12.44
2026-03-05T10:00:00,317.08,30.46,286.62,17.15,0.00,0.05,13.26
2026-03-05T10:05:00,314.73,29.67,285.06,17.60,0.00,0.00,12.07
2026-03-05T10:10:00,312.63,31.39,281.24,18.04,0.00,0.00,13.35
2026-03-05T10:15:00,313.12,31.38,281.74,18.24,0.00,0.00,13.14
2026-03-05T10:20:00,312.38,32.17,280.21,18.71,0.00,0.02,13.44
2026-03-05T10:25:00,311.42,32.35,279.07,18.96,0.00,0.10,13.29
2026-03-05T10:30:00,313.53,31.94,281.59,18.94,0.00,0.04,12.96
2026-03-05T10:35:00,311.2,31.51,279.69,19.16,0.00,0.00,12.35
2026-03-05T10:40:00,308.4,31.57,276.83,19.57,0.00,0.00,12.00
2026-03-05T10:45:00,306.82,31.83,274.99,19.88,0.00,0.00,11.95
2026-03-05T10:50:00,307.51,31.88,275.63,19.97,0.00,0.04,11.87
2026-03-05T10:55:00,309.53,32.71,276.82,20.55,0.00,0.03,12.13
2026-03-05T11:00:00,308.51,33.76,274.75,21.12,0.00,0.00,12.64
2026-03-05T11:05:00,304.95,32.99,271.96,21.19,0.00,0.00,11.80
2026-03-05T11:10:00,302.97,33.04,269.93,21.29,0.00,0.00,11.75
2026-03-05T11:15:00,300.38,31.58,268.80,20.04,0.00,0.02,11.52
2026-03-06T06:20:00,250.76,13.8,236.96,0.16,0.00,0.02,13.62
2026-03-06T06:25:00,257.67,13.77,243.90,0.16,0.00,0.00,13.61
2026-03-06T06:30:00,258.44,13.86,244.58,0.16,0.00,0.02,13.68
2026-03-06T06:35:00,268.13,13.71,254.42,0.16,0.00,0.00,13.55
2026-03-06T06:40:00,268.25,13.61,254.64,0.16,0.00,0.02,13.43
2026-03-06T06:45:00,268.35,13.88,254.47,0.16,0.00,0.06,13.66
2026-03-06T06:50:00,271.84,14.03,257.81,0.16,0.00,0.01,13.86
2026-03-06T06:55:00,277.15,14.25,262.90,0.16,0.00,0.01,14.08
2026-03-06T07:00:00,278.37,14.47,263.90,0.16,0.00,0.09,14.22
2026-03-06T07:05:00,286.99,14.51,272.48,0.16,0.00,0.02,14.33
2026-03-06T07:10:00,287.54,14.41,273.13,0.19,0.00,0.00,14.22
2026-03-06T07:15:00,294.31,14.28,280.03,0.17,0.00,0.01,14.10
2026-03-06T07:20:00,292.85,14.52,278.33,0.22,0.00,0.05,14.25
2026-03-06T07:25:00,297.48,14.23,283.25,0.16,0.00,0.08,13.99
2026-03-06T07:30:00,298.18,14.37,283.81,0.16,0.00,0.05,14.16
2026-03-06T07:35:00,309.73,14.62,295.11,0.16,0.00,0.00,14.46
2026-03-06T07:40:00,311.63,14.68,296.95,0.26,0.00,0.00,14.42
2026-03-06T07:45:00,306.8,14.83,291.97,0.16,0.00,0.07,14.60
2026-03-06T07:50:00,310.37,14.84,295.53,0.16,0.00,0.10,14.58
2026-03-06T07:55:00,314.25,14.99,299.26,0.40,0.00,0.05,14.54
2026-03-06T08:00:00,314.37,15.27,299.10,0.51,0.00,0.00,14.76
2026-03-06T08:05:00,318.94,15.16,303.78,0.51,0.00,0.00,14.65
2026-03-06T08:10:00,327.28,14.79,312.49,0.62,0.00,0.00,14.17
2026-03-06T08:15:00,327.66,14.78,312.88,0.64,0.00,0.10,14.04
2026-03-06T08:20:00,327.8,14.61,313.19,0.64,0.00,0.07,13.90
2026-03-06T08:25:00,326.81,14.63,312.18,0.64,0.00,0.03,13.96
2026-03-06T08:30:00,325.34,14.66,310.68,0.71,0.00,0.00,13.95
2026-03-06T08:35:00,327.03,15.19,311.84,0.93,0.00,0.00,14.26
2026-03-06T08:40:00,329.68,15.86,313.82,0.95,0.00,0.10,14.81
2026-03-06T08:45:00,335.03,15.83,319.20,1.15,0.00,0.05,14.63
2026-03-06T08:50:00,335.95,16.09,319.86,1.71,0.00,0.00,14.38
2026-03-06T08:55:00,338.09,15.78,322.31,1.89,0.00,0.00,13.89
2026-03-06T09:00:00,338.42,15.5,322.92,1.75,0.00,0.00,13.75
2026-03-06T09:05:00,339.25,16.1,323.15,1.96,0.00,0.07,14.07
2026-03-06T09:10:00,339.23,16.42,322.81,2.12,0.00,0.09,14.21
2026-03-06T09:15:00,341.14,16.3,324.84,2.05,0.00,0.00,14.25
2026-03-06T09:20:00,343.5,16.1,327.40,1.78,0.00,0.02,14.30
2026-03-06T09:25:00,339.22,16.32,322.90,1.83,0.00,0.05,14.44
2026-03-06T09:30:00,335.12,16.25,318.87,1.57,0.00,0.03,14.65
2026-03-06T09:35:00,337.02,16.74,320.28,1.89,0.00,0.10,14.75
2026-03-06T09:40:00,337.9,16.91,320.99,2.18,0.00,0.00,14.73
2026-03-06T09:45:00,340.66,16.9,323.76,2.20,0.00,0.00,14.70
2026-03-06T09:50:00,340.73,16.68,324.05,2.12,0.00,0.06,14.50
2026-03-06T09:55:00,343,16.16,326.84,1.77,0.00,0.10,14.29
2026-03-06T10:00:00,342.67,16.19,326.48,1.73,0.00,0.07,14.39
2026-03-06T10:05:00,341.36,16.26,325.10,1.73,0.00,0.00,14.53
2026-03-06T10:10:00,341.96,16.5,325.46,2.00,0.00,0.00,14.50
2026-03-06T10:15:00,343.91,16.54,327.37,1.98,0.00,0.01,14.55
2026-03-06T10:20:00,343.55,16.6,326.95,1.95,0.00,0.13,14.52
2026-03-06T10:25:00,343.36,16.56,326.80,1.90,0.00,0.09,14.57
2026-03-06T10:30:00,342.28,16.07,326.21,1.54,0.00,0.00,14.53
2026-03-06T10:35:00,343.71,15.89,327.82,1.43,0.00,0.00,14.46
2026-03-06T10:40:00,345.21,16.06,329.15,1.56,0.00,0.00,14.50
2026-03-06T10:45:00,345.47,16.41,329.06,1.78,0.00,0.04,14.59
2026-03-06T10:50:00,346.08,16.37,329.71,1.60,0.00,0.10,14.67
2026-03-06T10:55:00,348.15,16.36,331.79,1.73,0.00,0.06,14.57
2026-03-06T11:00:00,345.57,16.37,329.20,1.91,0.00,0.00,14.46
2026-03-06T11:05:00,345.49,16.38,329.11,1.72,0.00,0.00,14.66
2026-03-06T11:10:00,349.4,16.39,333.01,1.68,0.00,0.00,14.71
2026-03-06T11:15:00,352.89,16.44,336.45,1.86,0.00,0.08,14.50
2026-03-06T11:20:00,366.18,15.99,350.19,2.25,0.00,0.07,13.67
2026-03-06T11:25:00,377.88,16.17,361.71,2.49,0.00,0.01,13.67
2026-03-06T11:30:00,378.26,16.25,362.01,2.43,0.00,0.00,13.82
2026-03-06T11:35:00,368.14,16.66,351.48,2.82,0.00,0.00,13.84
2026-03-06T11:40:00,367.08,17.29,349.79,3.29,0.00,0.05,13.95
2026-03-06T11:45:00,362.81,17.08,345.73,3.22,0.00,0.00,13.86
2026-03-06T11:50:00,364.27,16.07,348.20,2.40,0.00,0.04,13.63
2026-03-06T11:55:00,364.18,15.75,348.43,2.18,0.00,0.10,13.47
2026-03-06T12:00:00,360.42,15.99,344.43,2.22,0.00,0.00,13.77
2026-03-06T12:05:00,353.47,15.64,337.83,2.07,0.00,0.01,13.56
2026-03-06T12:10:00,354.9,15.47,339.43,2.00,0.00,0.00,13.47
2026-03-06T12:15:00,355.01,15.43,339.58,1.92,0.00,0.00,13.51
2026-03-06T12:20:00,353.76,15.59,338.17,2.00,0.00,0.08,13.51
2026-03-06T12:25:00,353.98,16.13,337.85,2.25,0.00,0.07,13.81
2026-03-06T12:30:00,355.19,16.55,338.64,2.58,0.00,0.00,13.97
2026-03-06T12:35:00,352.41,16.43,335.98,2.38,0.00,0.00,14.05
2026-03-06T12:40:00,350,16.32,333.68,2.25,0.00,0.00,14.07
2026-03-06T12:45:00,348.51,16.4,332.11,2.22,0.00,0.02,14.16
2026-03-06T12:50:00,347.96,16.39,331.57,2.37,0.00,0.08,13.94
2026-03-06T12:55:00,347.7,16.69,331.01,2.47,0.00,0.06,14.16
2026-03-06T13:00:00,349.4,16.43,332.97,2.41,0.00,0.00,14.02
2026-03-06T13:05:00,350.95,16.82,334.13,2.47,0.00,0.01,14.34
2026-03-06T13:10:00,347.15,16.92,330.23,2.60,0.00,0.00,14.32
2026-03-06T13:15:00,347.52,16.78,330.74,2.68,0.00,0.04,14.06
2026-03-06T13:20:00,345.48,16.57,328.91,2.41,0.00,0.09,14.07
2026-03-06T13:25:00,343.82,16.6,327.22,2.59,0.00,0.00,14.01
2026-03-06T13:30:00,344.63,16.68,327.95,2.56,0.00,0.03,14.09
2026-03-06T13:35:00,342.5,16.35,326.15,2.63,0.00,0.01,13.71
2026-03-06T21:35:00,302.33,14.02,288.31,0.16,0.00,0.06,13.80
2026-03-06T21:40:00,301.59,14.41,287.18,0.16,0.00,0.12,14.13
2026-03-06T21:45:00,300.75,14.34,286.41,0.16,0.00,0.06,14.12
2026-03-06T21:50:00,301.17,14.05,287.12,0.16,0.00,0.00,13.89
2026-03-06T21:55:00,300.68,14.07,286.61,0.16,0.00,0.00,13.91
2026-03-06T22:00:00,301.5,14.02,287.48,0.16,0.00,0.01,13.85
2026-03-06T22:05:00,293.92,14.17,279.75,0.16,0.00,0.10,13.91
2026-03-06T22:10:00,293.23,14.41,278.82,0.16,0.00,0.11,14.14
2026-03-06T22:15:00,290.42,14.51,275.91,0.16,0.00,0.00,14.35
2026-03-06T22:20:00,289.03,14.52,274.51,0.16,0.00,0.00,14.36
2026-03-06T22:25:00,286.19,14.62,271.57,0.16,0.00,0.00,14.46
2026-03-06T22:30:00,287.61,14.48,273.13,0.16,0.00,0.02,14.30
2026-03-06T22:35:00,284.25,14.35,269.90,0.16,0.00,0.08,14.11
2026-03-06T22:40:00,282.82,14.32,268.50,0.16,0.00,0.06,14.10
2026-03-06T22:45:00,281.3,14.2,267.10,0.16,0.00,0.04,14.00
2026-03-06T22:50:00,279.26,14.19,265.07,0.16,0.00,0.00,14.03
2026-03-06T22:55:00,277.93,14.23,263.70,0.16,0.00,0.00,14.07
2026-03-06T23:00:00,277.49,14.2,263.29,0.16,0.00,0.00,14.04
2026-03-06T23:05:00,272.13,14.05,258.08,0.16,0.00,0.08,13.81
2026-03-06T23:10:00,269.89,13.91,255.98,0.16,0.00,0.10,13.65
2026-03-06T23:15:00,270.43,13.8,256.63,0.16,0.00,0.02,13.62
2026-03-06T23:20:00,269.95,13.81,256.14,0.16,0.00,0.00,13.65
2026-03-06T23:25:00,268.36,13.74,254.62,0.16,0.00,0.00,13.58
2026-03-06T23:30:00,267.9,13.82,254.08,0.16,0.00,0.03,13.63
2026-03-06T23:35:00,265.63,14.02,251.61,0.16,0.00,0.10,13.76
2026-03-06T23:40:00,263.68,14.01,249.67,0.16,0.00,0.13,13.72
2026-03-06T23:45:00,261.27,13.79,247.48,0.16,0.00,0.02,13.61
2026-03-06T23:50:00,261.31,13.72,247.59,0.16,0.00,0.00,13.56
2026-03-06T23:55:00,261.67,13.77,247.90,0.16,0.00,0.00,13.61
2026-03-07T00:00:00,262.74,13.91,248.83,0.16,0.00,0.01,13.74
2026-03-07T00:05:00,262.76,13.85,248.91,0.16,0.00,0.15,13.54
2026-03-07T00:10:00,262.29,13.78,248.51,0.16,0.00,0.06,13.56
2026-03-07T00:15:00,264.23,13.73,250.50,0.16,0.00,0.00,13.57
2026-03-07T00:20:00,265.07,13.74,251.33,0.16,0.00,0.00,13.58
2026-03-07T00:25:00,263.86,13.89,249.97,0.16,0.00,0.00,13.73
2026-03-07T00:30:00,261.87,14.06,247.81,0.16,0.00,0.08,13.82
2026-03-07T00:35:00,264.13,14.01,250.12,0.16,0.00,0.10,13.75
2026-03-07T00:40:00,265.89,13.87,252.02,0.16,0.00,0.00,13.71
2026-03-07T00:45:00,268.82,13.9,254.92,0.16,0.00,0.00,13.74
2026-03-07T00:50:00,269.23,13.91,255.32,0.16,0.00,0.00,13.75
2026-03-07T00:55:00,269.02,14.01,255.01,0.16,0.00,0.07,13.78
2026-03-07T01:00:00,268.88,13.81,255.07,0.16,0.00,0.02,13.63
2026-03-07T01:05:00,269.63,14.08,255.55,0.16,0.00,0.01,13.91
2026-03-07T01:10:00,269.34,14.15,255.19,0.16,0.00,0.05,13.94
2026-03-07T01:15:00,269.69,13.95,255.74,0.16,0.00,0.00,13.79
2026-03-07T01:20:00,269,14.02,254.98,0.16,0.00,0.01,13.85
2026-03-07T01:25:00,268.73,13.87,254.86,0.16,0.00,0.00,13.71
2026-03-07T01:30:00,268.24,13.76,254.48,0.16,0.00,0.00,13.60
2026-03-07T01:35:00,266.19,14.04,252.15,0.16,0.00,0.09,13.79
2026-03-07T01:40:00,266.73,13.86,252.87,0.16,0.00,0.08,13.62
2026-03-07T01:45:00,266.09,13.8,252.29,0.16,0.00,0.03,13.61
2026-03-07T01:50:00,265.14,13.91,251.23,0.16,0.00,0.00,13.75
2026-03-07T01:55:00,261.53,14.15,247.38,0.16,0.00,0.00,13.99
2026-03-07T02:00:00,264.16,14.24,249.92,0.16,0.00,0.00,14.08
2026-03-07T02:05:00,263,14.4,248.60,0.16,0.00,0.10,14.14
2026-03-07T02:10:00,264.46,14.15,250.31,0.16,0.00,0.06,13.93
2026-03-07T02:15:00,262.96,13.81,249.15,0.16,0.00,0.00,13.65
2026-03-07T02:20:00,263.01,13.72,249.29,0.16,0.00,0.00,13.56
2026-03-07T02:25:00,260.74,13.67,247.07,0.16,0.00,0.00,13.51
2026-03-07T02:30:00,261.92,13.96,247.96,0.16,0.00,0.00,13.80
2026-03-07T02:35:00,260.54,14.1,246.44,0.16,0.00,0.10,13.84
2026-03-07T02:40:00,260.76,13.92,246.84,0.16,0.00,0.05,13.71
2026-03-07T02:45:00,257.07,14.01,243.06,0.16,0.00,0.00,13.85
2026-03-07T02:50:00,253.67,13.93,239.74,0.16,0.00,0.03,13.74
2026-03-07T02:55:00,251.87,14.07,237.80,0.16,0.00,0.02,13.89
2026-03-07T03:00:00,257.45,13.82,243.63,0.16,0.00,0.01,13.65
2026-03-07T03:05:00,257.91,13.91,244.00,0.16,0.00,0.10,13.65
2026-03-07T03:10:00,258.47,13.94,244.53,0.16,0.00,0.03,13.75
2026-03-07T03:15:00,258.74,13.84,244.90,0.16,0.00,0.05,13.63
2026-03-07T03:20:00,257.33,13.86,243.47,0.16,0.00,0.00,13.70
2026-03-07T03:25:00,256.5,13.63,242.87,0.16,0.00,0.00,13.47
