ValueDate,Amps,MVA,MVAr,MW,Volts
2026-02-26T05:40:00+00:00,352.244,6.956,1.346,-6.968,11.4
2026-02-26T05:45:00+00:00,354.497,7.002,1.399,-7.001,11.4
2026-02-26T05:50:00+00:00,358.746,7.062,1.362,-7.094,11.375
2026-02-26T05:55:00+00:00,364.551,7.172,1.358,-7.196,11.356
2026-02-26T06:00:00+00:00,370.518,7.28,1.35,-7.284,11.321
2026-02-26T06:05:00+00:00,381.774,7.43,1.314,-7.426,11.24
2026-02-26T06:10:00+00:00,399.353,7.85,1.186,-7.851,11.359
2026-02-26T06:15:00+00:00,405.018,8.04,1.172,-8.049,11.46
2026-02-26T06:20:00+00:00,406.52,8.051,1.21,-8.079,11.446
2026-02-26T06:25:00+00:00,415.0,8.185,1.216,-8.21,11.406
2026-02-26T06:30:00+00:00,421.011,8.304,1.195,-8.366,11.4
2026-02-26T06:35:00+00:00,430.058,8.478,1.203,-8.536,11.384
2026-02-26T06:40:00+00:00,442.706,8.689,1.166,-8.778,11.33
2026-02-26T06:45:00+00:00,450.354,8.882,1.09,-8.956,11.381
2026-02-26T06:50:00+00:00,459.918,9.072,1.099,-9.11,11.397
2026-02-26T06:55:00+00:00,460.89,9.088,1.142,-9.153,11.375
2026-02-26T07:00:00+00:00,463.641,9.09,1.126,-9.162,11.305
2026-02-26T07:05:00+00:00,472.304,9.243,1.149,-9.326,11.301
2026-02-26T07:10:00+00:00,487.246,9.494,1.118,-9.608,11.253
2026-02-26T07:15:00+00:00,499.607,9.792,1.026,-9.884,11.32
2026-02-26T07:20:00+00:00,506.554,9.993,0.984,-10.112,11.39
2026-02-26T07:25:00+00:00,513.192,10.138,0.971,-10.292,11.4
2026-02-26T07:30:00+00:00,520.742,10.28,0.978,-10.356,11.395
2026-02-26T07:35:00+00:00,525.794,10.336,0.944,-10.408,11.332
2026-02-26T07:40:00+00:00,527.176,10.376,0.89,-10.501,11.338
2026-02-26T07:45:00+00:00,529.427,10.412,0.896,-10.55,11.34
2026-02-26T07:50:00+00:00,534.728,10.505,0.884,-10.643,11.338
2026-02-26T07:55:00+00:00,543.392,10.636,0.812,-10.762,11.311
2026-02-26T08:00:00+00:00,550.872,10.78,0.841,-10.894,11.3
2026-02-26T08:05:00+00:00,558.448,10.933,0.885,-11.014,11.3
2026-02-26T08:10:00+00:00,567.698,11.124,0.845,-11.188,11.3
2026-02-26T08:15:00+00:00,566.181,11.104,0.852,-11.186,11.326
2026-02-26T08:20:00+00:00,563.022,11.116,0.846,-11.184,11.4
2026-02-26T08:25:00+00:00,567.838,11.208,0.85,-11.227,11.388
2026-02-26T08:30:00+00:00,567.54,11.218,0.812,-11.212,11.399
2026-02-26T08:35:00+00:00,566.272,11.182,0.78,-11.202,11.388
2026-02-26T08:40:00+00:00,571.292,11.248,0.826,-11.301,11.36
2026-02-26T08:45:00+00:00,571.204,11.221,0.854,-11.268,11.324
2026-02-26T08:50:00+00:00,581.164,11.38,0.82,-11.458,11.307
2026-02-26T08:55:00+00:00,586.341,11.479,0.786,-11.514,11.3
2026-02-26T09:00:00+00:00,588.646,11.527,0.789,-11.56,11.309
2026-02-26T09:05:00+00:00,595.946,11.662,0.789,-11.721,11.306
2026-02-26T09:10:00+00:00,594.488,11.638,0.762,-11.692,11.306
2026-02-26T09:15:00+00:00,589.188,11.531,0.77,-11.64,11.3
2026-02-26T09:20:00+00:00,594.202,11.63,0.778,-11.726,11.318
2026-02-26T09:25:00+00:00,594.085,11.648,0.798,-11.732,11.326
2026-02-26T09:30:00+00:00,591.811,11.624,0.738,-11.683,11.324
2026-02-26T09:35:00+00:00,594.852,11.679,0.744,-11.812,11.326
2026-02-26T09:40:00+00:00,598.93,11.734,0.726,-11.859,11.325
2026-02-26T09:45:00+00:00,605.327,11.896,0.714,-11.924,11.328
2026-02-26T09:50:00+00:00,602.441,11.827,0.736,-11.926,11.322
2026-02-26T09:55:00+00:00,603.834,11.856,0.756,-11.914,11.337
2026-02-26T10:00:00+00:00,599.458,11.786,0.74,-11.868,11.358
2026-02-26T10:05:00+00:00,599.452,11.822,0.724,-11.884,11.38
2026-02-26T10:10:00+00:00,597.279,11.782,0.722,-11.808,11.386
2026-02-26T10:15:00+00:00,590.514,11.657,0.755,-11.701,11.4
2026-02-26T10:20:00+00:00,588.774,11.622,0.743,-11.696,11.399
2026-02-26T10:25:00+00:00,592.663,11.651,0.714,-11.755,11.336
2026-02-26T10:30:00+00:00,594.524,11.69,0.768,-11.745,11.34
2026-02-26T10:35:00+00:00,592.012,11.672,0.763,-11.706,11.384
2026-02-26T10:40:00+00:00,589.46,11.548,0.752,-11.611,11.31
2026-02-26T10:45:00+00:00,587.373,11.495,0.742,-11.587,11.303
2026-02-26T10:50:00+00:00,585.195,11.451,0.736,-11.558,11.304
2026-02-26T10:55:00+00:00,588.422,11.512,0.7,-11.61,11.3
2026-02-26T11:00:00+00:00,584.052,11.454,0.702,-11.552,11.336
2026-02-26T11:05:00+00:00,579.924,11.44,0.66,-11.526,11.394
2026-02-26T11:10:00+00:00,583.196,11.499,0.669,-11.558,11.4
2026-02-26T11:15:00+00:00,574.574,11.347,0.703,-11.408,11.4
2026-02-26T11:20:00+00:00,568.195,11.226,0.694,-11.293,11.4
2026-02-26T11:25:00+00:00,569.72,11.26,0.704,-11.316,11.4
2026-02-26T11:30:00+00:00,572.7,11.312,0.704,-11.31,11.4
2026-02-26T11:35:00+00:00,568.405,11.232,0.746,-11.29,11.4
2026-02-26T11:40:00+00:00,573.68,11.332,0.733,-11.42,11.4
2026-02-26T11:45:00+00:00,576.967,11.398,0.695,-11.482,11.4
2026-02-26T11:50:00+00:00,579.33,11.472,0.673,-11.525,11.435
2026-02-26T11:55:00+00:00,581.52,11.531,0.712,-11.636,11.458
2026-02-26T12:00:00+00:00,581.448,11.571,0.696,-11.646,11.484
2026-02-26T12:05:00+00:00,575.674,11.405,0.738,-11.492,11.441
2026-02-26T12:10:00+00:00,572.25,11.327,0.74,-11.422,11.418
2026-02-26T12:15:00+00:00,578.52,11.428,0.742,-11.534,11.4
2026-02-26T12:20:00+00:00,580.412,11.463,0.734,-11.556,11.4
2026-02-26T12:25:00+00:00,570.237,11.266,0.773,-11.375,11.4
2026-02-26T12:30:00+00:00,568.839,11.234,0.735,-11.336,11.4
2026-02-26T12:35:00+00:00,575.268,11.366,0.734,-11.436,11.396
2026-02-26T12:40:00+00:00,569.836,11.252,0.706,-11.308,11.4
2026-02-26T12:45:00+00:00,560.862,11.074,0.724,-11.154,11.393
2026-02-26T12:50:00+00:00,555.957,10.971,0.7,-11.1,11.4
2026-02-26T12:55:00+00:00,553.92,10.932,0.715,-11.076,11.408
2026-02-26T13:00:00+00:00,553.616,10.99,0.744,-11.062,11.471
2026-02-26T13:05:00+00:00,564.819,11.189,0.733,-11.26,11.417
2026-02-26T13:10:00+00:00,562.815,11.119,0.762,-11.193,11.4
2026-02-26T13:15:00+00:00,556.318,11.028,0.834,-11.1,11.446
2026-02-26T13:20:00+00:00,560.911,11.086,0.784,-11.163,11.415
2026-02-26T13:25:00+00:00,558.33,11.049,0.788,-11.131,11.428
2026-02-26T13:30:00+00:00,552.704,10.895,0.774,-10.995,11.388
2026-02-26T13:35:00+00:00,558.274,11.034,0.812,-11.138,11.407
2026-02-26T13:40:00+00:00,558.082,11.02,0.79,-11.1,11.398
2026-02-26T13:45:00+00:00,551.025,10.881,0.766,-10.952,11.4
2026-02-26T13:50:00+00:00,558.985,11.038,0.722,-11.084,11.392
2026-02-26T13:55:00+00:00,559.094,11.04,0.722,-11.146,11.401
2026-02-26T14:00:00+00:00,555.319,10.97,0.733,-11.092,11.416
2026-02-26T14:05:00+00:00,552.554,10.91,0.692,-10.998,11.41
2026-02-26T14:10:00+00:00,550.638,10.872,0.678,-11.014,11.416
2026-02-26T14:15:00+00:00,543.722,10.798,0.754,-10.912,11.472
2026-02-26T14:20:00+00:00,544.324,10.826,0.777,-10.877,11.482
2026-02-26T14:25:00+00:00,542.194,10.793,0.798,-10.793,11.49
2026-02-26T14:30:00+00:00,544.514,10.768,0.777,-10.822,11.426
2026-02-26T14:35:00+00:00,546.29,10.776,0.856,-10.828,11.4
2026-02-26T14:40:00+00:00,549.594,10.85,0.829,-10.907,11.4
2026-02-26T14:45:00+00:00,548.238,10.832,0.789,-10.865,11.4
2026-02-26T14:50:00+00:00,546.508,10.781,0.835,-10.797,11.398
2026-02-26T14:55:00+00:00,548.078,10.822,0.844,-10.818,11.397
2026-02-26T15:00:00+00:00,550.623,10.878,0.812,-10.923,11.428
2026-02-26T15:05:00+00:00,549.816,10.942,0.814,-10.997,11.484
2026-02-26T15:10:00+00:00,548.804,10.917,0.814,-10.974,11.482
2026-02-26T15:15:00+00:00,545.473,10.774,0.84,-10.848,11.399
2026-02-26T15:20:00+00:00,550.07,10.855,0.792,-10.948,11.4
2026-02-26T15:25:00+00:00,549.492,10.85,0.81,-10.94,11.4
2026-02-26T15:30:00+00:00,547.011,10.796,0.862,-10.895,11.395
2026-02-26T15:35:00+00:00,554.756,10.904,0.894,-10.985,11.361
2026-02-26T15:40:00+00:00,558.484,10.998,0.858,-11.03,11.367
2026-02-26T15:45:00+00:00,560.62,11.018,0.85,-11.052,11.326
2026-02-26T15:50:00+00:00,570.202,11.162,0.867,-11.224,11.3
2026-02-26T15:55:00+00:00,565.724,11.086,0.913,-11.15,11.3
2026-02-26T16:00:00+00:00,571.214,11.185,0.957,-11.235,11.298
2026-02-26T16:05:00+00:00,576.535,11.268,0.963,-11.298,11.288
2026-02-26T16:10:00+00:00,575.476,11.26,0.994,-11.307,11.295
2026-02-26T16:15:00+00:00,576.144,11.284,0.988,-11.306,11.306
2026-02-26T16:20:00+00:00,577.843,11.314,0.991,-11.337,11.3
2026-02-26T16:25:00+00:00,576.886,11.331,1.001,-11.383,11.347
2026-02-26T16:30:00+00:00,579.667,11.448,0.998,-11.462,11.398
2026-02-26T16:35:00+00:00,585.987,11.529,0.988,-11.514,11.358
2026-02-26T16:40:00+00:00,593.145,11.648,1.026,-11.644,11.336
2026-02-26T16:45:00+00:00,596.587,11.677,1.017,-11.713,11.294
2026-02-26T16:50:00+00:00,605.158,11.768,1.004,-11.838,11.234
2026-02-26T16:55:00+00:00,609.856,11.977,0.968,-11.997,11.35
2026-02-26T17:00:00+00:00,610.526,12.057,1.007,-12.074,11.406
2026-02-26T17:05:00+00:00,612.85,12.03,0.98,-12.11,11.347
2026-02-26T17:10:00+00:00,615.511,12.162,0.983,-12.278,11.4
2026-02-26T17:15:00+00:00,614.89,12.128,1.03,-12.228,11.392
2026-02-26T17:20:00+00:00,616.387,12.083,1.006,-12.232,11.314
2026-02-26T17:25:00+00:00,618.119,12.168,1.023,-12.25,11.37
2026-02-26T17:30:00+00:00,620.716,12.244,1.002,-12.308,11.388
2026-02-26T17:35:00+00:00,630.192,12.355,1.008,-12.453,11.327
2026-02-26T17:40:00+00:00,628.19,12.339,1.016,-12.448,11.324
2026-02-26T17:45:00+00:00,632.072,12.442,1.009,-12.564,11.364
2026-02-26T17:50:00+00:00,636.741,12.596,0.976,-12.709,11.423
2026-02-26T17:55:00+00:00,637.612,12.657,1.025,-12.746,11.449
2026-02-26T18:00:00+00:00,636.606,12.681,1.037,-12.801,11.5
2026-02-26T18:05:00+00:00,634.664,12.638,1.019,-12.755,11.496
2026-02-26T18:10:00+00:00,636.474,12.638,1.024,-12.696,11.469
2026-02-26T18:15:00+00:00,635.97,12.657,1.016,-12.716,11.492
2026-02-26T18:20:00+00:00,632.804,12.56,1.04,-12.692,11.463
2026-02-26T18:25:00+00:00,632.652,12.504,1.028,-12.664,11.421
2026-02-26T18:30:00+00:00,628.499,12.456,1.016,-12.662,11.446
2026-02-26T18:35:00+00:00,620.212,12.276,0.99,-12.506,11.419
2026-02-26T18:40:00+00:00,613.813,12.187,0.966,-12.359,11.474
2026-02-26T18:45:00+00:00,611.556,12.152,0.978,-12.32,11.465
2026-02-26T18:50:00+00:00,602.728,11.964,1.01,-12.162,11.458
2026-02-26T18:55:00+00:00,597.055,11.876,1.017,-12.1,11.488
2026-02-26T19:00:00+00:00,598.147,11.726,1.09,-11.914,11.332
2026-02-26T19:05:00+00:00,601.53,11.783,1.036,-12.04,11.324
2026-02-26T19:10:00+00:00,600.864,11.776,1.062,-11.942,11.308
2026-02-26T19:15:00+00:00,600.938,11.868,1.048,-11.986,11.4
2026-02-26T19:20:00+00:00,597.62,11.802,1.051,-11.95,11.419
2026-02-26T19:25:00+00:00,594.039,11.816,1.027,-11.946,11.488
2026-02-26T19:30:00+00:00,592.647,11.676,1.102,-11.798,11.384
2026-02-26T19:35:00+00:00,581.09,11.55,1.08,-11.719,11.478
2026-02-26T19:40:00+00:00,581.386,11.508,1.065,-11.666,11.445
2026-02-26T19:45:00+00:00,575.672,11.404,1.086,-11.541,11.424
2026-02-26T19:50:00+00:00,573.186,11.28,1.092,-11.408,11.358
2026-02-26T19:55:00+00:00,569.514,11.248,1.126,-11.311,11.398
2026-02-26T20:00:00+00:00,561.216,11.079,1.172,-11.174,11.4
2026-02-26T20:05:00+00:00,556.22,10.986,1.198,-11.106,11.4
2026-02-26T20:10:00+00:00,551.568,10.887,1.186,-11.044,11.4
2026-02-26T20:15:00+00:00,547.274,10.808,1.19,-11.014,11.4
2026-02-26T20:20:00+00:00,539.476,10.66,1.192,-10.839,11.4
2026-02-26T20:25:00+00:00,534.74,10.558,1.196,-10.756,11.408
2026-02-26T20:30:00+00:00,534.174,10.547,1.198,-10.715,11.408
2026-02-26T20:35:00+00:00,534.996,10.561,1.197,-10.684,11.404
2026-02-26T20:40:00+00:00,526.868,10.39,1.247,-10.514,11.375
2026-02-26T20:45:00+00:00,527.814,10.342,1.278,-10.474,11.308
2026-02-26T20:50:00+00:00,524.263,10.276,1.288,-10.393,11.323
2026-02-26T20:55:00+00:00,516.72,10.158,1.324,-10.26,11.35
2026-02-26T21:00:00+00:00,515.577,10.172,1.321,-10.28,11.396
2026-02-26T21:05:00+00:00,509.959,10.068,1.312,-10.148,11.396
2026-02-26T21:10:00+00:00,505.941,9.986,1.288,-10.073,11.4
2026-02-26T21:15:00+00:00,500.299,9.904,1.274,-9.999,11.44
2026-02-26T21:20:00+00:00,493.337,9.82,1.294,-9.834,11.497
2026-02-26T21:25:00+00:00,488.44,9.612,1.353,-9.646,11.372
2026-02-26T21:30:00+00:00,482.152,9.501,1.368,-9.58,11.381
2026-02-26T21:35:00+00:00,478.541,9.44,1.344,-9.513,11.4
2026-02-26T21:40:00+00:00,472.948,9.376,1.321,-9.456,11.445
2026-02-26T21:45:00+00:00,460.277,9.177,1.384,-9.266,11.494
2026-02-26T21:50:00+00:00,454.544,9.052,1.335,-9.168,11.484
2026-02-26T21:55:00+00:00,450.71,8.879,1.41,-8.934,11.382
2026-02-26T22:00:00+00:00,452.243,8.904,1.4,-8.954,11.365
2026-02-26T22:05:00+00:00,451.246,8.888,1.414,-8.936,11.368
2026-02-26T22:10:00+00:00,445.391,8.784,1.398,-8.869,11.4
2026-02-26T22:15:00+00:00,438.178,8.648,1.418,-8.747,11.406
2026-02-26T22:20:00+00:00,429.496,8.488,1.456,-8.597,11.424
2026-02-26T22:25:00+00:00,426.612,8.423,1.456,-8.522,11.404
2026-02-26T22:30:00+00:00,422.458,8.348,1.458,-8.39,11.4
2026-02-26T22:35:00+00:00,416.355,8.27,1.458,-8.323,11.445
2026-02-26T22:40:00+00:00,409.116,8.123,1.415,-8.218,11.461
2026-02-26T22:45:00+00:00,408.493,8.134,1.438,-8.196,11.492
2026-02-26T22:50:00+00:00,400.826,7.898,1.464,-7.976,11.388
2026-02-26T22:55:00+00:00,395.648,7.773,1.47,-7.89,11.352
2026-02-26T23:00:00+00:00,388.758,7.651,1.468,-7.758,11.378
2026-02-26T23:05:00+00:00,390.413,7.646,1.46,-7.727,11.318
2026-02-26T23:10:00+00:00,388.143,7.589,1.489,-7.63,11.297
2026-02-26T23:15:00+00:00,387.903,7.58,1.474,-7.614,11.294
2026-02-26T23:20:00+00:00,379.872,7.44,1.497,-7.47,11.3
2026-02-26T23:25:00+00:00,375.688,7.348,1.502,-7.412,11.3
2026-02-26T23:30:00+00:00,369.288,7.22,1.514,-7.286,11.3
2026-02-26T23:35:00+00:00,379.312,7.418,1.424,-7.458,11.3
2026-02-26T23:40:00+00:00,382.472,7.49,1.438,-7.546,11.3
2026-02-26T23:45:00+00:00,380.025,7.447,1.476,-7.546,11.324
2026-02-26T23:50:00+00:00,375.874,7.371,1.437,-7.485,11.337
2026-02-26T23:55:00+00:00,375.017,7.385,1.436,-7.472,11.377
2026-02-27T00:00:00+00:00,372.271,7.337,1.461,-7.402,11.381
2026-02-27T00:05:00+00:00,383.282,7.52,1.474,-7.61,11.33
2026-02-27T00:10:00+00:00,386.41,7.55,1.431,-7.658,11.308
2026-02-27T00:15:00+00:00,386.879,7.584,1.438,-7.694,11.33
2026-02-27T00:20:00+00:00,387.24,7.616,1.49,-7.706,11.326
2026-02-27T00:25:00+00:00,386.516,7.542,1.49,-7.622,11.274
2026-02-27T00:30:00+00:00,383.398,7.494,1.477,-7.586,11.298
2026-02-27T00:35:00+00:00,403.526,7.854,1.416,-7.912,11.257
2026-02-27T00:40:00+00:00,412.134,8.084,1.407,-8.194,11.314
2026-02-27T00:45:00+00:00,415.85,8.158,1.457,-8.278,11.336
2026-02-27T00:50:00+00:00,414.748,8.128,1.41,-8.241,11.304
2026-02-27T00:55:00+00:00,414.106,8.12,1.418,-8.261,11.328
2026-02-27T01:00:00+00:00,410.191,8.057,1.393,-8.192,11.35
2026-02-27T01:05:00+00:00,402.507,7.909,1.425,-8.008,11.335
2026-02-27T01:10:00+00:00,400.446,7.866,1.408,-7.992,11.325
2026-02-27T01:15:00+00:00,394.488,7.761,1.458,-7.892,11.349
2026-02-27T01:20:00+00:00,395.104,7.771,1.404,-7.906,11.35
2026-02-27T01:25:00+00:00,391.999,7.699,1.416,-7.842,11.362
2026-02-27T01:30:00+00:00,387.501,7.661,1.398,-7.752,11.4
2026-02-27T01:35:00+00:00,387.9,7.663,1.404,-7.74,11.4
2026-02-27T01:40:00+00:00,388.113,7.665,1.402,-7.72,11.4
2026-02-27T01:45:00+00:00,384.371,7.578,1.393,-7.638,11.4
2026-02-27T01:50:00+00:00,382.256,7.541,1.409,-7.606,11.418
2026-02-27T01:55:00+00:00,378.884,7.502,1.425,-7.592,11.448
2026-02-27T02:00:00+00:00,375.064,7.472,1.392,-7.547,11.494
2026-02-27T02:05:00+00:00,389.169,7.598,1.396,-7.661,11.287
2026-02-27T02:10:00+00:00,394.54,7.722,1.392,-7.788,11.296
2026-02-27T02:15:00+00:00,390.57,7.653,1.423,-7.701,11.31
2026-02-27T02:20:00+00:00,384.859,7.547,1.429,-7.607,11.334
2026-02-27T02:25:00+00:00,381.524,7.506,1.42,-7.574,11.362
2026-02-27T02:30:00+00:00,376.901,7.42,1.438,-7.506,11.357
2026-02-27T02:35:00+00:00,376.531,7.454,1.47,-7.543,11.432
2026-02-27T02:40:00+00:00,375.0,7.444,1.45,-7.528,11.455
2026-02-27T02:45:00+00:00,372.12,7.384,1.411,-7.466,11.456
2026-02-27T02:50:00+00:00,369.488,7.327,1.42,-7.419,11.433
2026-02-27T02:55:00+00:00,365.87,7.236,1.452,-7.348,11.436
2026-02-27T03:00:00+00:00,364.887,7.235,1.428,-7.329,11.45
2026-02-27T03:05:00+00:00,367.958,7.263,1.406,-7.379,11.42
2026-02-27T03:10:00+00:00,365.355,7.239,1.394,-7.36,11.458
2026-02-27T03:15:00+00:00,359.985,7.161,1.414,-7.28,11.484
2026-02-27T03:20:00+00:00,357.84,7.093,1.39,-7.206,11.42
2026-02-27T03:25:00+00:00,355.76,6.992,1.424,-7.088,11.35
2026-02-27T03:30:00+00:00,352.86,6.938,1.428,-7.048,11.34
2026-02-27T03:35:00+00:00,352.704,6.938,1.422,-7.074,11.35
2026-02-27T03:40:00+00:00,352.155,6.93,1.42,-7.043,11.35
2026-02-27T03:45:00+00:00,351.809,6.93,1.406,-7.046,11.378
2026-02-27T03:50:00+00:00,352.484,6.868,1.438,-6.958,11.258
2026-02-27T03:55:00+00:00,350.078,6.823,1.436,-6.931,11.25
2026-02-27T04:00:00+00:00,348.369,6.792,1.398,-6.888,11.25
2026-02-27T04:05:00+00:00,347.851,6.788,1.411,-6.876,11.253
2026-02-27T04:10:00+00:00,347.223,6.787,1.44,-6.879,11.293
2026-02-27T04:15:00+00:00,349.599,6.848,1.451,-6.926,11.296
2026-02-27T04:20:00+00:00,347.047,6.798,1.414,-6.842,11.295
2026-02-27T04:25:00+00:00,347.231,6.802,1.446,-6.878,11.3
2026-02-27T04:30:00+00:00,348.128,6.828,1.466,-6.898,11.3
2026-02-27T04:35:00+00:00,345.546,6.775,1.456,-6.88,11.3
2026-02-27T04:40:00+00:00,348.204,6.824,1.394,-6.951,11.3
2026-02-27T04:45:00+00:00,348.225,6.822,1.374,-6.992,11.3
2026-02-27T04:50:00+00:00,347.697,6.816,1.423,-6.962,11.3
2026-02-27T04:55:00+00:00,346.524,6.794,1.388,-6.912,11.3
2026-02-27T05:00:00+00:00,347.882,6.82,1.434,-6.912,11.3
2026-02-27T05:05:00+00:00,349.17,6.829,1.402,-6.904,11.284
2026-02-27T05:10:00+00:00,351.99,6.857,1.354,-6.986,11.256
2026-02-27T05:15:00+00:00,351.349,6.848,1.374,-6.974,11.256
2026-02-27T05:20:00+00:00,350.654,6.828,1.39,-6.951,11.25
2026-02-27T05:25:00+00:00,354.3,6.891,1.392,-6.99,11.244
2026-02-27T05:30:00+00:00,351.714,6.846,1.406,-6.922,11.25
2026-02-27T05:35:00+00:00,349.164,6.82,1.442,-6.896,11.296
2026-02-27T05:40:00+00:00,352.474,6.886,1.396,-6.964,11.292
2026-02-27T05:45:00+00:00,356.866,6.95,1.412,-7.041,11.268
2026-02-27T05:50:00+00:00,362.49,7.05,1.369,-7.107,11.23
2026-02-27T05:55:00+00:00,369.866,7.192,1.36,-7.262,11.223
2026-02-27T06:00:00+00:00,375.228,7.28,1.393,-7.31,11.2
2026-02-27T06:05:00+00:00,389.364,7.587,1.311,-7.625,11.244
2026-02-27T06:10:00+00:00,394.535,7.657,1.282,-7.742,11.208
2026-02-27T06:15:00+00:00,397.27,7.81,1.268,-7.874,11.352
2026-02-27T06:20:00+00:00,404.774,7.928,1.273,-8.019,11.302
2026-02-27T06:25:00+00:00,414.84,8.112,1.244,-8.194,11.3
2026-02-27T06:30:00+00:00,416.352,8.138,1.263,-8.242,11.3
2026-02-27T06:35:00+00:00,425.954,8.37,1.211,-8.454,11.343
