ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-02-24T09:40:00+00:00,479.405,-0.717,-0.629,-9.371,11.3
2026-02-24T09:45:00+00:00,477.105,-0.709,-0.684,-9.327,11.308
2026-02-24T09:50:00+00:00,481.17,-0.702,-0.793,-9.364,11.323
2026-02-24T09:55:00+00:00,500.027,-0.694,-0.926,-9.716,11.3
2026-02-24T10:00:00+00:00,497.557,-0.686,-0.722,-9.674,11.3
2026-02-24T10:05:00+00:00,486.197,-0.685,-0.689,-9.486,11.3
2026-02-24T10:10:00+00:00,482.308,-0.691,-0.716,-9.416,11.309
2026-02-24T10:15:00+00:00,475.566,-0.697,-0.645,-9.311,11.348
2026-02-24T10:20:00+00:00,476.432,-0.703,-0.701,-9.321,11.352
2026-02-24T10:25:00+00:00,467.476,-0.709,-0.726,-9.135,11.339
2026-02-24T10:30:00+00:00,478.456,-0.715,-0.658,-9.347,11.313
2026-02-24T10:35:00+00:00,466.985,-0.712,-0.774,-9.057,11.3
2026-02-24T10:40:00+00:00,473.8,-0.699,-0.645,-9.198,11.3
2026-02-24T10:45:00+00:00,491.635,-0.687,-0.842,-9.511,11.241
2026-02-24T10:50:00+00:00,481.375,-0.674,-0.648,-9.378,11.3
2026-02-24T10:55:00+00:00,483.635,-0.661,-0.689,-9.42,11.3
2026-02-24T11:00:00+00:00,474.768,-0.648,-0.73,-9.22,11.299
2026-02-24T11:05:00+00:00,461.597,-0.647,-0.583,-8.993,11.3
2026-02-24T11:10:00+00:00,463.728,-0.656,-0.579,-9.013,11.3
2026-02-24T11:15:00+00:00,481.405,-0.666,-0.684,-9.345,11.3
2026-02-24T11:20:00+00:00,480.777,-0.675,-0.726,-9.348,11.3
2026-02-24T11:25:00+00:00,477.499,-0.685,-0.651,-9.287,11.3
2026-02-24T11:30:00+00:00,477.377,-0.695,-0.676,-9.29,11.3
2026-02-24T11:35:00+00:00,478.497,-0.686,-0.745,-9.295,11.3
2026-02-24T11:40:00+00:00,472.225,-0.659,-0.667,-9.207,11.3
2026-02-24T11:45:00+00:00,465.928,-0.631,-0.733,-9.068,11.304
2026-02-24T11:50:00+00:00,447.371,-0.604,-0.656,-8.722,11.337
2026-02-24T11:55:00+00:00,434.79,-0.577,-0.786,-8.5,11.368
2026-02-24T12:00:00+00:00,438.203,-0.55,-0.627,-8.516,11.283
2026-02-24T12:05:00+00:00,420.318,-0.544,-0.527,-8.146,11.253
2026-02-24T12:10:00+00:00,428.079,-0.561,-0.536,-8.316,11.296
2026-02-24T12:15:00+00:00,412.748,-0.578,-0.551,-8.026,11.3
2026-02-24T12:20:00+00:00,408.407,-0.595,-0.536,-7.93,11.3
2026-02-24T12:25:00+00:00,402.08,-0.612,-0.559,-7.825,11.3
2026-02-24T12:30:00+00:00,416.087,-0.628,-0.524,-8.106,11.3
2026-02-24T12:35:00+00:00,422.464,-0.624,-0.585,-8.219,11.3
2026-02-24T12:40:00+00:00,412.08,-0.599,-0.648,-8.023,11.3
2026-02-24T12:45:00+00:00,418.275,-0.574,-0.819,-8.099,11.3
2026-02-24T12:50:00+00:00,407.448,-0.549,-0.531,-7.912,11.3
2026-02-24T12:55:00+00:00,396.905,-0.523,-0.642,-7.706,11.3
2026-02-24T13:00:00+00:00,410.359,-0.498,-0.636,-7.989,11.3
2026-02-24T13:05:00+00:00,403.563,-0.484,-0.678,-7.829,11.276
2026-02-24T13:10:00+00:00,397.45,-0.482,-0.49,-7.677,11.23
2026-02-24T13:15:00+00:00,394.783,-0.48,-0.483,-7.651,11.255
2026-02-24T13:20:00+00:00,388.378,-0.478,-0.386,-7.539,11.294
2026-02-24T13:25:00+00:00,387.466,-0.476,-0.421,-7.52,11.253
2026-02-24T13:30:00+00:00,389.389,-0.474,-0.375,-7.555,11.21
2026-02-24T13:35:00+00:00,389.341,-0.472,-0.492,-7.51,11.2
2026-02-24T13:40:00+00:00,389.709,-0.47,-0.463,-7.516,11.2
2026-02-24T13:45:00+00:00,388.446,-0.468,-0.445,-7.497,11.2
2026-02-24T13:50:00+00:00,387.201,-0.465,-0.421,-7.479,11.2
2026-02-24T13:55:00+00:00,399.858,-0.463,-0.496,-7.722,11.2
2026-02-24T14:00:00+00:00,403.413,-0.461,-0.528,-7.786,11.2
2026-02-24T14:05:00+00:00,408.223,-0.459,-0.554,-7.853,11.2
2026-02-24T14:10:00+00:00,416.124,-0.457,-0.517,-8.024,11.2
2026-02-24T14:15:00+00:00,425.338,-0.455,-0.437,-8.201,11.2
2026-02-24T14:20:00+00:00,420.258,-0.453,-0.422,-8.099,11.2
2026-02-24T14:25:00+00:00,407.743,-0.451,-0.425,-7.86,11.2
2026-02-24T14:30:00+00:00,415.631,-0.449,-0.443,-8.021,11.2
2026-02-24T14:35:00+00:00,405.841,-0.447,-0.5,-7.797,11.156
2026-02-24T14:40:00+00:00,387.786,-0.444,-0.442,-7.458,11.192
2026-02-24T14:45:00+00:00,379.809,-0.442,-0.469,-7.285,11.183
2026-02-24T14:50:00+00:00,384.807,-0.44,-0.479,-7.398,11.193
2026-02-24T14:55:00+00:00,406.569,-0.438,-0.579,-7.807,11.153
2026-02-24T15:00:00+00:00,398.949,-0.436,-0.483,-7.701,11.2
2026-02-24T15:05:00+00:00,406.595,-0.415,-0.455,-7.821,11.189
2026-02-24T15:10:00+00:00,404.109,-0.374,-0.471,-7.779,11.186
2026-02-24T15:15:00+00:00,402.972,-0.333,-0.412,-7.784,11.202
2026-02-24T15:20:00+00:00,411.55,-0.292,-0.471,-7.939,11.2
2026-02-24T15:25:00+00:00,409.775,-0.251,-0.413,-7.917,11.2
2026-02-24T15:30:00+00:00,401.566,-0.21,-0.397,-7.749,11.2
2026-02-24T15:35:00+00:00,403.964,-0.131,-0.463,-7.819,11.239
2026-02-24T15:40:00+00:00,412.671,-0.015,-0.343,-8.008,11.237
2026-02-24T15:45:00+00:00,416.089,0.102,-0.34,-8.049,11.2
2026-02-24T15:50:00+00:00,402.974,0.219,-0.347,-7.783,11.2
2026-02-24T15:55:00+00:00,401.208,0.336,-0.302,-7.749,11.2
2026-02-24T16:00:00+00:00,270.89,0.453,0.734,-5.237,11.318
2026-02-24T16:05:00+00:00,279.907,0.503,0.461,-5.424,11.3
2026-02-24T16:10:00+00:00,299.256,0.486,0.423,-5.816,11.3
2026-02-24T16:15:00+00:00,303.527,0.469,0.439,-5.873,11.3
2026-02-24T16:20:00+00:00,295.43,0.453,0.584,-5.666,11.283
2026-02-24T16:25:00+00:00,300.705,0.436,0.594,-5.794,11.26
2026-02-24T16:30:00+00:00,306.224,0.419,0.489,-5.906,11.233
2026-02-24T16:35:00+00:00,311.84,0.415,0.385,-6.014,11.177
2026-02-24T16:40:00+00:00,311.556,0.423,0.417,-6.104,11.372
2026-02-24T16:45:00+00:00,312.793,0.432,0.446,-6.118,11.352
2026-02-24T16:50:00+00:00,324.945,0.44,0.38,-6.269,11.229
2026-02-24T16:55:00+00:00,290.935,0.448,0.384,-5.614,11.207
2026-02-24T17:00:00+00:00,154.915,0.457,0.355,-2.977,11.259
2026-02-24T17:05:00+00:00,137.749,0.454,0.442,-2.624,11.3
2026-02-24T17:10:00+00:00,138.25,0.438,0.517,-2.621,11.279
2026-02-24T17:15:00+00:00,141.109,0.423,0.432,-2.674,11.201
2026-02-24T17:20:00+00:00,143.935,0.408,0.463,-2.709,11.188
2026-02-24T17:25:00+00:00,152.757,0.393,0.402,-2.894,11.106
2026-02-24T17:30:00+00:00,153.801,0.378,0.426,-2.935,11.216
2026-02-24T17:35:00+00:00,161.595,0.373,0.289,-3.075,11.166
2026-02-24T17:40:00+00:00,166.887,0.378,0.388,-3.194,11.216
2026-02-24T17:45:00+00:00,167.263,0.383,0.368,-3.218,11.309
2026-02-24T17:50:00+00:00,170.449,0.388,0.302,-3.287,11.3
2026-02-24T17:55:00+00:00,169.899,0.393,0.402,-3.264,11.3
2026-02-24T18:00:00+00:00,175.501,0.398,0.364,-3.389,11.3
2026-02-24T18:05:00+00:00,188.914,0.404,0.284,-3.642,11.244
2026-02-24T18:10:00+00:00,186.626,0.412,0.385,-3.604,11.284
2026-02-24T18:15:00+00:00,195.249,0.42,0.396,-3.748,11.3
2026-02-24T18:20:00+00:00,192.113,0.428,0.413,-3.691,11.3
2026-02-24T18:25:00+00:00,186.159,0.435,0.415,-3.589,11.3
2026-02-24T18:30:00+00:00,179.975,0.443,0.432,-3.473,11.3
2026-02-24T18:35:00+00:00,180.407,0.449,0.461,-3.46,11.284
2026-02-24T18:40:00+00:00,182.915,0.453,0.403,-3.53,11.296
2026-02-24T18:45:00+00:00,181.105,0.457,0.431,-3.504,11.288
2026-02-24T18:50:00+00:00,183.055,0.461,0.394,-3.529,11.261
2026-02-24T18:55:00+00:00,178.088,0.465,0.421,-3.405,11.3
2026-02-24T19:00:00+00:00,176.572,0.469,0.451,-3.394,11.3
2026-02-24T19:05:00+00:00,324.814,0.477,0.546,-6.288,11.3
2026-02-24T19:10:00+00:00,369.204,0.488,0.492,-7.147,11.289
2026-02-24T19:15:00+00:00,364.793,0.499,0.421,-7.076,11.29
2026-02-24T19:20:00+00:00,363.703,0.51,0.328,-7.074,11.3
2026-02-24T19:25:00+00:00,361.737,0.521,0.412,-7.044,11.3
2026-02-24T19:30:00+00:00,357.908,0.532,0.529,-6.983,11.301
2026-02-24T19:35:00+00:00,359.836,0.539,0.544,-7.03,11.356
2026-02-24T19:40:00+00:00,359.176,0.542,0.571,-6.894,11.208
2026-02-24T19:45:00+00:00,356.604,0.546,0.564,-6.834,11.186
2026-02-24T19:50:00+00:00,351.658,0.549,0.567,-6.763,11.2
2026-02-24T19:55:00+00:00,351.26,0.552,0.55,-6.777,11.25
2026-02-24T20:00:00+00:00,347.601,0.555,0.525,-6.742,11.3
2026-02-24T20:05:00+00:00,348.186,0.558,0.595,-6.771,11.3
2026-02-24T20:10:00+00:00,344.865,0.562,0.548,-6.718,11.303
2026-02-24T20:15:00+00:00,341.59,0.565,0.47,-6.67,11.339
2026-02-24T20:20:00+00:00,342.001,0.568,0.584,-6.579,11.176
2026-02-24T20:25:00+00:00,337.402,0.571,0.6,-6.423,11.1
2026-02-24T20:30:00+00:00,336.804,0.574,0.595,-6.4,11.1
2026-02-24T20:35:00+00:00,340.217,0.577,0.583,-6.492,11.1
2026-02-24T20:40:00+00:00,340.64,0.578,0.587,-6.508,11.1
2026-02-24T20:45:00+00:00,339.874,0.58,0.561,-6.497,11.1
2026-02-24T20:50:00+00:00,335.618,0.581,0.59,-6.4,11.1
2026-02-24T20:55:00+00:00,339.662,0.583,0.589,-6.496,11.1
2026-02-24T21:00:00+00:00,333.915,0.585,0.606,-6.364,11.106
2026-02-24T21:05:00+00:00,329.794,0.586,0.633,-6.315,11.2
2026-02-24T21:10:00+00:00,323.204,0.588,0.611,-6.228,11.227
2026-02-24T21:15:00+00:00,319.769,0.589,0.6,-6.168,11.241
2026-02-24T21:20:00+00:00,325.33,0.591,0.565,-6.264,11.255
2026-02-24T21:25:00+00:00,322.159,0.593,0.55,-6.217,11.239
2026-02-24T21:30:00+00:00,317.589,0.594,0.632,-6.067,11.116
2026-02-24T21:35:00+00:00,309.708,0.597,0.571,-5.952,11.185
2026-02-24T21:40:00+00:00,310.073,0.601,0.598,-5.971,11.2
2026-02-24T21:45:00+00:00,309.382,0.605,0.598,-5.976,11.223
2026-02-24T21:50:00+00:00,305.457,0.609,0.628,-5.906,11.279
2026-02-24T21:55:00+00:00,306.132,0.613,0.607,-5.933,11.3
2026-02-24T22:00:00+00:00,310.824,0.617,0.638,-6.016,11.274
2026-02-24T22:05:00+00:00,306.847,0.62,0.631,-5.916,11.221
2026-02-24T22:10:00+00:00,301.947,0.624,0.605,-5.818,11.262
2026-02-24T22:15:00+00:00,300.687,0.628,0.614,-5.794,11.273
2026-02-24T22:20:00+00:00,301.416,0.632,0.6,-5.822,11.3
2026-02-24T22:25:00+00:00,294.257,0.636,0.623,-5.665,11.279
2026-02-24T22:30:00+00:00,291.97,0.64,0.646,-5.63,11.276
2026-02-24T22:35:00+00:00,283.512,0.644,0.637,-5.455,11.22
2026-02-24T22:40:00+00:00,279.731,0.647,0.626,-5.371,11.226
2026-02-24T22:45:00+00:00,282.575,0.651,0.671,-5.435,11.223
2026-02-24T22:50:00+00:00,283.192,0.655,0.622,-5.443,11.2
2026-02-24T22:55:00+00:00,282.79,0.658,0.626,-5.431,11.2
2026-02-24T23:00:00+00:00,284.113,0.662,0.724,-5.471,11.282
2026-02-24T23:05:00+00:00,279.413,0.666,0.699,-5.359,11.237
2026-02-24T23:10:00+00:00,279.315,0.669,0.655,-5.367,11.23
2026-02-24T23:15:00+00:00,277.024,0.673,0.668,-5.321,11.288
2026-02-24T23:20:00+00:00,274.119,0.676,0.667,-5.304,11.364
2026-02-24T23:25:00+00:00,270.05,0.68,0.638,-5.252,11.4
2026-02-24T23:30:00+00:00,267.672,0.684,0.618,-5.219,11.4
2026-02-24T23:35:00+00:00,267.224,0.689,0.694,-5.179,11.309
2026-02-24T23:40:00+00:00,265.413,0.695,0.684,-5.118,11.3
2026-02-24T23:45:00+00:00,267.059,0.701,0.719,-5.143,11.3
2026-02-24T23:50:00+00:00,265.129,0.708,0.686,-5.116,11.3
2026-02-24T23:55:00+00:00,263.378,0.714,0.691,-5.073,11.3
2026-02-25T00:00:00+00:00,259.841,0.721,0.651,-5.016,11.295
2026-02-25T00:05:00+00:00,252.299,0.726,0.686,-4.818,11.24
2026-02-25T00:10:00+00:00,255.096,0.73,0.704,-4.862,11.2
2026-02-25T00:15:00+00:00,259.179,0.734,0.741,-4.964,11.2
2026-02-25T00:20:00+00:00,253.912,0.738,0.7,-4.835,11.204
2026-02-25T00:25:00+00:00,249.211,0.742,0.737,-4.763,11.26
2026-02-25T00:30:00+00:00,247.808,0.746,0.744,-4.738,11.285
2026-02-25T00:35:00+00:00,247.394,0.75,0.7,-4.748,11.269
2026-02-25T00:40:00+00:00,257.242,0.754,0.735,-4.918,11.247
2026-02-25T00:45:00+00:00,258.225,0.758,0.721,-4.961,11.211
2026-02-25T00:50:00+00:00,265.449,0.762,0.724,-5.092,11.248
2026-02-25T00:55:00+00:00,256.502,0.766,0.782,-4.928,11.3
2026-02-25T01:00:00+00:00,257.252,0.77,0.645,-4.957,11.272
2026-02-25T01:05:00+00:00,254.28,0.774,0.689,-4.873,11.258
2026-02-25T01:10:00+00:00,258.09,0.779,0.732,-4.952,11.281
2026-02-25T01:15:00+00:00,257.543,0.783,0.745,-4.958,11.298
2026-02-25T01:20:00+00:00,259.415,0.787,0.71,-4.995,11.284
2026-02-25T01:25:00+00:00,253.819,0.791,0.771,-4.871,11.3
2026-02-25T01:30:00+00:00,248.958,0.795,0.72,-4.777,11.3
2026-02-25T01:35:00+00:00,252.019,0.799,0.7,-4.825,11.3
2026-02-25T01:40:00+00:00,250.724,0.803,0.711,-4.807,11.3
2026-02-25T01:45:00+00:00,246.818,0.807,0.7,-4.75,11.303
2026-02-25T01:50:00+00:00,241.279,0.811,0.766,-4.666,11.388
2026-02-25T01:55:00+00:00,241.712,0.815,0.771,-4.672,11.381
2026-02-25T02:00:00+00:00,245.509,0.819,0.716,-4.736,11.388
2026-02-25T02:05:00+00:00,244.365,0.824,0.748,-4.723,11.4
2026-02-25T02:10:00+00:00,246.097,0.829,0.765,-4.756,11.4
2026-02-25T02:15:00+00:00,246.314,0.834,0.855,-4.75,11.374
2026-02-25T02:20:00+00:00,241.671,0.839,0.864,-4.563,11.104
2026-02-25T02:25:00+00:00,241.741,0.845,0.842,-4.566,11.1
2026-02-25T02:30:00+00:00,239.94,0.85,0.836,-4.553,11.1
2026-02-25T02:35:00+00:00,250.349,0.852,0.758,-4.712,11.1
2026-02-25T02:40:00+00:00,244.452,0.851,0.842,-4.631,11.1
2026-02-25T02:45:00+00:00,242.571,0.85,0.808,-4.584,11.115
2026-02-25T02:50:00+00:00,240.068,0.849,0.864,-4.564,11.195
2026-02-25T02:55:00+00:00,234.51,0.848,0.927,-4.394,11.112
2026-02-25T03:00:00+00:00,228.303,0.847,0.877,-4.277,11.1
2026-02-25T03:05:00+00:00,227.006,0.846,0.839,-4.294,11.214
2026-02-25T03:10:00+00:00,226.511,0.845,0.853,-4.287,11.259
2026-02-25T03:15:00+00:00,223.333,0.844,0.851,-4.243,11.29
2026-02-25T03:20:00+00:00,217.604,0.843,0.848,-4.139,11.3
2026-02-25T03:25:00+00:00,212.505,0.842,0.897,-4.036,11.3
2026-02-25T03:30:00+00:00,206.729,0.841,0.812,-3.94,11.3
2026-02-25T03:35:00+00:00,204.307,0.839,0.795,-3.878,11.3
2026-02-25T03:40:00+00:00,213.449,0.838,0.801,-4.062,11.3
2026-02-25T03:45:00+00:00,214.732,0.837,0.836,-4.109,11.3
2026-02-25T03:50:00+00:00,211.257,0.836,0.843,-4.033,11.3
2026-02-25T03:55:00+00:00,212.309,0.835,0.916,-4.035,11.3
2026-02-25T04:00:00+00:00,206.141,0.834,0.899,-3.926,11.3
2026-02-25T04:05:00+00:00,205.121,0.833,0.852,-3.905,11.3
2026-02-25T04:10:00+00:00,205.43,0.832,0.845,-3.931,11.3
2026-02-25T04:15:00+00:00,202.202,0.831,0.819,-3.824,11.3
2026-02-25T04:20:00+00:00,196.989,0.83,0.844,-3.721,11.3
2026-02-25T04:25:00+00:00,199.969,0.829,0.817,-3.804,11.3
2026-02-25T04:30:00+00:00,201.684,0.828,0.847,-3.817,11.3
2026-02-25T04:35:00+00:00,203.445,0.827,0.849,-3.848,11.3
2026-02-25T04:40:00+00:00,203.454,0.826,0.84,-3.848,11.3
2026-02-25T04:45:00+00:00,203.606,0.825,0.853,-3.837,11.3
2026-02-25T04:50:00+00:00,201.284,0.824,0.81,-3.812,11.3
2026-02-25T04:55:00+00:00,205.071,0.823,0.8,-3.907,11.3
2026-02-25T05:00:00+00:00,205.187,0.822,0.833,-3.898,11.3
2026-02-25T05:05:00+00:00,209.698,0.811,0.8,-3.97,11.268
2026-02-25T05:10:00+00:00,209.036,0.79,0.811,-3.957,11.236
2026-02-25T05:15:00+00:00,209.377,0.769,0.8,-3.957,11.2
2026-02-25T05:20:00+00:00,210.345,0.748,0.8,-4.005,11.2
2026-02-25T05:25:00+00:00,213.681,0.727,0.801,-4.041,11.2
2026-02-25T05:30:00+00:00,213.649,0.706,0.855,-4.046,11.2
2026-02-25T05:35:00+00:00,216.353,0.686,0.812,-4.091,11.2
2026-02-25T05:40:00+00:00,217.974,0.665,0.811,-4.13,11.2
2026-02-25T05:45:00+00:00,220.204,0.644,0.8,-4.167,11.2
2026-02-25T05:50:00+00:00,222.539,0.623,0.8,-4.2,11.2
2026-02-25T05:55:00+00:00,228.18,0.602,0.851,-4.286,11.17
2026-02-25T06:00:00+00:00,238.958,0.581,0.756,-4.525,11.105
2026-02-25T06:05:00+00:00,254.517,0.566,0.721,-4.824,11.138
