ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-24T04:55:00+00:00,21.031,41.433,-0.081,0.815,0.017,-0.778,11.187
2026-02-24T05:00:00+00:00,21.025,40.963,-0.084,0.782,-0.009,-0.762,11.144
2026-02-24T05:05:00+00:00,20.876,41.282,-0.087,0.782,-0.016,-0.766,11.048
2026-02-24T05:10:00+00:00,20.558,39.61,-0.09,0.788,-0.02,-0.744,11.166
2026-02-24T05:15:00+00:00,20.111,39.178,-0.093,0.796,-0.007,-0.74,11.2
2026-02-24T05:20:00+00:00,20.042,39.642,-0.096,0.783,-0.003,-0.743,11.2
2026-02-24T05:25:00+00:00,20.087,39.689,-0.1,0.776,-0.028,-0.75,11.212
2026-02-24T05:30:00+00:00,20.295,40.312,-0.103,0.798,-0.04,-0.75,11.2
2026-02-24T05:35:00+00:00,20.657,40.64,-0.098,0.81,-0.055,-0.772,11.2
2026-02-24T05:40:00+00:00,20.809,40.398,-0.088,0.806,-0.034,-0.77,11.2
2026-02-24T05:45:00+00:00,20.716,40.543,-0.076,0.798,-0.03,-0.782,11.2
2026-02-24T05:50:00+00:00,20.889,41.54,-0.066,0.835,-0.006,-0.78,11.2
2026-02-24T05:55:00+00:00,21.03,40.924,-0.056,0.805,0.002,-0.768,11.161
2026-02-24T06:00:00+00:00,21.309,42.981,-0.044,0.83,0.006,-0.82,11.1
2026-02-24T06:05:00+00:00,23.705,50.586,-0.042,0.982,-0.026,-0.952,11.188
2026-02-24T06:10:00+00:00,25.571,49.716,-0.048,0.96,-0.02,-0.947,11.136
2026-02-24T06:15:00+00:00,25.716,51.128,-0.054,1.0,-0.024,-0.98,11.236
2026-02-24T06:20:00+00:00,26.207,51.954,-0.06,1.01,-0.046,-0.99,11.238
2026-02-24T06:25:00+00:00,25.948,50.267,-0.065,0.982,-0.009,-0.97,11.282
2026-02-24T06:30:00+00:00,25.556,50.539,-0.071,0.996,0.058,-0.968,11.293
2026-02-24T06:35:00+00:00,25.883,51.17,-0.077,1.004,0.034,-0.966,11.206
2026-02-24T06:40:00+00:00,26.076,51.104,-0.083,1.002,0.006,-0.962,11.2
2026-02-24T06:45:00+00:00,26.103,51.555,-0.089,1.016,-0.013,-0.974,11.208
2026-02-24T06:50:00+00:00,26.424,52.134,-0.094,1.038,-0.047,-0.992,11.218
2026-02-24T06:55:00+00:00,26.978,53.612,-0.1,1.056,-0.085,-1.02,11.194
2026-02-24T07:00:00+00:00,27.57,54.288,-0.106,1.052,-0.064,-1.04,11.193
2026-02-24T07:05:00+00:00,28.413,56.982,-0.104,1.101,-0.07,-1.08,11.189
2026-02-24T07:10:00+00:00,29.375,58.447,-0.093,1.104,-0.057,-1.104,11.108
2026-02-24T07:15:00+00:00,29.823,58.665,-0.082,1.141,-0.01,-1.114,11.174
2026-02-24T07:20:00+00:00,29.586,57.35,-0.072,1.131,-0.028,-1.093,11.256
2026-02-24T07:25:00+00:00,29.398,57.832,-0.06,1.12,-0.023,-1.104,11.234
2026-02-24T07:30:00+00:00,30.44,61.459,-0.049,1.21,-0.032,-1.176,11.224
2026-02-24T07:35:00+00:00,31.639,62.338,-0.049,1.221,-0.072,-1.19,11.202
2026-02-24T07:40:00+00:00,31.264,59.96,-0.061,1.168,-0.074,-1.144,11.206
2026-02-24T07:45:00+00:00,30.332,59.09,-0.073,1.145,-0.078,-1.122,11.236
2026-02-24T07:50:00+00:00,30.157,58.998,-0.084,1.149,-0.069,-1.128,11.26
2026-02-24T07:55:00+00:00,30.475,60.188,-0.096,1.176,-0.075,-1.142,11.224
2026-02-24T08:00:00+00:00,30.938,61.031,-0.107,1.181,-0.054,-1.162,11.247
2026-02-24T08:05:00+00:00,31.508,62.269,-0.114,1.193,-0.061,-1.166,11.092
2026-02-24T08:10:00+00:00,31.648,61.976,-0.116,1.182,-0.074,-1.154,11.05
2026-02-24T08:15:00+00:00,31.275,60.981,-0.118,1.161,-0.04,-1.142,11.0
2026-02-24T08:20:00+00:00,30.374,58.282,-0.122,1.104,-0.056,-1.094,11.032
2026-02-24T08:25:00+00:00,29.639,58.28,-0.124,1.103,-0.11,-1.091,11.032
2026-02-24T08:30:00+00:00,29.417,57.206,-0.126,1.086,-0.094,-1.061,11.069
2026-02-24T08:35:00+00:00,28.32,54.0,-0.126,1.023,-0.139,-1.002,11.086
2026-02-24T08:40:00+00:00,27.321,53.414,-0.126,1.012,-0.102,-0.989,11.063
2026-02-24T08:45:00+00:00,27.2,53.569,-0.126,1.014,-0.069,-0.996,11.03
2026-02-24T08:50:00+00:00,26.188,49.457,-0.125,0.94,-0.098,-0.916,11.067
2026-02-24T08:55:00+00:00,24.616,47.175,-0.124,0.896,-0.117,-0.872,11.087
2026-02-24T09:00:00+00:00,23.927,46.546,-0.124,0.875,-0.09,-0.861,11.104
2026-02-24T09:05:00+00:00,24.111,47.782,-0.124,0.925,-0.113,-0.895,11.14
2026-02-24T09:10:00+00:00,24.251,47.085,-0.126,0.902,-0.078,-0.884,11.102
2026-02-24T09:15:00+00:00,23.607,45.627,-0.128,0.878,-0.074,-0.859,11.148
2026-02-24T09:20:00+00:00,22.902,44.479,-0.129,0.865,-0.108,-0.84,11.174
2026-02-24T09:25:00+00:00,22.56,43.863,-0.13,0.84,-0.07,-0.826,11.1
2026-02-24T09:30:00+00:00,22.454,44.044,-0.132,0.838,-0.071,-0.819,11.094
2026-02-24T09:35:00+00:00,22.019,42.396,-0.132,0.804,-0.109,-0.772,11.02
2026-02-24T09:40:00+00:00,21.173,40.598,-0.13,0.767,-0.086,-0.75,11.0
2026-02-24T09:45:00+00:00,20.806,41.008,-0.13,0.784,-0.073,-0.766,11.02
2026-02-24T09:50:00+00:00,21.194,42.062,-0.128,0.792,-0.056,-0.774,11.026
2026-02-24T09:55:00+00:00,21.11,40.62,-0.126,0.77,-0.048,-0.754,11.0
2026-02-24T10:00:00+00:00,20.531,39.868,-0.124,0.762,-0.074,-0.748,11.057
2026-02-24T10:05:00+00:00,19.298,35.769,-0.124,0.676,-0.062,-0.674,11.084
2026-02-24T10:10:00+00:00,18.03,35.066,-0.124,0.668,-0.054,-0.651,11.112
2026-02-24T10:15:00+00:00,17.356,33.232,-0.123,0.633,-0.046,-0.619,11.138
2026-02-24T10:20:00+00:00,17.05,33.979,-0.123,0.646,-0.054,-0.636,11.15
2026-02-24T10:25:00+00:00,17.493,34.962,-0.122,0.667,-0.069,-0.658,11.13
2026-02-24T10:30:00+00:00,17.295,32.907,-0.122,0.623,-0.071,-0.603,11.131
2026-02-24T10:35:00+00:00,16.826,33.192,-0.122,0.629,-0.095,-0.606,11.104
2026-02-24T10:40:00+00:00,16.857,33.21,-0.122,0.624,-0.103,-0.61,11.074
2026-02-24T10:45:00+00:00,16.982,33.529,-0.122,0.633,-0.09,-0.609,11.075
2026-02-24T10:50:00+00:00,16.425,31.168,-0.121,0.59,-0.052,-0.574,11.106
2026-02-24T10:55:00+00:00,15.163,28.705,-0.121,0.542,-0.061,-0.524,11.108
2026-02-24T11:00:00+00:00,13.858,25.548,-0.12,0.49,-0.065,-0.471,11.14
2026-02-24T11:05:00+00:00,13.016,25.492,-0.12,0.485,-0.037,-0.47,11.112
2026-02-24T11:10:00+00:00,12.499,23.739,-0.12,0.448,-0.031,-0.432,11.126
2026-02-24T11:15:00+00:00,12.123,23.876,-0.12,0.454,-0.034,-0.434,11.124
2026-02-24T11:20:00+00:00,12.135,23.872,-0.119,0.456,-0.069,-0.439,11.146
2026-02-24T11:25:00+00:00,12.008,23.594,-0.118,0.44,-0.044,-0.425,11.122
2026-02-24T11:30:00+00:00,11.822,22.934,-0.118,0.432,-0.052,-0.414,11.143
2026-02-24T11:35:00+00:00,11.738,22.82,-0.118,0.42,-0.082,-0.407,11.15
2026-02-24T11:40:00+00:00,11.316,21.222,-0.118,0.404,-0.088,-0.386,11.15
2026-02-24T11:45:00+00:00,11.019,21.76,-0.118,0.42,-0.062,-0.391,11.175
2026-02-24T11:50:00+00:00,10.84,20.87,-0.117,0.409,-0.052,-0.382,11.2
2026-02-24T11:55:00+00:00,10.224,19.492,-0.117,0.377,-0.032,-0.346,11.169
2026-02-24T12:00:00+00:00,9.58,18.081,-0.117,0.339,-0.068,-0.318,11.078
2026-02-24T12:05:00+00:00,9.914,20.947,-0.116,0.398,-0.023,-0.354,11.05
2026-02-24T12:10:00+00:00,10.136,18.769,-0.116,0.352,-0.066,-0.324,11.078
2026-02-24T12:15:00+00:00,9.266,17.521,-0.115,0.332,-0.046,-0.306,11.1
2026-02-24T12:20:00+00:00,8.654,16.523,-0.115,0.31,-0.058,-0.28,11.092
2026-02-24T12:25:00+00:00,8.624,17.176,-0.115,0.314,-0.078,-0.288,11.097
2026-02-24T12:30:00+00:00,9.4,19.8,-0.114,0.371,-0.079,-0.347,11.111
2026-02-24T12:35:00+00:00,9.212,16.524,-0.116,0.312,-0.061,-0.281,11.129
2026-02-24T12:40:00+00:00,7.731,14.066,-0.12,0.269,-0.032,-0.227,11.15
2026-02-24T12:45:00+00:00,7.223,14.444,-0.124,0.268,-0.046,-0.236,11.162
2026-02-24T12:50:00+00:00,7.712,15.59,-0.127,0.294,-0.074,-0.275,11.126
2026-02-24T12:55:00+00:00,8.456,17.758,-0.131,0.328,-0.041,-0.297,11.123
2026-02-24T13:00:00+00:00,8.1,14.256,-0.134,0.275,-0.024,-0.241,11.15
2026-02-24T13:05:00+00:00,7.349,14.612,-0.136,0.267,-0.034,-0.244,11.13
2026-02-24T13:10:00+00:00,7.138,13.256,-0.136,0.256,-0.023,-0.228,11.082
2026-02-24T13:15:00+00:00,6.671,13.162,-0.134,0.245,-0.032,-0.218,11.096
2026-02-24T13:20:00+00:00,6.371,12.323,-0.134,0.219,-0.04,-0.2,11.127
2026-02-24T13:25:00+00:00,6.374,13.158,-0.134,0.245,-0.038,-0.216,11.082
2026-02-24T13:30:00+00:00,6.442,12.476,-0.132,0.236,-0.039,-0.208,11.06
2026-02-24T13:35:00+00:00,6.055,11.411,-0.133,0.22,-0.061,-0.19,11.057
2026-02-24T13:40:00+00:00,6.066,12.988,-0.134,0.248,-0.051,-0.196,11.07
2026-02-24T13:45:00+00:00,6.307,12.356,-0.135,0.24,-0.063,-0.192,11.092
2026-02-24T13:50:00+00:00,6.38,12.644,-0.136,0.248,-0.056,-0.196,11.1
2026-02-24T13:55:00+00:00,6.285,11.804,-0.137,0.232,-0.056,-0.189,11.1
2026-02-24T14:00:00+00:00,6.657,14.548,-0.138,0.27,-0.098,-0.233,11.099
2026-02-24T14:05:00+00:00,7.585,15.47,-0.134,0.298,-0.074,-0.252,11.077
2026-02-24T14:10:00+00:00,7.596,14.405,-0.123,0.274,-0.084,-0.238,11.074
2026-02-24T14:15:00+00:00,7.213,14.194,-0.112,0.256,-0.076,-0.226,11.075
2026-02-24T14:20:00+00:00,7.418,15.0,-0.102,0.28,-0.058,-0.26,11.05
2026-02-24T14:25:00+00:00,8.444,18.338,-0.092,0.35,-0.1,-0.322,11.061
2026-02-24T14:30:00+00:00,9.29,18.443,-0.081,0.35,-0.05,-0.318,11.084
2026-02-24T14:35:00+00:00,9.383,18.322,-0.076,0.347,-0.081,-0.318,11.052
2026-02-24T14:40:00+00:00,9.046,17.074,-0.079,0.314,-0.072,-0.296,11.05
2026-02-24T14:45:00+00:00,8.805,17.755,-0.08,0.328,-0.082,-0.306,11.05
2026-02-24T14:50:00+00:00,9.126,18.475,-0.082,0.347,-0.072,-0.316,11.042
2026-02-24T14:55:00+00:00,9.26,18.03,-0.084,0.355,-0.063,-0.317,11.016
2026-02-24T15:00:00+00:00,9.024,17.562,-0.086,0.332,-0.081,-0.306,11.024
2026-02-24T15:05:00+00:00,9.267,19.071,-0.088,0.368,-0.065,-0.341,11.015
2026-02-24T15:10:00+00:00,10.21,21.27,-0.09,0.404,-0.082,-0.39,11.05
2026-02-24T15:15:00+00:00,11.176,22.966,-0.092,0.44,-0.067,-0.41,11.072
2026-02-24T15:20:00+00:00,11.694,23.195,-0.094,0.446,-0.068,-0.42,11.073
2026-02-24T15:25:00+00:00,11.766,22.938,-0.096,0.43,-0.062,-0.408,11.066
2026-02-24T15:30:00+00:00,11.434,21.886,-0.097,0.405,-0.066,-0.398,11.1
2026-02-24T15:35:00+00:00,11.689,24.185,-0.099,0.454,-0.083,-0.44,11.188
2026-02-24T15:40:00+00:00,12.905,26.868,-0.101,0.502,-0.068,-0.488,11.19
2026-02-24T15:45:00+00:00,14.392,30.082,-0.103,0.568,-0.044,-0.554,11.134
2026-02-24T15:50:00+00:00,15.401,30.745,-0.105,0.57,-0.054,-0.56,11.1
2026-02-24T15:55:00+00:00,15.612,30.812,-0.107,0.582,-0.073,-0.572,11.1
2026-02-24T16:00:00+00:00,15.584,30.753,-0.109,0.572,-0.066,-0.568,11.116
2026-02-24T16:05:00+00:00,16.82,35.767,-0.111,0.698,-0.068,-0.675,11.191
2026-02-24T16:10:00+00:00,19.104,39.651,-0.112,0.772,-0.074,-0.744,11.192
2026-02-24T16:15:00+00:00,20.374,40.774,-0.114,0.777,-0.036,-0.766,11.14
2026-02-24T16:20:00+00:00,20.915,41.677,-0.115,0.81,-0.059,-0.789,11.2
2026-02-24T16:25:00+00:00,21.115,41.778,-0.116,0.799,-0.041,-0.788,11.2
2026-02-24T16:30:00+00:00,21.694,44.13,-0.118,0.859,-0.06,-0.843,11.176
2026-02-24T16:35:00+00:00,23.04,46.446,-0.12,0.904,-0.084,-0.888,11.112
2026-02-24T16:40:00+00:00,24.33,49.052,-0.122,0.94,-0.058,-0.914,11.11
2026-02-24T16:45:00+00:00,25.401,50.89,-0.124,0.954,-0.078,-0.953,11.1
2026-02-24T16:50:00+00:00,26.249,52.162,-0.126,0.98,-0.08,-0.972,11.1
2026-02-24T16:55:00+00:00,26.449,51.659,-0.127,0.974,-0.09,-0.963,11.102
2026-02-24T17:00:00+00:00,26.26,51.484,-0.129,1.008,-0.112,-0.968,11.15
2026-02-24T17:05:00+00:00,26.844,54.043,-0.126,1.027,-0.11,-1.006,11.136
2026-02-24T17:10:00+00:00,27.151,52.419,-0.116,1.029,-0.086,-0.991,11.192
2026-02-24T17:15:00+00:00,26.405,51.035,-0.108,1.003,-0.069,-0.953,11.169
2026-02-24T17:20:00+00:00,25.14,47.93,-0.098,0.906,-0.056,-0.902,11.102
2026-02-24T17:25:00+00:00,24.835,49.591,-0.09,0.944,-0.064,-0.93,11.102
2026-02-24T17:30:00+00:00,25.514,50.322,-0.081,0.976,-0.037,-0.942,11.107
2026-02-24T17:35:00+00:00,25.99,51.498,-0.076,0.998,-0.062,-0.973,11.206
2026-02-24T17:40:00+00:00,26.477,52.066,-0.075,1.024,-0.076,-0.993,11.3
2026-02-24T17:45:00+00:00,26.988,53.886,-0.074,1.044,-0.066,-1.021,11.228
2026-02-24T17:50:00+00:00,27.86,55.544,-0.073,1.061,-0.09,-1.048,11.15
2026-02-24T17:55:00+00:00,28.617,57.09,-0.072,1.085,-0.046,-1.062,11.15
2026-02-24T18:00:00+00:00,29.266,58.061,-0.071,1.116,-0.073,-1.096,11.1
2026-02-24T18:05:00+00:00,30.006,59.582,-0.07,1.138,-0.094,-1.132,11.106
2026-02-24T18:10:00+00:00,30.845,61.636,-0.068,1.176,-0.085,-1.164,11.146
2026-02-24T18:15:00+00:00,31.662,62.841,-0.068,1.21,-0.102,-1.186,11.15
2026-02-24T18:20:00+00:00,31.786,61.835,-0.066,1.19,-0.095,-1.163,11.166
2026-02-24T18:25:00+00:00,31.165,60.283,-0.064,1.152,-0.061,-1.139,11.172
2026-02-24T18:30:00+00:00,30.626,59.842,-0.064,1.164,-0.054,-1.132,11.178
2026-02-24T18:35:00+00:00,30.37,59.415,-0.062,1.146,-0.027,-1.124,11.13
2026-02-24T18:40:00+00:00,30.889,61.916,-0.061,1.188,-0.048,-1.179,11.118
2026-02-24T18:45:00+00:00,31.993,63.552,-0.06,1.22,-0.016,-1.194,11.127
2026-02-24T18:50:00+00:00,32.196,62.716,-0.058,1.207,-0.027,-1.191,11.112
2026-02-24T18:55:00+00:00,31.428,60.774,-0.057,1.159,-0.041,-1.154,11.122
2026-02-24T19:00:00+00:00,30.542,59.088,-0.056,1.143,-0.052,-1.122,11.151
2026-02-24T19:05:00+00:00,30.409,60.32,-0.054,1.172,-0.076,-1.143,11.177
2026-02-24T19:10:00+00:00,30.236,58.463,-0.053,1.15,-0.08,-1.104,11.189
2026-02-24T19:15:00+00:00,29.546,57.358,-0.052,1.132,-0.055,-1.087,11.201
2026-02-24T19:20:00+00:00,29.749,59.354,-0.05,1.162,-0.022,-1.127,11.233
2026-02-24T19:25:00+00:00,30.015,58.394,-0.049,1.157,-0.031,-1.114,11.29
2026-02-24T19:30:00+00:00,29.69,57.835,-0.048,1.146,-0.061,-1.114,11.299
2026-02-24T19:35:00+00:00,29.258,56.571,-0.046,1.102,-0.085,-1.07,11.219
2026-02-24T19:40:00+00:00,28.531,55.162,-0.045,1.058,-0.069,-1.041,11.106
2026-02-24T19:45:00+00:00,27.994,54.47,-0.044,1.043,-0.041,-1.027,11.092
2026-02-24T19:50:00+00:00,27.662,53.916,-0.042,1.032,-0.024,-1.016,11.102
2026-02-24T19:55:00+00:00,27.424,53.584,-0.042,1.036,-0.021,-1.009,11.16
2026-02-24T20:00:00+00:00,27.504,53.984,-0.04,1.054,-0.082,-1.02,11.203
2026-02-24T20:05:00+00:00,27.302,53.022,-0.039,1.028,-0.053,-1.005,11.158
2026-02-24T20:10:00+00:00,26.573,51.272,-0.038,1.01,-0.056,-0.962,11.189
2026-02-24T20:15:00+00:00,25.512,48.732,-0.036,0.954,-0.032,-0.929,11.183
2026-02-24T20:20:00+00:00,24.73,48.368,-0.035,0.932,-0.032,-0.907,11.137
2026-02-24T20:25:00+00:00,25.066,49.959,-0.034,0.948,-0.022,-0.926,11.036
2026-02-24T20:30:00+00:00,25.183,48.977,-0.032,0.93,-0.023,-0.92,11.003
2026-02-24T20:35:00+00:00,24.725,48.238,-0.032,0.944,-0.029,-0.908,11.1
2026-02-24T20:40:00+00:00,24.559,47.984,-0.03,0.938,-0.052,-0.902,11.148
2026-02-24T20:45:00+00:00,24.444,47.753,-0.028,0.919,-0.04,-0.9,11.14
2026-02-24T20:50:00+00:00,24.135,46.925,-0.028,0.912,-0.008,-0.888,11.161
2026-02-24T20:55:00+00:00,23.559,45.698,-0.026,0.897,-0.039,-0.867,11.188
2026-02-24T21:00:00+00:00,23.387,46.259,-0.024,0.884,-0.094,-0.879,11.102
2026-02-24T21:05:00+00:00,24.106,47.903,-0.024,0.944,-0.064,-0.91,11.166
2026-02-24T21:10:00+00:00,24.693,48.316,-0.022,0.942,-0.054,-0.912,11.1
2026-02-24T21:15:00+00:00,24.245,46.501,-0.02,0.906,-0.02,-0.881,11.1
2026-02-24T21:20:00+00:00,23.43,45.52,-0.02,0.878,0.001,-0.854,11.1
2026-02-24T21:25:00+00:00,22.785,44.11,-0.018,0.836,0.003,-0.828,11.1
2026-02-24T21:30:00+00:00,22.295,43.253,-0.017,0.809,0.005,-0.804,11.041
2026-02-24T21:35:00+00:00,22.356,44.53,-0.019,0.83,-0.001,-0.822,11.066
2026-02-24T21:40:00+00:00,22.368,43.629,-0.022,0.842,0.009,-0.816,11.084
2026-02-24T21:45:00+00:00,21.914,42.754,-0.027,0.806,0.048,-0.794,11.1
2026-02-24T21:50:00+00:00,21.744,42.737,-0.03,0.812,0.046,-0.802,11.1
2026-02-24T21:55:00+00:00,21.65,42.1,-0.034,0.817,0.002,-0.782,11.154
2026-02-24T22:00:00+00:00,21.843,43.838,-0.038,0.838,0.017,-0.816,11.134
2026-02-24T22:05:00+00:00,22.502,44.71,-0.042,0.858,-0.03,-0.834,11.104
2026-02-24T22:10:00+00:00,22.184,41.99,-0.046,0.808,-0.018,-0.789,11.167
2026-02-24T22:15:00+00:00,20.79,39.285,-0.05,0.77,-0.007,-0.744,11.2
2026-02-24T22:20:00+00:00,19.732,38.142,-0.055,0.746,0.003,-0.73,11.2
2026-02-24T22:25:00+00:00,19.473,38.328,-0.058,0.74,-0.001,-0.732,11.127
2026-02-24T22:30:00+00:00,19.831,39.592,-0.063,0.754,0.002,-0.744,11.104
2026-02-24T22:35:00+00:00,20.185,39.728,-0.067,0.766,-0.042,-0.75,11.174
2026-02-24T22:40:00+00:00,19.92,38.618,-0.07,0.758,-0.024,-0.736,11.185
2026-02-24T22:45:00+00:00,18.974,35.908,-0.075,0.692,-0.003,-0.68,11.183
2026-02-24T22:50:00+00:00,18.352,36.128,-0.079,0.706,0.013,-0.671,11.177
2026-02-24T22:55:00+00:00,18.285,35.773,-0.083,0.693,0.003,-0.666,11.184
2026-02-24T23:00:00+00:00,17.933,34.588,-0.087,0.664,0.007,-0.655,11.213
2026-02-24T23:05:00+00:00,17.671,34.555,-0.084,0.657,-0.024,-0.646,11.188
2026-02-24T23:10:00+00:00,17.6,34.305,-0.073,0.65,-0.022,-0.643,11.189
2026-02-24T23:15:00+00:00,17.513,34.478,-0.062,0.658,0.006,-0.641,11.218
2026-02-24T23:20:00+00:00,17.208,33.442,-0.052,0.627,0.002,-0.619,11.175
2026-02-24T23:25:00+00:00,16.636,32.068,-0.04,0.607,0.007,-0.601,11.194
2026-02-24T23:30:00+00:00,16.364,32.263,-0.03,0.619,-0.019,-0.6,11.204
2026-02-24T23:35:00+00:00,16.742,33.905,-0.025,0.642,-0.02,-0.642,11.212
2026-02-24T23:40:00+00:00,16.99,33.271,-0.026,0.629,0.006,-0.615,11.2
2026-02-24T23:45:00+00:00,17.01,33.772,-0.027,0.644,0.007,-0.641,11.204
2026-02-24T23:50:00+00:00,16.985,33.174,-0.028,0.618,0.01,-0.619,11.23
2026-02-24T23:55:00+00:00,16.858,33.576,-0.028,0.63,0.043,-0.62,11.241
2026-02-25T00:00:00+00:00,16.766,32.386,-0.03,0.607,0.028,-0.608,11.227
2026-02-25T00:05:00+00:00,16.854,33.858,-0.031,0.641,0.026,-0.636,11.131
2026-02-25T00:10:00+00:00,17.848,36.74,-0.032,0.688,-0.003,-0.681,11.1
2026-02-25T00:15:00+00:00,19.216,38.747,-0.033,0.728,-0.038,-0.71,11.1
2026-02-25T00:20:00+00:00,19.519,37.658,-0.034,0.714,-0.041,-0.697,11.1
