ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-24T03:45:00+00:00,6.0,6.212,0.18,0.105,-0.028,7.54
2026-02-24T03:50:00+00:00,6.0,6.245,0.182,0.105,-0.026,7.548
2026-02-24T03:55:00+00:00,6.0,6.278,0.182,0.105,-0.026,7.555
2026-02-24T04:00:00+00:00,6.0,6.31,0.183,0.106,-0.026,7.562
2026-02-24T04:05:00+00:00,6.0,6.343,0.184,0.105,-0.024,7.57
2026-02-24T04:10:00+00:00,6.0,6.376,0.184,0.106,-0.024,7.577
2026-02-24T04:15:00+00:00,6.0,6.408,0.186,0.106,-0.023,7.584
2026-02-24T04:20:00+00:00,6.0,6.441,0.186,0.106,-0.022,7.592
2026-02-24T04:25:00+00:00,6.0,6.474,0.187,0.106,-0.022,7.599
2026-02-24T04:30:00+00:00,6.0,6.506,0.188,0.106,-0.021,7.606
2026-02-24T04:35:00+00:00,6.0,6.538,0.188,0.106,-0.02,7.614
2026-02-24T04:40:00+00:00,6.0,6.572,0.189,0.106,-0.02,7.621
2026-02-24T04:45:00+00:00,6.0,6.604,0.19,0.106,-0.019,7.628
2026-02-24T04:50:00+00:00,6.0,6.636,0.19,0.106,-0.018,7.636
2026-02-24T04:55:00+00:00,6.0,6.67,0.191,0.107,-0.018,7.643
2026-02-24T05:00:00+00:00,6.0,6.702,0.192,0.107,-0.017,7.65
2026-02-24T05:05:00+00:00,6.0,6.734,0.192,0.107,-0.016,7.658
2026-02-24T05:10:00+00:00,6.0,6.767,0.194,0.107,-0.016,7.665
2026-02-24T05:15:00+00:00,6.0,6.8,0.194,0.107,-0.015,7.672
2026-02-24T05:20:00+00:00,6.0,6.832,0.195,0.107,-0.014,7.68
2026-02-24T05:25:00+00:00,6.0,6.865,0.196,0.107,-0.014,7.687
2026-02-24T05:30:00+00:00,6.0,6.898,0.196,0.108,-0.013,7.694
2026-02-24T05:35:00+00:00,6.0,6.93,0.197,0.107,-0.012,7.702
2026-02-24T05:40:00+00:00,6.0,6.963,0.198,0.108,-0.012,7.709
2026-02-24T05:45:00+00:00,6.0,6.996,0.198,0.108,-0.011,7.716
2026-02-24T05:50:00+00:00,6.0,7.028,0.2,0.108,-0.01,7.724
2026-02-24T05:55:00+00:00,6.0,7.061,0.2,0.108,-0.01,7.731
2026-02-24T06:00:00+00:00,6.0,7.094,0.201,0.108,-0.008,7.738
2026-02-24T06:05:00+00:00,6.0,7.126,0.202,0.109,-0.008,7.753
2026-02-24T06:10:00+00:00,6.0,7.159,0.202,0.109,-0.008,7.79
2026-02-24T06:15:00+00:00,6.0,7.192,0.204,0.109,-0.006,7.829
2026-02-24T06:20:00+00:00,6.0,7.224,0.204,0.109,-0.006,7.866
2026-02-24T06:25:00+00:00,6.0,7.257,0.205,0.109,-0.005,7.874
2026-02-24T06:30:00+00:00,6.0,7.29,0.206,0.109,-0.004,7.873
2026-02-24T06:35:00+00:00,6.0,7.322,0.206,0.11,-0.004,7.871
2026-02-24T06:40:00+00:00,6.0,7.355,0.207,0.109,-0.003,7.87
2026-02-24T06:45:00+00:00,6.0,7.388,0.208,0.11,-0.002,7.868
2026-02-24T06:50:00+00:00,6.0,7.42,0.209,0.11,-0.002,7.868
2026-02-24T06:55:00+00:00,6.0,7.453,0.209,0.11,-0.001,7.866
2026-02-24T07:00:00+00:00,6.148,7.638,0.21,0.111,-0.0,7.865
2026-02-24T07:05:00+00:00,10.144,14.018,0.211,0.224,0.015,7.864
2026-02-24T07:10:00+00:00,12.034,10.068,0.212,0.128,0.046,7.866
2026-02-24T07:15:00+00:00,10.5,11.424,0.212,0.18,0.05,7.878
2026-02-24T07:20:00+00:00,13.267,15.863,0.213,0.286,0.066,7.892
2026-02-24T07:25:00+00:00,16.462,17.14,0.214,0.297,0.106,7.905
2026-02-24T07:30:00+00:00,17.82,17.595,0.215,0.272,0.127,7.919
2026-02-24T07:35:00+00:00,17.533,16.845,0.212,0.26,0.146,7.932
2026-02-24T07:40:00+00:00,17.716,19.171,0.207,0.207,0.218,7.946
2026-02-24T07:45:00+00:00,19.462,20.653,0.202,0.17,0.304,7.959
2026-02-24T07:50:00+00:00,21.728,23.23,0.196,0.184,0.377,7.973
2026-02-24T07:55:00+00:00,24.161,25.574,0.191,0.221,0.4,7.986
2026-02-24T08:00:00+00:00,25.768,26.68,0.186,0.22,0.414,8.0
2026-02-24T08:05:00+00:00,28.218,30.398,0.18,0.17,0.528,8.014
2026-02-24T08:10:00+00:00,31.25,32.276,0.175,0.122,0.6,8.027
2026-02-24T08:15:00+00:00,34.318,36.862,0.17,0.124,0.7,8.04
2026-02-24T08:20:00+00:00,40.582,45.264,0.164,0.14,0.862,8.054
2026-02-24T08:25:00+00:00,46.28,47.19,0.16,0.146,0.887,8.068
2026-02-24T08:30:00+00:00,48.2,49.349,0.154,0.262,0.902,8.082
2026-02-24T08:35:00+00:00,50.737,52.742,0.156,0.254,0.982,8.095
2026-02-24T08:40:00+00:00,52.519,52.473,0.164,0.231,0.97,8.108
2026-02-24T08:45:00+00:00,54.331,56.594,0.174,0.209,1.062,8.122
2026-02-24T08:50:00+00:00,57.924,59.635,0.183,0.231,1.11,8.136
2026-02-24T08:55:00+00:00,56.528,53.284,0.192,0.182,1.015,8.149
2026-02-24T09:00:00+00:00,47.785,41.829,0.202,0.196,0.785,8.162
2026-02-24T09:05:00+00:00,40.22,37.91,0.204,0.198,0.709,8.174
2026-02-24T09:10:00+00:00,35.694,33.083,0.2,0.182,0.592,8.182
2026-02-24T09:15:00+00:00,32.949,33.136,0.195,0.183,0.594,8.19
2026-02-24T09:20:00+00:00,31.263,28.818,0.192,0.234,0.486,8.198
2026-02-24T09:25:00+00:00,28.906,28.518,0.188,0.236,0.472,8.206
2026-02-24T09:30:00+00:00,27.83,27.083,0.183,0.22,0.43,8.214
2026-02-24T09:35:00+00:00,27.201,27.126,0.179,0.242,0.419,8.222
2026-02-24T09:40:00+00:00,29.896,32.459,0.175,0.221,0.564,8.231
2026-02-24T09:45:00+00:00,39.939,47.724,0.17,0.217,0.892,8.239
2026-02-24T09:50:00+00:00,56.596,66.564,0.166,0.234,1.278,8.248
2026-02-24T09:55:00+00:00,63.856,61.069,0.162,0.244,1.159,8.256
2026-02-24T10:00:00+00:00,56.456,51.16,0.158,0.198,0.958,8.264
2026-02-24T10:05:00+00:00,66.31,82.758,0.154,0.161,1.608,8.272
2026-02-24T10:10:00+00:00,99.215,117.098,0.15,0.18,2.285,8.28
2026-02-24T10:15:00+00:00,116.854,117.535,0.146,0.078,2.315,8.288
2026-02-24T10:20:00+00:00,119.027,122.172,0.142,0.05,2.392,8.296
2026-02-24T10:25:00+00:00,114.704,108.267,0.138,0.171,2.118,8.304
2026-02-24T10:30:00+00:00,113.856,120.426,0.134,0.22,2.356,8.312
2026-02-24T10:35:00+00:00,125.877,131.998,0.136,0.123,2.581,8.32
2026-02-24T10:40:00+00:00,116.771,100.918,0.142,0.128,1.976,8.328
2026-02-24T10:45:00+00:00,94.224,86.342,0.15,0.16,1.682,8.336
2026-02-24T10:50:00+00:00,88.379,90.275,0.158,0.257,1.734,8.345
2026-02-24T10:55:00+00:00,89.95,89.584,0.166,0.278,1.728,8.353
2026-02-24T11:00:00+00:00,86.123,82.908,0.174,0.209,1.588,8.361
2026-02-24T11:05:00+00:00,89.244,96.674,0.178,0.197,1.886,8.369
2026-02-24T11:10:00+00:00,109.118,121.579,0.182,0.198,2.375,8.378
2026-02-24T11:15:00+00:00,102.816,82.24,0.185,0.238,1.566,8.386
2026-02-24T11:20:00+00:00,77.142,70.555,0.188,0.284,1.322,8.394
2026-02-24T11:25:00+00:00,69.375,67.108,0.192,0.25,1.265,8.402
2026-02-24T11:30:00+00:00,93.318,119.424,0.195,0.119,2.304,8.41
2026-02-24T11:35:00+00:00,184.947,250.256,0.148,-0.401,4.854,8.418
2026-02-24T11:40:00+00:00,226.996,202.0,0.051,-0.23,3.916,8.426
2026-02-24T11:45:00+00:00,216.758,232.043,-0.046,-0.419,4.504,8.434
2026-02-24T11:50:00+00:00,228.687,226.077,-0.144,-0.369,4.394,8.442
2026-02-24T11:55:00+00:00,237.468,249.664,-0.24,-0.368,4.858,8.451
2026-02-24T12:00:00+00:00,292.306,334.299,-0.337,-0.456,6.52,8.459
2026-02-24T12:05:00+00:00,353.424,371.64,-0.39,-0.47,7.24,8.467
2026-02-24T12:10:00+00:00,345.274,315.932,-0.399,-0.425,6.184,8.475
2026-02-24T12:15:00+00:00,319.728,320.261,-0.408,-0.426,6.274,8.484
2026-02-24T12:20:00+00:00,328.698,336.068,-0.416,-0.432,6.582,8.492
2026-02-24T12:25:00+00:00,329.48,320.117,-0.425,-0.403,6.256,8.5
2026-02-24T12:30:00+00:00,300.602,279.445,-0.434,-0.374,5.49,8.508
2026-02-24T12:35:00+00:00,280.812,283.359,-0.436,-0.335,5.564,8.516
2026-02-24T12:40:00+00:00,283.337,280.615,-0.43,-0.386,5.444,8.524
2026-02-24T12:45:00+00:00,277.484,271.826,-0.426,-0.363,5.26,8.532
2026-02-24T12:50:00+00:00,278.884,286.426,-0.42,-0.382,5.55,8.54
2026-02-24T12:55:00+00:00,302.996,318.953,-0.416,-0.374,6.182,8.548
2026-02-24T13:00:00+00:00,327.75,337.574,-0.411,-0.416,6.543,8.556
2026-02-24T13:05:00+00:00,351.64,369.16,-0.411,-0.442,7.142,8.564
2026-02-24T13:10:00+00:00,366.17,360.134,-0.416,-0.411,7.012,8.572
2026-02-24T13:15:00+00:00,339.934,317.436,-0.421,-0.392,6.171,8.581
2026-02-24T13:20:00+00:00,324.044,336.589,-0.426,-0.391,6.568,8.589
2026-02-24T13:25:00+00:00,335.243,334.228,-0.431,-0.382,6.474,8.597
2026-02-24T13:30:00+00:00,322.022,305.716,-0.436,-0.373,5.95,8.605
2026-02-24T13:35:00+00:00,303.676,301.118,-0.436,-0.364,5.882,8.614
2026-02-24T13:40:00+00:00,292.414,284.148,-0.429,-0.356,5.53,8.622
2026-02-24T13:45:00+00:00,270.486,257.003,-0.422,-0.36,5.036,8.63
2026-02-24T13:50:00+00:00,263.15,269.674,-0.416,-0.374,5.282,8.638
2026-02-24T13:55:00+00:00,258.123,245.048,-0.41,-0.387,4.836,8.646
2026-02-24T14:00:00+00:00,251.65,256.091,-0.404,-0.403,5.028,8.654
2026-02-24T14:05:00+00:00,264.023,271.436,-0.402,-0.432,5.334,8.662
2026-02-24T14:10:00+00:00,244.036,216.652,-0.405,-0.268,4.236,8.67
2026-02-24T14:15:00+00:00,254.414,292.916,-0.409,-0.469,5.725,8.679
2026-02-24T14:20:00+00:00,297.13,300.036,-0.412,-0.413,5.919,8.687
2026-02-24T14:25:00+00:00,293.69,286.005,-0.416,-0.412,5.578,8.695
2026-02-24T14:30:00+00:00,275.251,265.024,-0.42,-0.42,5.174,8.703
2026-02-24T14:35:00+00:00,271.162,281.249,-0.423,-0.429,5.496,8.712
2026-02-24T14:40:00+00:00,298.972,317.415,-0.426,-0.438,6.176,8.72
2026-02-24T14:45:00+00:00,292.314,264.4,-0.428,-0.446,5.162,8.728
2026-02-24T14:50:00+00:00,266.288,268.956,-0.432,-0.466,5.226,8.736
2026-02-24T14:55:00+00:00,264.322,260.463,-0.434,-0.54,5.068,8.744
2026-02-24T15:00:00+00:00,262.476,266.918,-0.437,-0.45,5.208,8.752
2026-02-24T15:05:00+00:00,257.976,248.623,-0.44,-0.474,4.846,8.76
2026-02-24T15:10:00+00:00,234.512,219.243,-0.442,-0.406,4.3,8.768
2026-02-24T15:15:00+00:00,221.6,227.956,-0.446,-0.397,4.406,8.776
2026-02-24T15:20:00+00:00,225.993,224.376,-0.449,-0.478,4.408,8.784
2026-02-24T15:25:00+00:00,228.978,231.076,-0.452,-0.401,4.514,8.792
2026-02-24T15:30:00+00:00,237.012,240.029,-0.456,-0.474,4.664,8.8
2026-02-24T15:35:00+00:00,233.87,221.699,-0.44,-0.38,4.328,8.809
2026-02-24T15:40:00+00:00,216.896,206.899,-0.405,-0.376,4.036,8.817
2026-02-24T15:45:00+00:00,202.42,195.922,-0.37,-0.407,3.814,8.825
2026-02-24T15:50:00+00:00,194.639,191.276,-0.335,-0.278,3.762,8.833
2026-02-24T15:55:00+00:00,185.393,175.487,-0.3,-0.178,3.436,8.842
2026-02-24T16:00:00+00:00,166.72,155.97,-0.266,0.186,3.027,8.849
2026-02-24T16:05:00+00:00,157.844,158.49,-0.212,0.204,3.088,8.858
2026-02-24T16:10:00+00:00,153.405,145.459,-0.138,0.17,2.826,8.866
2026-02-24T16:15:00+00:00,135.866,124.526,-0.065,0.231,2.4,8.874
2026-02-24T16:20:00+00:00,119.334,112.812,0.008,0.2,2.164,8.882
2026-02-24T16:25:00+00:00,108.692,101.974,0.081,0.178,1.959,8.89
2026-02-24T16:30:00+00:00,96.894,89.242,0.155,0.192,1.698,8.898
2026-02-24T16:35:00+00:00,82.465,73.712,0.186,0.208,1.378,8.906
2026-02-24T16:40:00+00:00,68.779,62.874,0.175,0.16,1.18,8.915
2026-02-24T16:45:00+00:00,60.344,57.208,0.164,0.207,1.072,8.923
2026-02-24T16:50:00+00:00,52.108,46.191,0.154,0.101,0.865,8.931
2026-02-24T16:55:00+00:00,41.584,36.314,0.144,0.061,0.688,8.939
2026-02-24T17:00:00+00:00,34.32,31.694,0.132,0.063,0.592,8.948
2026-02-24T17:05:00+00:00,28.616,24.481,0.128,0.208,0.406,8.956
2026-02-24T17:10:00+00:00,22.11,19.442,0.129,0.227,0.219,8.964
2026-02-24T17:15:00+00:00,17.466,15.452,0.13,0.169,0.16,8.971
2026-02-24T17:20:00+00:00,14.11,11.894,0.132,0.109,0.144,8.98
2026-02-24T17:25:00+00:00,11.7,11.227,0.132,0.125,0.09,8.988
2026-02-24T17:30:00+00:00,9.988,8.576,0.134,0.1,0.05,8.996
2026-02-24T17:35:00+00:00,8.655,8.236,0.131,0.117,0.04,9.03
2026-02-24T17:40:00+00:00,9.987,11.78,0.125,0.162,0.0,9.1
2026-02-24T17:45:00+00:00,11.388,10.785,0.119,0.123,-0.012,9.122
2026-02-24T17:50:00+00:00,7.85,5.172,0.112,0.04,-0.022,9.13
2026-02-24T17:55:00+00:00,4.723,5.442,0.105,0.04,-0.033,9.137
2026-02-24T18:00:00+00:00,5.418,5.424,0.098,0.04,-0.043,9.146
2026-02-24T18:05:00+00:00,5.974,5.964,0.09,0.04,-0.05,9.153
2026-02-24T18:10:00+00:00,6.0,5.922,0.079,0.04,-0.048,9.16
2026-02-24T18:15:00+00:00,6.0,5.88,0.068,0.04,-0.046,9.168
2026-02-24T18:20:00+00:00,6.0,5.838,0.059,0.04,-0.044,9.176
2026-02-24T18:25:00+00:00,6.0,5.795,0.048,0.04,-0.042,9.184
2026-02-24T18:30:00+00:00,6.0,5.752,0.037,0.04,-0.041,9.192
2026-02-24T18:35:00+00:00,6.0,5.71,0.032,0.041,-0.04,9.2
2026-02-24T18:40:00+00:00,6.0,5.668,0.032,0.041,-0.038,9.208
2026-02-24T18:45:00+00:00,6.0,5.626,0.032,0.041,-0.036,9.215
2026-02-24T18:50:00+00:00,6.0,5.583,0.032,0.041,-0.034,9.223
2026-02-24T18:55:00+00:00,6.0,5.54,0.032,0.041,-0.032,9.23
2026-02-24T19:00:00+00:00,6.0,5.498,0.032,0.041,-0.031,9.238
2026-02-24T19:05:00+00:00,6.0,5.456,0.033,0.042,-0.029,9.247
2026-02-24T19:10:00+00:00,6.0,5.414,0.032,0.042,-0.028,9.254
2026-02-24T19:15:00+00:00,6.0,5.371,0.033,0.042,-0.026,9.262
2026-02-24T19:20:00+00:00,6.0,5.328,0.034,0.042,-0.024,9.27
2026-02-24T19:25:00+00:00,6.0,5.286,0.033,0.042,-0.022,9.278
2026-02-24T19:30:00+00:00,6.0,5.244,0.034,0.042,-0.021,9.285
2026-02-24T19:35:00+00:00,6.0,5.202,0.034,0.043,-0.019,9.293
2026-02-24T19:40:00+00:00,6.0,5.159,0.034,0.042,-0.018,9.301
2026-02-24T19:45:00+00:00,6.0,5.116,0.033,0.043,-0.016,9.308
2026-02-24T19:50:00+00:00,6.0,5.074,0.034,0.044,-0.014,9.316
2026-02-24T19:55:00+00:00,6.0,5.032,0.034,0.043,-0.012,9.324
2026-02-24T20:00:00+00:00,6.0,4.989,0.034,0.044,-0.01,9.332
2026-02-24T20:05:00+00:00,6.0,4.947,0.034,0.044,-0.009,9.34
2026-02-24T20:10:00+00:00,6.0,4.904,0.034,0.044,-0.008,9.348
2026-02-24T20:15:00+00:00,6.0,4.862,0.034,0.044,-0.006,9.355
2026-02-24T20:20:00+00:00,6.0,4.82,0.034,0.044,-0.004,9.363
2026-02-24T20:25:00+00:00,6.0,4.777,0.035,0.044,-0.002,9.371
2026-02-24T20:30:00+00:00,6.0,4.735,0.035,0.044,-0.006,9.378
2026-02-24T20:35:00+00:00,6.0,4.692,0.035,0.044,-0.04,9.386
2026-02-24T20:40:00+00:00,6.0,4.65,0.036,0.045,-0.022,9.394
2026-02-24T20:45:00+00:00,6.0,4.608,0.036,0.045,-0.006,9.402
2026-02-24T20:50:00+00:00,6.0,4.565,0.036,0.045,-0.025,9.41
2026-02-24T20:55:00+00:00,6.0,4.522,0.036,0.046,-0.027,9.418
2026-02-24T21:00:00+00:00,5.876,5.654,0.036,0.046,-0.028,9.425
2026-02-24T21:05:00+00:00,5.874,5.684,0.036,0.046,-0.046,9.433
2026-02-24T21:10:00+00:00,6.0,5.41,0.036,0.046,-0.038,9.441
2026-02-24T21:15:00+00:00,6.0,5.136,0.037,0.046,-0.029,9.448
2026-02-24T21:20:00+00:00,6.0,4.862,0.036,0.046,-0.021,9.456
2026-02-24T21:25:00+00:00,6.0,4.849,0.037,0.046,-0.012,9.464
2026-02-24T21:30:00+00:00,6.0,5.83,0.037,0.046,-0.004,9.472
2026-02-24T21:35:00+00:00,6.0,5.577,0.037,0.046,-0.028,9.48
2026-02-24T21:40:00+00:00,6.0,5.324,0.037,0.047,-0.046,9.487
2026-02-24T21:45:00+00:00,6.0,5.07,0.037,0.046,-0.042,9.496
2026-02-24T21:50:00+00:00,6.0,4.816,0.038,0.047,-0.036,9.503
2026-02-24T21:55:00+00:00,5.95,4.896,0.037,0.047,-0.03,9.51
2026-02-24T22:00:00+00:00,5.95,5.788,0.038,0.047,-0.026,9.518
2026-02-24T22:05:00+00:00,6.0,5.478,0.038,0.048,-0.02,9.526
2026-02-24T22:10:00+00:00,6.0,5.17,0.038,0.048,-0.014,9.534
2026-02-24T22:15:00+00:00,6.0,4.861,0.038,0.048,-0.01,9.542
2026-02-24T22:20:00+00:00,5.976,4.93,0.038,0.048,-0.004,9.55
2026-02-24T22:25:00+00:00,5.605,5.14,0.038,0.048,-0.008,9.558
2026-02-24T22:30:00+00:00,5.348,5.321,0.039,0.048,-0.036,9.566
2026-02-24T22:35:00+00:00,5.622,5.536,0.039,0.048,-0.028,9.573
2026-02-24T22:40:00+00:00,5.898,6.946,0.039,0.048,-0.05,9.58
2026-02-24T22:45:00+00:00,6.0,8.023,0.039,0.048,-0.048,9.588
2026-02-24T22:50:00+00:00,6.0,9.1,0.039,0.048,-0.048,9.596
2026-02-24T22:55:00+00:00,6.0,10.176,0.039,0.049,-0.046,9.604
2026-02-24T23:00:00+00:00,6.0,11.254,0.039,0.049,-0.046,9.612
2026-02-24T23:05:00+00:00,6.0,12.33,0.04,0.049,-0.044,9.62
2026-02-24T23:10:00+00:00,9.063,12.506,0.04,0.05,-0.044,9.628
2026-02-24T23:15:00+00:00,11.952,11.116,0.04,0.05,-0.043,9.635
2026-02-24T23:20:00+00:00,10.834,9.634,0.04,0.05,-0.042,9.643
2026-02-24T23:25:00+00:00,8.739,7.946,0.04,0.05,-0.041,9.651
2026-02-24T23:30:00+00:00,7.228,7.234,0.04,0.05,-0.04,9.658
2026-02-24T23:35:00+00:00,6.482,5.773,0.04,0.05,-0.039,9.666
2026-02-24T23:40:00+00:00,6.0,5.535,0.041,0.05,-0.038,9.674
2026-02-24T23:45:00+00:00,6.0,5.296,0.041,0.05,-0.038,9.682
2026-02-24T23:50:00+00:00,6.0,5.058,0.041,0.05,-0.036,9.69
2026-02-24T23:55:00+00:00,6.0,4.82,0.041,0.051,-0.036,9.698
2026-02-25T00:00:00+00:00,6.0,4.798,0.041,0.05,-0.034,9.705
2026-02-25T00:05:00+00:00,6.0,5.228,0.041,0.051,-0.034,9.713
2026-02-25T00:10:00+00:00,6.0,5.95,0.041,0.052,-0.032,9.721
2026-02-25T00:15:00+00:00,6.0,5.866,0.042,0.052,-0.032,9.728
2026-02-25T00:20:00+00:00,6.0,5.782,0.042,0.052,-0.03,9.736
2026-02-25T00:25:00+00:00,6.0,5.698,0.042,0.052,-0.03,9.744
2026-02-25T00:30:00+00:00,6.0,5.614,0.042,0.052,-0.029,9.752
2026-02-25T00:35:00+00:00,6.0,5.529,0.042,0.052,-0.028,9.76
2026-02-25T00:40:00+00:00,6.0,5.445,0.042,0.052,-0.027,9.768
2026-02-25T00:45:00+00:00,6.0,5.361,0.042,0.053,-0.026,9.776
2026-02-25T00:50:00+00:00,6.0,5.277,0.043,0.053,-0.025,9.783
2026-02-25T00:55:00+00:00,6.0,5.193,0.042,0.053,-0.024,9.791
2026-02-25T01:00:00+00:00,6.0,5.108,0.043,0.053,-0.023,9.798
2026-02-25T01:05:00+00:00,6.0,5.024,0.043,0.053,-0.022,9.806
2026-02-25T01:10:00+00:00,6.0,4.94,0.043,0.053,-0.022,9.814
2026-02-25T01:15:00+00:00,6.0,4.856,0.043,0.054,-0.02,9.822
2026-02-25T01:20:00+00:00,6.0,4.772,0.043,0.054,-0.02,9.83
2026-02-25T01:25:00+00:00,6.0,4.688,0.043,0.054,-0.018,9.837
2026-02-25T01:30:00+00:00,6.0,4.604,0.043,0.054,-0.018,9.846
2026-02-25T01:35:00+00:00,6.0,4.896,0.043,0.054,-0.016,9.853
2026-02-25T01:40:00+00:00,6.0,5.786,0.044,0.054,-0.016,9.86
2026-02-25T01:45:00+00:00,6.0,5.499,0.043,0.055,-0.015,9.868
2026-02-25T01:50:00+00:00,6.0,5.212,0.044,0.054,-0.014,9.876
2026-02-25T01:55:00+00:00,6.0,4.926,0.044,0.055,-0.013,9.884
2026-02-25T02:00:00+00:00,5.976,4.642,0.044,0.055,-0.012,9.892
2026-02-25T02:05:00+00:00,5.95,5.282,0.044,0.055,-0.011,9.9
2026-02-25T02:10:00+00:00,5.974,5.641,0.044,0.055,-0.01,9.907
2026-02-25T02:15:00+00:00,6.0,5.282,0.045,0.056,-0.009,9.916
2026-02-25T02:20:00+00:00,5.976,4.857,0.044,0.055,-0.008,9.923
2026-02-25T02:25:00+00:00,5.95,5.382,0.045,0.056,-0.008,9.93
2026-02-25T02:30:00+00:00,5.974,5.864,0.045,0.056,-0.006,9.939
2026-02-25T02:35:00+00:00,6.0,5.684,0.045,0.056,-0.006,9.946
2026-02-25T02:40:00+00:00,6.0,5.506,0.045,0.056,-0.004,9.954
2026-02-25T02:45:00+00:00,6.0,5.326,0.045,0.056,-0.004,9.962
2026-02-25T02:50:00+00:00,6.0,5.146,0.045,0.056,-0.002,9.97
2026-02-25T02:55:00+00:00,6.0,4.967,0.046,0.057,-0.002,9.978
2026-02-25T03:00:00+00:00,6.0,4.788,0.046,0.057,-0.001,9.986
2026-02-25T03:05:00+00:00,6.0,4.608,0.046,0.057,-0.004,9.999
2026-02-25T03:10:00+00:00,5.926,5.274,0.046,0.057,-0.026,10.012
2026-02-25T03:15:00+00:00,5.924,5.738,0.046,0.057,-0.044,10.025
2026-02-25T03:20:00+00:00,6.0,5.328,0.046,0.057,-0.022,10.038
2026-02-25T03:25:00+00:00,6.0,4.918,0.046,0.057,-0.01,10.05
2026-02-25T03:30:00+00:00,6.0,5.153,0.046,0.058,-0.036,10.064
2026-02-25T03:35:00+00:00,6.0,5.018,0.047,0.058,-0.018,10.076
2026-02-25T03:40:00+00:00,6.0,5.958,0.046,0.058,-0.046,10.089
