ValueDate,MVAr,MW,Volts
2026-02-26T05:10:00+00:00,1.378,15.114,33.361
2026-02-26T05:15:00+00:00,1.36,14.986,33.384
2026-02-26T05:20:00+00:00,1.348,15.002,33.391
2026-02-26T05:25:00+00:00,1.43,15.009,33.342
2026-02-26T05:30:00+00:00,1.442,14.979,33.356
2026-02-26T05:35:00+00:00,1.362,14.79,33.372
2026-02-26T05:40:00+00:00,1.338,14.875,33.32
2026-02-26T05:45:00+00:00,1.284,14.846,33.308
2026-02-26T05:50:00+00:00,1.406,15.02,33.297
2026-02-26T05:55:00+00:00,1.366,15.034,33.28
2026-02-26T06:00:00+00:00,1.304,15.087,33.213
2026-02-26T06:05:00+00:00,1.326,15.26,33.085
2026-02-26T06:10:00+00:00,1.704,15.706,32.994
2026-02-26T06:15:00+00:00,1.864,15.918,33.104
2026-02-26T06:20:00+00:00,0.835,14.166,33.36
2026-02-26T06:25:00+00:00,0.802,14.279,33.371
2026-02-26T06:30:00+00:00,0.829,14.36,33.346
2026-02-26T06:35:00+00:00,0.971,14.726,33.276
2026-02-26T06:40:00+00:00,1.15,15.046,33.179
2026-02-26T06:45:00+00:00,1.81,16.373,33.09
2026-02-26T06:50:00+00:00,1.024,15.119,33.207
2026-02-26T06:55:00+00:00,0.958,15.221,33.195
2026-02-26T07:00:00+00:00,0.961,15.279,33.132
2026-02-26T07:05:00+00:00,1.134,15.642,33.154
2026-02-26T07:10:00+00:00,1.497,16.004,33.033
2026-02-26T07:15:00+00:00,1.224,15.855,33.009
2026-02-26T07:20:00+00:00,1.23,15.878,33.046
2026-02-26T07:25:00+00:00,1.252,15.947,33.002
2026-02-26T07:30:00+00:00,1.271,15.917,32.985
2026-02-26T07:35:00+00:00,1.205,15.838,32.913
2026-02-26T07:40:00+00:00,1.746,16.074,32.99
2026-02-26T07:45:00+00:00,1.779,16.27,33.171
2026-02-26T07:50:00+00:00,1.799,16.338,33.16
2026-02-26T07:55:00+00:00,1.832,16.395,33.18
2026-02-26T08:00:00+00:00,1.831,16.505,33.156
2026-02-26T08:05:00+00:00,2.039,16.766,33.154
2026-02-26T08:10:00+00:00,2.154,16.77,33.32
2026-02-26T08:15:00+00:00,2.228,16.803,33.318
2026-02-26T08:20:00+00:00,2.237,16.864,33.303
2026-02-26T08:25:00+00:00,2.209,16.654,33.308
2026-02-26T08:30:00+00:00,2.22,16.884,33.318
2026-02-26T08:35:00+00:00,2.103,16.752,33.352
2026-02-26T08:40:00+00:00,2.175,16.873,33.311
2026-02-26T08:45:00+00:00,2.072,16.792,33.302
2026-02-26T08:50:00+00:00,2.065,16.95,33.3
2026-02-26T08:55:00+00:00,2.089,16.733,33.294
2026-02-26T09:00:00+00:00,2.497,17.44,33.183
2026-02-26T09:05:00+00:00,3.029,18.59,33.096
2026-02-26T09:10:00+00:00,3.022,18.632,33.092
2026-02-26T09:15:00+00:00,3.051,18.612,33.098
2026-02-26T09:20:00+00:00,3.13,18.614,33.09
2026-02-26T09:25:00+00:00,3.106,18.513,33.094
2026-02-26T09:30:00+00:00,3.152,18.63,33.096
2026-02-26T09:35:00+00:00,3.182,18.604,33.105
2026-02-26T09:40:00+00:00,3.129,18.557,33.099
2026-02-26T09:45:00+00:00,3.104,18.382,33.122
2026-02-26T09:50:00+00:00,3.046,18.249,33.174
2026-02-26T09:55:00+00:00,3.11,18.316,33.186
2026-02-26T10:00:00+00:00,3.083,18.234,33.2
2026-02-26T10:05:00+00:00,3.082,18.218,33.198
2026-02-26T10:10:00+00:00,3.083,18.255,33.198
2026-02-26T10:15:00+00:00,3.189,18.582,33.181
2026-02-26T10:20:00+00:00,3.132,18.544,33.201
2026-02-26T10:25:00+00:00,3.04,18.5,33.183
2026-02-26T10:30:00+00:00,2.148,16.917,33.301
2026-02-26T10:35:00+00:00,2.101,16.9,33.318
2026-02-26T10:40:00+00:00,2.104,16.975,33.26
2026-02-26T10:45:00+00:00,2.18,17.063,33.213
2026-02-26T10:50:00+00:00,2.134,16.76,33.208
2026-02-26T10:55:00+00:00,1.651,16.321,33.287
2026-02-26T11:00:00+00:00,1.469,16.104,33.297
2026-02-26T11:05:00+00:00,1.42,16.274,33.299
2026-02-26T11:10:00+00:00,1.452,16.121,33.3
2026-02-26T11:15:00+00:00,2.074,17.446,33.23
2026-02-26T11:20:00+00:00,2.431,18.244,33.197
2026-02-26T11:25:00+00:00,2.432,18.266,33.202
2026-02-26T11:30:00+00:00,2.334,18.182,33.207
2026-02-26T11:35:00+00:00,2.341,18.094,33.226
2026-02-26T11:40:00+00:00,2.371,18.014,33.276
2026-02-26T11:45:00+00:00,2.483,17.952,33.26
2026-02-26T11:50:00+00:00,2.712,18.05,33.218
2026-02-26T11:55:00+00:00,3.022,18.13,33.195
2026-02-26T12:00:00+00:00,2.986,18.17,33.19
2026-02-26T12:05:00+00:00,2.906,17.866,33.2
2026-02-26T12:10:00+00:00,2.875,17.36,33.132
2026-02-26T12:15:00+00:00,2.998,17.651,33.086
2026-02-26T12:20:00+00:00,2.916,17.376,33.106
2026-02-26T12:25:00+00:00,2.924,17.228,33.15
2026-02-26T12:30:00+00:00,2.928,17.508,33.118
2026-02-26T12:35:00+00:00,3.096,18.015,33.076
2026-02-26T12:40:00+00:00,2.972,17.732,32.99
2026-02-26T12:45:00+00:00,3.026,18.007,32.976
2026-02-26T12:50:00+00:00,2.907,17.746,32.951
2026-02-26T12:55:00+00:00,2.988,18.008,32.95
2026-02-26T13:00:00+00:00,3.038,18.409,32.996
2026-02-26T13:05:00+00:00,3.047,18.758,32.98
2026-02-26T13:10:00+00:00,3.075,18.862,32.923
2026-02-26T13:15:00+00:00,3.108,18.594,32.994
2026-02-26T13:20:00+00:00,3.138,18.86,32.991
2026-02-26T13:25:00+00:00,3.094,18.931,33.0
2026-02-26T13:30:00+00:00,3.2,18.978,32.958
2026-02-26T13:35:00+00:00,3.151,18.632,33.0
2026-02-26T13:40:00+00:00,3.16,18.37,32.974
2026-02-26T13:45:00+00:00,3.16,18.235,32.984
2026-02-26T13:50:00+00:00,3.194,17.887,32.934
2026-02-26T13:55:00+00:00,3.176,17.546,32.985
2026-02-26T14:00:00+00:00,3.222,17.944,32.979
2026-02-26T14:05:00+00:00,3.308,18.09,33.01
2026-02-26T14:10:00+00:00,3.424,18.2,33.12
2026-02-26T14:15:00+00:00,3.414,18.346,33.076
2026-02-26T14:20:00+00:00,3.401,18.426,33.116
2026-02-26T14:25:00+00:00,3.462,18.638,33.196
2026-02-26T14:30:00+00:00,3.43,18.415,33.198
2026-02-26T14:35:00+00:00,3.37,18.511,33.19
2026-02-26T14:40:00+00:00,3.346,18.602,33.204
2026-02-26T14:45:00+00:00,3.411,18.64,33.2
2026-02-26T14:50:00+00:00,3.376,18.55,33.161
2026-02-26T14:55:00+00:00,2.853,18.188,33.207
2026-02-26T15:00:00+00:00,2.73,18.11,33.278
2026-02-26T15:05:00+00:00,2.763,18.122,33.305
2026-02-26T15:10:00+00:00,2.603,18.036,33.365
2026-02-26T15:15:00+00:00,2.54,17.9,33.398
2026-02-26T15:20:00+00:00,2.713,17.986,33.4
2026-02-26T15:25:00+00:00,2.657,17.864,33.4
2026-02-26T15:30:00+00:00,2.618,17.968,33.407
2026-02-26T15:35:00+00:00,2.478,17.982,33.404
2026-02-26T15:40:00+00:00,2.452,18.24,33.398
2026-02-26T15:45:00+00:00,2.434,18.342,33.343
2026-02-26T15:50:00+00:00,2.48,18.239,33.301
2026-02-26T15:55:00+00:00,2.458,18.414,33.314
2026-02-26T16:00:00+00:00,2.409,18.384,33.34
2026-02-26T16:05:00+00:00,2.332,18.476,33.302
2026-02-26T16:10:00+00:00,2.356,18.511,33.3
2026-02-26T16:15:00+00:00,2.394,18.62,33.3
2026-02-26T16:20:00+00:00,2.338,18.71,33.294
2026-02-26T16:25:00+00:00,2.383,18.906,33.292
2026-02-26T16:30:00+00:00,2.458,19.039,33.344
2026-02-26T16:35:00+00:00,2.401,19.284,33.498
2026-02-26T16:40:00+00:00,2.364,19.468,33.49
2026-02-26T16:45:00+00:00,2.367,19.508,33.469
2026-02-26T16:50:00+00:00,2.376,19.612,33.394
2026-02-26T16:55:00+00:00,2.388,19.664,33.338
2026-02-26T17:00:00+00:00,2.386,19.88,33.356
2026-02-26T17:05:00+00:00,2.232,19.665,33.195
2026-02-26T17:10:00+00:00,2.218,19.72,33.188
2026-02-26T17:15:00+00:00,2.224,19.903,33.116
2026-02-26T17:20:00+00:00,2.214,19.812,33.068
2026-02-26T17:25:00+00:00,2.322,20.104,33.117
2026-02-26T17:30:00+00:00,2.23,20.096,33.171
2026-02-26T17:35:00+00:00,2.314,20.226,33.273
2026-02-26T17:40:00+00:00,2.352,20.401,33.355
2026-02-26T17:45:00+00:00,2.412,20.516,33.401
2026-02-26T17:50:00+00:00,2.423,20.642,33.447
2026-02-26T17:55:00+00:00,2.43,20.64,33.451
2026-02-26T18:00:00+00:00,2.378,20.601,33.482
2026-02-26T18:05:00+00:00,2.254,20.383,33.374
2026-02-26T18:10:00+00:00,2.303,20.437,33.2
2026-02-26T18:15:00+00:00,2.292,20.37,33.147
2026-02-26T18:20:00+00:00,2.328,20.322,33.101
2026-02-26T18:25:00+00:00,2.357,20.368,33.112
2026-02-26T18:30:00+00:00,2.397,20.296,33.101
2026-02-26T18:35:00+00:00,2.335,20.3,33.1
2026-02-26T18:40:00+00:00,2.328,20.206,33.101
2026-02-26T18:45:00+00:00,2.383,20.35,33.104
2026-02-26T18:50:00+00:00,2.3,20.247,33.121
2026-02-26T18:55:00+00:00,2.317,20.236,33.18
2026-02-26T19:00:00+00:00,2.314,20.132,33.207
2026-02-26T19:05:00+00:00,2.346,19.916,33.138
2026-02-26T19:10:00+00:00,2.26,19.89,33.097
2026-02-26T19:15:00+00:00,2.296,19.804,33.226
2026-02-26T19:20:00+00:00,2.384,19.852,33.304
2026-02-26T19:25:00+00:00,2.366,19.806,33.372
2026-02-26T19:30:00+00:00,2.33,19.778,33.463
2026-02-26T19:35:00+00:00,2.323,19.676,33.538
2026-02-26T19:40:00+00:00,2.344,19.626,33.56
2026-02-26T19:45:00+00:00,2.43,19.55,33.482
2026-02-26T19:50:00+00:00,2.303,19.3,33.287
2026-02-26T19:55:00+00:00,2.309,19.12,33.299
2026-02-26T20:00:00+00:00,2.32,19.117,33.303
2026-02-26T20:05:00+00:00,2.302,19.198,33.336
2026-02-26T20:10:00+00:00,2.304,19.071,33.398
2026-02-26T20:15:00+00:00,2.222,19.022,33.451
2026-02-26T20:20:00+00:00,2.25,19.002,33.484
2026-02-26T20:25:00+00:00,2.23,18.914,33.548
2026-02-26T20:30:00+00:00,2.15,18.898,33.586
2026-02-26T20:35:00+00:00,1.461,17.288,33.696
2026-02-26T20:40:00+00:00,1.236,16.758,33.658
2026-02-26T20:45:00+00:00,1.073,16.383,33.585
2026-02-26T20:50:00+00:00,1.072,16.352,33.534
2026-02-26T20:55:00+00:00,1.523,17.617,33.408
2026-02-26T21:00:00+00:00,1.749,17.996,33.406
2026-02-26T21:05:00+00:00,1.735,17.906,33.367
2026-02-26T21:10:00+00:00,1.831,17.817,33.402
2026-02-26T21:15:00+00:00,1.705,17.584,33.454
2026-02-26T21:20:00+00:00,1.746,17.638,33.442
2026-02-26T21:25:00+00:00,1.81,17.576,33.486
2026-02-26T21:30:00+00:00,1.818,17.418,33.487
2026-02-26T21:35:00+00:00,1.795,17.39,33.474
2026-02-26T21:40:00+00:00,1.754,17.25,33.63
2026-02-26T21:45:00+00:00,1.684,17.14,33.757
2026-02-26T21:50:00+00:00,1.672,16.982,33.758
2026-02-26T21:55:00+00:00,1.572,16.793,33.558
2026-02-26T22:00:00+00:00,0.631,14.756,33.747
2026-02-26T22:05:00+00:00,0.553,14.638,33.761
2026-02-26T22:10:00+00:00,1.255,15.894,33.683
2026-02-26T22:15:00+00:00,1.508,16.376,33.693
2026-02-26T22:20:00+00:00,1.482,16.254,33.705
2026-02-26T22:25:00+00:00,1.538,16.198,33.712
2026-02-26T22:30:00+00:00,1.462,15.999,33.725
2026-02-26T22:35:00+00:00,1.424,15.917,33.704
2026-02-26T22:40:00+00:00,1.424,15.875,33.695
2026-02-26T22:45:00+00:00,1.326,15.566,33.593
2026-02-26T22:50:00+00:00,1.356,15.608,33.606
2026-02-26T22:55:00+00:00,1.399,15.502,33.608
2026-02-26T23:00:00+00:00,1.388,15.336,33.608
2026-02-26T23:05:00+00:00,1.358,15.376,33.634
2026-02-26T23:10:00+00:00,1.366,15.291,33.662
2026-02-26T23:15:00+00:00,1.392,15.264,33.68
2026-02-26T23:20:00+00:00,1.47,15.23,33.694
2026-02-26T23:25:00+00:00,1.4,15.1,33.72
2026-02-26T23:30:00+00:00,1.364,14.98,33.706
2026-02-26T23:35:00+00:00,1.383,15.177,33.64
2026-02-26T23:40:00+00:00,1.426,15.319,33.683
2026-02-26T23:45:00+00:00,1.41,15.35,33.7
2026-02-26T23:50:00+00:00,1.372,15.265,33.705
2026-02-26T23:55:00+00:00,1.358,15.168,33.716
2026-02-27T00:00:00+00:00,1.42,15.169,33.707
2026-02-27T00:05:00+00:00,1.466,15.561,33.646
2026-02-27T00:10:00+00:00,1.497,15.798,33.583
2026-02-27T00:15:00+00:00,1.482,15.82,33.573
2026-02-27T00:20:00+00:00,1.479,15.799,33.602
2026-02-27T00:25:00+00:00,1.506,15.856,33.6
2026-02-27T00:30:00+00:00,1.502,15.881,33.6
2026-02-27T00:35:00+00:00,1.654,16.538,33.472
2026-02-27T00:40:00+00:00,1.64,16.924,33.406
2026-02-27T00:45:00+00:00,1.688,17.122,33.381
2026-02-27T00:50:00+00:00,1.64,17.02,33.4
2026-02-27T00:55:00+00:00,1.659,16.944,33.4
2026-02-27T01:00:00+00:00,1.082,15.349,33.55
2026-02-27T01:05:00+00:00,1.022,15.068,33.6
2026-02-27T01:10:00+00:00,0.976,15.027,33.604
2026-02-27T01:15:00+00:00,0.989,15.0,33.623
2026-02-27T01:20:00+00:00,1.285,15.645,33.576
2026-02-27T01:25:00+00:00,1.582,16.52,33.525
2026-02-27T01:30:00+00:00,1.616,16.591,33.566
2026-02-27T01:35:00+00:00,1.587,16.562,33.54
2026-02-27T01:40:00+00:00,1.595,16.506,33.584
2026-02-27T01:45:00+00:00,1.62,16.47,33.598
2026-02-27T01:50:00+00:00,1.67,16.326,33.58
2026-02-27T01:55:00+00:00,1.594,16.142,33.6
2026-02-27T02:00:00+00:00,1.586,16.119,33.612
2026-02-27T02:05:00+00:00,1.57,16.45,33.604
2026-02-27T02:10:00+00:00,1.566,16.538,33.61
2026-02-27T02:15:00+00:00,1.56,16.484,33.673
2026-02-27T02:20:00+00:00,1.562,16.392,33.674
2026-02-27T02:25:00+00:00,1.22,15.794,33.687
2026-02-27T02:30:00+00:00,0.024,13.975,33.324
2026-02-27T02:35:00+00:00,0.984,15.942,33.232
2026-02-27T02:40:00+00:00,1.223,16.445,33.213
2026-02-27T02:45:00+00:00,1.382,16.774,33.178
2026-02-27T02:50:00+00:00,2.331,18.401,33.032
2026-02-27T02:55:00+00:00,2.451,18.356,32.983
2026-02-27T03:00:00+00:00,1.374,15.334,33.206
2026-02-27T03:05:00+00:00,1.328,14.824,33.2
2026-02-27T03:10:00+00:00,0.63,13.017,33.356
2026-02-27T03:15:00+00:00,0.657,12.736,33.376
2026-02-27T03:20:00+00:00,0.678,12.737,33.392
2026-02-27T03:25:00+00:00,0.658,12.621,33.425
2026-02-27T03:30:00+00:00,0.516,12.386,33.466
2026-02-27T03:35:00+00:00,0.55,12.328,33.507
2026-02-27T03:40:00+00:00,0.489,12.353,33.5
2026-02-27T03:45:00+00:00,0.51,12.348,33.512
2026-02-27T03:50:00+00:00,0.504,12.233,33.526
2026-02-27T03:55:00+00:00,0.467,12.064,33.514
2026-02-27T04:00:00+00:00,0.392,11.998,33.506
2026-02-27T04:05:00+00:00,0.246,11.741,33.528
2026-02-27T04:10:00+00:00,0.268,11.914,33.56
2026-02-27T04:15:00+00:00,0.248,11.864,33.574
2026-02-27T04:20:00+00:00,0.252,11.839,33.562
2026-02-27T04:25:00+00:00,0.286,11.823,33.558
2026-02-27T04:30:00+00:00,-0.182,10.894,33.672
2026-02-27T04:35:00+00:00,-0.842,9.576,33.766
2026-02-27T04:40:00+00:00,-0.292,10.675,33.676
2026-02-27T04:45:00+00:00,0.085,11.45,33.607
2026-02-27T04:50:00+00:00,0.116,11.478,33.6
2026-02-27T04:55:00+00:00,0.076,11.457,33.608
2026-02-27T05:00:00+00:00,-0.034,11.43,33.698
2026-02-27T05:05:00+00:00,-0.057,11.516,33.644
2026-02-27T05:10:00+00:00,-0.062,11.522,33.628
2026-02-27T05:15:00+00:00,-0.843,9.748,33.788
2026-02-27T05:20:00+00:00,-0.948,9.575,33.784
2026-02-27T05:25:00+00:00,-0.905,9.584,33.778
2026-02-27T05:30:00+00:00,-0.952,9.4,33.782
2026-02-27T05:35:00+00:00,-1.137,9.247,33.62
2026-02-27T05:40:00+00:00,-1.136,9.3,33.559
2026-02-27T05:45:00+00:00,-1.188,9.296,33.582
2026-02-27T05:50:00+00:00,-1.083,9.335,33.504
2026-02-27T05:55:00+00:00,-1.156,9.37,33.508
2026-02-27T06:00:00+00:00,-1.299,9.166,33.5
2026-02-27T06:05:00+00:00,-1.256,9.323,33.41
2026-02-27T06:10:00+00:00,-1.253,9.604,33.331
2026-02-27T06:15:00+00:00,-1.235,9.734,33.307
2026-02-27T06:20:00+00:00,-1.221,9.85,33.292
2026-02-27T06:25:00+00:00,-1.197,9.933,33.275
2026-02-27T06:30:00+00:00,-1.226,9.989,33.292
2026-02-27T06:35:00+00:00,-1.02,10.232,33.21
2026-02-27T06:40:00+00:00,-0.657,10.539,33.234
2026-02-27T06:45:00+00:00,-0.566,10.773,33.3
2026-02-27T06:50:00+00:00,-0.558,10.99,33.288
2026-02-27T06:55:00+00:00,-0.684,11.168,33.304
2026-02-27T07:00:00+00:00,-0.545,11.42,33.306
2026-02-27T07:05:00+00:00,-0.462,11.686,33.299
2026-02-27T07:10:00+00:00,-0.519,12.027,33.272
2026-02-27T07:15:00+00:00,-0.254,12.078,33.228
2026-02-27T07:20:00+00:00,-0.2,12.088,33.19
2026-02-27T07:25:00+00:00,-0.165,12.222,33.144
2026-02-27T07:30:00+00:00,-0.08,12.296,33.122
2026-02-27T07:35:00+00:00,0.009,12.3,33.154
2026-02-27T07:40:00+00:00,0.093,12.262,33.12
2026-02-27T07:45:00+00:00,0.268,12.668,33.1
2026-02-27T07:50:00+00:00,0.2,12.794,33.06
2026-02-27T07:55:00+00:00,0.443,12.917,33.004
2026-02-27T08:00:00+00:00,0.488,13.087,32.993
2026-02-27T08:05:00+00:00,0.45,13.038,32.982
2026-02-27T08:10:00+00:00,0.24,12.946,32.964
2026-02-27T08:15:00+00:00,0.145,12.901,32.942
2026-02-27T08:20:00+00:00,0.184,12.882,32.936
2026-02-27T08:25:00+00:00,0.137,12.822,32.949
2026-02-27T08:30:00+00:00,0.19,12.892,32.951
2026-02-27T08:35:00+00:00,0.222,12.962,32.938
2026-02-27T08:40:00+00:00,0.202,12.862,32.906
2026-02-27T08:45:00+00:00,0.255,13.168,32.906
2026-02-27T08:50:00+00:00,0.257,13.314,32.901
2026-02-27T08:55:00+00:00,0.296,13.678,32.891
2026-02-27T09:00:00+00:00,0.395,13.579,32.921
2026-02-27T09:05:00+00:00,0.661,13.52,33.1
2026-02-27T09:10:00+00:00,0.678,13.631,33.11
2026-02-27T09:15:00+00:00,0.706,13.568,33.135
2026-02-27T09:20:00+00:00,0.772,13.561,33.102
2026-02-27T09:25:00+00:00,0.7,13.552,33.104
2026-02-27T09:30:00+00:00,0.638,13.306,33.103
2026-02-27T09:35:00+00:00,0.655,13.225,33.1
2026-02-27T09:40:00+00:00,0.656,13.273,33.11
2026-02-27T09:45:00+00:00,0.638,13.118,33.133
2026-02-27T09:50:00+00:00,0.652,12.884,33.146
2026-02-27T09:55:00+00:00,0.619,12.715,33.152
2026-02-27T10:00:00+00:00,0.703,12.585,33.164
2026-02-27T10:05:00+00:00,0.632,12.374,33.2
2026-02-27T10:10:00+00:00,0.674,12.308,33.202
2026-02-27T10:15:00+00:00,0.677,12.321,33.208
2026-02-27T10:20:00+00:00,0.703,12.43,33.206
2026-02-27T10:25:00+00:00,0.679,12.478,33.216
2026-02-27T10:30:00+00:00,0.716,12.58,33.226
2026-02-27T10:35:00+00:00,0.65,12.498,33.228
2026-02-27T10:40:00+00:00,0.665,12.599,33.206
2026-02-27T10:45:00+00:00,0.661,12.836,33.2
2026-02-27T10:50:00+00:00,0.621,12.597,33.189
2026-02-27T10:55:00+00:00,0.219,12.308,33.258
2026-02-27T11:00:00+00:00,0.071,12.25,33.3
2026-02-27T11:05:00+00:00,0.077,12.388,33.3
2026-02-27T11:10:00+00:00,0.103,12.348,33.294
2026-02-27T11:15:00+00:00,0.067,12.176,33.3
2026-02-27T11:20:00+00:00,-0.076,12.184,33.3
2026-02-27T11:25:00+00:00,-0.05,12.0,33.3
2026-02-27T11:30:00+00:00,-0.023,11.87,33.3
2026-02-27T11:35:00+00:00,-0.14,11.659,33.314
2026-02-27T11:40:00+00:00,-0.138,11.662,33.308
2026-02-27T11:45:00+00:00,-0.085,11.648,33.3
2026-02-27T11:50:00+00:00,0.024,11.839,33.291
2026-02-27T11:55:00+00:00,0.432,11.937,33.274
2026-02-27T12:00:00+00:00,0.488,12.146,33.278
2026-02-27T12:05:00+00:00,0.468,12.292,33.284
2026-02-27T12:10:00+00:00,0.397,11.902,33.298
2026-02-27T12:15:00+00:00,0.502,12.047,33.281
2026-02-27T12:20:00+00:00,0.517,12.041,33.288
2026-02-27T12:25:00+00:00,0.5,12.098,33.292
2026-02-27T12:30:00+00:00,0.512,12.321,33.286
2026-02-27T12:35:00+00:00,0.45,12.01,33.282
2026-02-27T12:40:00+00:00,0.401,11.864,33.28
2026-02-27T12:45:00+00:00,0.338,11.876,33.292
2026-02-27T12:50:00+00:00,0.422,11.576,33.3
2026-02-27T12:55:00+00:00,0.444,11.717,33.3
2026-02-27T13:00:00+00:00,0.468,11.348,33.3
2026-02-27T13:05:00+00:00,0.373,11.192,33.304
2026-02-27T13:10:00+00:00,0.316,10.851,33.314
2026-02-27T13:15:00+00:00,0.403,11.466,33.305
2026-02-27T13:20:00+00:00,0.328,11.198,33.328
2026-02-27T13:25:00+00:00,0.355,11.018,33.38
2026-02-27T13:30:00+00:00,0.37,10.668,33.402
2026-02-27T13:35:00+00:00,0.536,9.668,33.418
2026-02-27T13:40:00+00:00,0.496,9.448,33.433
2026-02-27T13:45:00+00:00,0.665,9.14,33.416
2026-02-27T13:50:00+00:00,0.535,9.439,33.482
2026-02-27T13:55:00+00:00,0.648,10.034,33.468
2026-02-27T14:00:00+00:00,0.508,10.433,33.49
2026-02-27T14:05:00+00:00,0.395,10.672,33.496
2026-02-27T14:10:00+00:00,0.417,10.678,33.5
2026-02-27T14:15:00+00:00,0.404,10.72,33.518
2026-02-27T14:20:00+00:00,0.237,10.906,33.55
2026-02-27T14:25:00+00:00,-0.057,11.259,33.369
2026-02-27T14:30:00+00:00,-0.062,11.152,33.338
2026-02-27T14:35:00+00:00,-0.093,11.072,33.384
2026-02-27T14:40:00+00:00,-0.157,11.066,33.4
2026-02-27T14:45:00+00:00,-0.362,10.42,33.45
2026-02-27T14:50:00+00:00,-0.542,10.51,33.457
2026-02-27T14:55:00+00:00,-0.653,10.814,33.458
2026-02-27T15:00:00+00:00,-0.552,10.708,33.472
2026-02-27T15:05:00+00:00,-0.653,10.674,33.498
2026-02-27T15:10:00+00:00,-0.69,10.904,33.5
2026-02-27T15:15:00+00:00,-0.722,10.855,33.531
2026-02-27T15:20:00+00:00,-0.612,10.697,33.502
2026-02-27T15:25:00+00:00,-0.59,10.784,33.496
2026-02-27T15:30:00+00:00,-0.669,11.07,33.496
2026-02-27T15:35:00+00:00,-0.593,11.094,33.478
2026-02-27T15:40:00+00:00,-0.488,11.253,33.406
2026-02-27T15:45:00+00:00,-0.46,11.418,33.404
2026-02-27T15:50:00+00:00,-0.454,11.561,33.4
2026-02-27T15:55:00+00:00,-0.467,11.58,33.406
